marker,chr,pos
AX-91850516,4,54197060
AX-90606563,4,54198168
AX-91397061,4,54198354
PZE-104039782,4,54198443
PZE-104039784,4,54198728
AX-91405454,4,54198760
AX-91218559,4,54199031
AX-91391649,4,54199343
AX-91452389,4,54199536
AX-91606699,4,54199648
AX-90869660,4,54199679
AX-90634480,4,54199848
AX-91438527,4,54200117
PZE-104039785,4,54200219
PZE-104039786,4,54200314
AX-91449535,4,54200433
AX-91606711,4,54206287
AX-91606700,4,54221902
AX-90869654,4,54246094
AX-91606698,4,54253606
AX-91606704,4,54253997
AX-90869667,4,54254383
AX-91606716,4,54265196
AX-91606707,4,54265642
AX-90869655,4,54275495
AX-91218560,4,54276405
AX-90869657,4,54276863
AX-91606709,4,54278828
PZE-104039804,4,54279336
AX-91606720,4,54279563
AX-91606719,4,54280907
AX-90649026,4,54281104
AX-91425020,4,54281517
PHM3587.6,4,54281808
AX-90620948,4,54281858
AX-91606715,4,54282048
AX-91606708,4,54283093
AX-90869686,4,54284352
AX-91606723,4,54285464
AX-90869694,4,54285497
AX-90869680,4,54287438
AX-91850519,4,54291057
AX-91606733,4,54291915
AX-91606730,4,54292541
AX-91850517,4,54295732
AX-91606747,4,54295810
AX-91606732,4,54298236
AX-90869692,4,54301206
AX-91606738,4,54306440
AX-90869695,4,54321249
AX-91606740,4,54321967
AX-90869724,4,54329750
AX-90869706,4,54330061
AX-91606752,4,54330129
AX-90869728,4,54330644
AX-90869729,4,54330701
AX-91606758,4,54330777
AX-90869730,4,54330787
AX-90869713,4,54331048
AX-90869712,4,54331119
AX-90869708,4,54331585
AX-90869727,4,54331704
AX-90869711,4,54331872
AX-91606753,4,54331951
AX-90869716,4,54331962
AX-90869709,4,54332045
AX-90869698,4,54332245
AX-91606749,4,54332373
AX-90869720,4,54332604
AX-91606756,4,54332639
AX-91606755,4,54332740
AX-90869696,4,54332997
AX-90869719,4,54333143
AX-91606750,4,54333545
AX-90869701,4,54334044
AX-90869723,4,54334171
AX-90869721,4,54334355
AX-90869702,4,54337530
AX-90869687,4,54418950
AX-90869682,4,54418987
AX-90869676,4,54420261
AX-90869691,4,54420385
AX-91218565,4,54420592
AX-90869674,4,54422794
AX-90869689,4,54424485
AX-91606731,4,54437783
AX-90869684,4,54440626
AX-91606767,4,54462062
AX-90869755,4,54467477
AX-90869743,4,54467509
AX-90869738,4,54467906
AX-91606763,4,54470164
AX-91606773,4,54471864
AX-90869762,4,54473164
AX-90869749,4,54477753
AX-91606774,4,54478785
AX-91606748,4,54534984
AX-90869763,4,54555867
AX-90869761,4,54556113
AX-90869744,4,54557065
AX-90869752,4,54603562
AX-91606762,4,54605732
AX-90869740,4,54605802
AX-90869748,4,54605918
AX-91606764,4,54606766
AX-90869736,4,54606862
AX-90869750,4,54607083
AX-90869787,4,54614759
AX-91606780,4,54615851
AX-91606794,4,54619443
AX-90869783,4,54619484
AX-90869785,4,54619559
AX-91850521,4,54620104
AX-91606792,4,54644888
AX-90869782,4,54644930
AX-90869769,4,54645356
AX-91606782,4,54646386
AX-90869790,4,54646645
AX-90869773,4,54647404
AX-90869786,4,54647830
AX-91606784,4,54673214
AX-90869791,4,54673538
AX-90869772,4,54674127
AX-91606777,4,54681984
AX-91218569,4,54708972
AX-91606799,4,54719938
AX-90869813,4,54749472
AX-91850525,4,54750714
AX-90869812,4,54757908
AX-90869799,4,54757948
AX-90869798,4,54758003
AX-90869809,4,54773220
AX-90869805,4,54773445
AX-90869801,4,54774970
AX-90869823,4,54775391
AX-90869824,4,54804027
AX-90869819,4,54805052
AX-90869793,4,54805134
AX-90869794,4,54805155
AX-90869830,4,54882207
AX-90869837,4,54882288
AX-91606815,4,54882329
AX-91218576,4,54882784
AX-91606822,4,54882854
AX-90869836,4,54882943
AX-91606831,4,54883119
AX-90869849,4,54883806
AX-90869834,4,54884011
AX-90869845,4,54886332
AX-91606833,4,54892735
AX-91850526,4,54896151
AX-91606818,4,54897092
AX-90869870,4,54940908
AX-90869867,4,54982207
AX-90869868,4,54986189
AX-91218580,4,54986268
AX-90869875,4,54989513
AX-90869851,4,54993188
AX-90869852,4,55028967
AX-91606846,4,55029108
AX-90869850,4,55029470
AX-90869885,4,55047383
AX-91606855,4,55049141
AX-91606856,4,55049208
AX-91218581,4,55050050
AX-90869897,4,55051489
AX-90869901,4,55052141
AX-91606866,4,55056296
AX-90869893,4,55057936
AX-90869894,4,55058036
AX-91218583,4,55058090
AX-91606875,4,55058335
AX-90869886,4,55058407
AX-90869882,4,55093046
AX-91850530,4,55093063
AX-91606861,4,55094183
AX-91606863,4,55094581
AX-90869902,4,55095224
AX-90869888,4,55114858
AX-90869881,4,55121148
AX-90869878,4,55122355
AX-91606872,4,55124509
AX-91606871,4,55125284
AX-90869903,4,55127438
AX-90869892,4,55128700
AX-90869891,4,55129081
AX-90869890,4,55129298
AX-90589704,4,55129512
AX-91606857,4,55130002
AX-91451868,4,55130160
PZE-104040078,4,55131739
PZE-104040086,4,55132693
AX-91430049,4,55132732
AX-90626090,4,55133008
AX-91606860,4,55133190
PZE-104040089,4,55133340
AX-91606884,4,55142396
AX-91850533,4,55145324
AX-90869908,4,55145384
AX-90869926,4,55147907
AX-90869936,4,55147948
AX-90869909,4,55150511
AX-90869911,4,55151788
AX-90869923,4,55153384
AX-91218584,4,55154504
PZE-104040102,4,55154740
PZE-104040103,4,55154820
AX-90869933,4,55159744
AX-91606878,4,55160066
AX-91606889,4,55160782
AX-90869913,4,55174775
PZE-104040106,4,55175222
AX-90869912,4,55177734
AX-91385195,4,55177919
AX-90641897,4,55178286
AX-91218585,4,55178797
AX-91606882,4,55195137
AX-91606876,4,55195794
AX-91606885,4,55206131
AX-90869935,4,55206170
AX-90869929,4,55206706
AX-90869953,4,55245928
AX-91199726,4,55245968
AX-90869939,4,55292905
AX-91606904,4,55292982
AX-91606906,4,55293133
AX-90869963,4,55307285
AX-90869965,4,55307366
AX-90869964,4,55307434
AX-90869961,4,55307942
AX-90869950,4,55308187
AX-91606899,4,55308210
PUT-163a-148941238-439,4,55308332
AX-91398211,4,55308630
AX-90869949,4,55308725
PZE-104040126,4,55308875
AX-90869947,4,55308926
AX-91606898,4,55308935
AX-91606896,4,55308992
AX-90869946,4,55309112
AX-91606907,4,55309149
AX-90869959,4,55309210
AX-90869962,4,55309500
AX-91606909,4,55309553
PZE-104040130,4,55309639
AX-91606908,4,55309695
AX-90869948,4,55309881
AX-91606895,4,55309920
AX-90869958,4,55310092
AX-91606910,4,55310153
AX-90869960,4,55311182
AX-90869938,4,55312998
AX-91606934,4,55352651
AX-90869970,4,55353389
AX-90869982,4,55371687
AX-91606936,4,55372216
AX-91606930,4,55418201
AX-90616146,4,55421819
AX-91420285,4,55421822
AX-90869973,4,55422848
AX-91606926,4,55422865
AX-90869968,4,55426439
AX-91218587,4,55427502
AX-91218591,4,55427563
AX-91218589,4,55427720
AX-91606918,4,55427985
AX-90588761,4,55428363
AX-90869979,4,55428474
PZE-104040195,4,55428874
PZE-104040196,4,55429107
AX-90869987,4,55429254
AX-90869996,4,55450527
AX-90870011,4,55451442
AX-91606941,4,55464907
AX-91850539,4,55476725
AX-90870012,4,55477674
AX-90869997,4,55478004
AX-91606948,4,55478378
AX-90870007,4,55478760
AX-90870014,4,55478884
AX-91606892,4,55478905
AX-90869994,4,55492191
AX-91606951,4,55492459
AX-90869992,4,55492499
AX-91606938,4,55492510
AX-90869991,4,55492552
AX-91606939,4,55492583
AX-90869993,4,55492617
AX-90870008,4,55492703
AX-91404716,4,55492999
AX-90614449,4,55493509
PZE-104040226,4,55493528
AX-91418649,4,55493578
AX-90628495,4,55493813
AX-91432453,4,55493825
AX-90642469,4,55494126
PZE-104040235,4,55494259
PZE-104040236,4,55494492
AX-91606937,4,55495354
PZE-104040263,4,55496165
AX-90870002,4,55496371
PZE-104040268,4,55496455
AX-90869989,4,55518366
AX-90870016,4,55518754
AX-90869998,4,55518967
AX-91606945,4,55530166
AX-91606958,4,55530562
PZE-104040273,4,55531013
AX-91606954,4,55531270
AX-90870013,4,55531326
AX-91606976,4,55536651
AX-91606978,4,55536705
AX-90870033,4,55536738
AX-91606975,4,55536746
AX-90870035,4,55539911
AX-90870024,4,55540113
AX-91606967,4,55540146
AX-90870029,4,55540828
AX-91606968,4,55542815
AX-91606981,4,55543098
AX-90870037,4,55543132
AX-91606965,4,55543149
AX-90870039,4,55543181
AX-91606983,4,55543244
AX-90870040,4,55543280
AX-91606974,4,55543525
AX-90870032,4,55543690
AX-91606970,4,55544178
AX-90870018,4,55544224
AX-90870031,4,55544294
AX-91606972,4,55544322
AX-90870022,4,55544391
AX-91606962,4,55544716
AX-91606961,4,55544805
PZE-104040305,4,55679807
PHM14055.6,4,55679855
AX-90870048,4,55679972
AX-91606989,4,55680009
AX-91606991,4,55680664
AX-90870057,4,55680731
AX-91606997,4,55680742
AX-90870043,4,55681877
AX-91606984,4,55681891
AX-90870047,4,55682130
AX-91606986,4,55682276
AX-91427843,4,55682422
AX-91606996,4,55682527
AX-90870055,4,55682560
AX-90870046,4,55682814
AX-91606998,4,55682887
AX-90870056,4,55683007
AX-91606987,4,55683043
AX-90870044,4,55683257
AX-91606994,4,55683326
AX-90870052,4,55683630
AX-91606995,4,55683648
SYN14321,4,55683797
AX-90595823,4,55683908
PZE-104040311,4,55683947
AX-90870054,4,55684007
AX-90870059,4,55684221
AX-90870062,4,55684414
AX-90870061,4,55684460
AX-90606993,4,55684568
AX-91607001,4,55764512
AX-90870063,4,55764785
AX-91607010,4,55779798
AX-91606999,4,55780036
AX-90870083,4,55780236
AX-90870079,4,55780325
AX-91607017,4,55780729
AX-91607013,4,55792376
AX-90870071,4,55793457
AX-91607012,4,55793566
AX-91607031,4,55832549
AX-90870106,4,55832814
AX-91607027,4,55832897
AX-90870101,4,55833190
AX-91607026,4,55833271
AX-91607025,4,55833320
AX-91218597,4,55833351
AX-91607024,4,55833400
AX-90870099,4,55833431
AX-90870114,4,55833523
AX-91607020,4,55900980
AX-91607032,4,55901624
AX-91607034,4,55907519
AX-90870103,4,55907715
AX-91850541,4,55908629
AX-90870097,4,55909542
AX-90589504,4,55909642
AX-90870109,4,55910127
AX-91607018,4,55910315
AX-90870093,4,55910452
AX-90603320,4,55910807
AX-90870104,4,55911564
AX-90870108,4,55911887
SYN33009,4,55914411
AX-90870105,4,55914514
AX-91218598,4,55914565
AX-90870102,4,55914890
AX-91607033,4,55915549
AX-90870113,4,55915588
AX-90870094,4,55915809
AX-90870096,4,55917345
AX-91607037,4,55918106
AX-91607039,4,55963328
AX-90870123,4,55964891
PZE-104040360,4,55964950
AX-90870120,4,55965514
AX-91607058,4,55965660
AX-91607045,4,55965840
AX-90870132,4,55965952
AX-91607046,4,55965988
AX-90870134,4,55966019
AX-91607049,4,55966106
AX-90870135,4,55966150
AX-90870130,4,55966530
AX-91607041,4,55974300
AX-90870125,4,55974332
AX-90870163,4,56057916
AX-91607084,4,56076721
AX-90870161,4,56077810
AX-91607077,4,56086911
AX-90870160,4,56086960
AX-90870157,4,56087180
AX-91607078,4,56119200
AX-91607068,4,56119727
AX-90870158,4,56120309
AX-91607102,4,56171085
AX-91218601,4,56171185
AX-90870194,4,56171304
AX-91607105,4,56174274
AX-91607086,4,56175147
PZE-104040392,4,56189886
SYN5953,4,56192991
AX-91218603,4,56193732
AX-90870195,4,56193768
AX-90870183,4,56194167
AX-90870184,4,56194278
AX-90870182,4,56194460
PZE-104040406,4,56196817
PZE-104040407,4,56196853
PZE-104040409,4,56197109
SYN5948,4,56197489
PZE-104040413,4,56197604
AX-90870173,4,56200156
AX-90870174,4,56204316
AX-91607089,4,56204358
AX-91607096,4,56204479
AX-91607087,4,56218622
AX-90870172,4,56218676
AX-91607088,4,56218738
AX-91218604,4,56220707
PZE-104040436,4,56236745
AX-91850546,4,56275815
AX-90870199,4,56276246
AX-90870221,4,56276365
AX-91607126,4,56276420
AX-90870198,4,56276468
AX-91607110,4,56277428
AX-91607108,4,56277883
AX-90870204,4,56277931
AX-91607120,4,56277964
AX-90870197,4,56278173
AX-90870196,4,56279089
AX-90870217,4,56279156
AX-90870212,4,56279216
AX-90870201,4,56282194
AX-91607115,4,56282207
AX-90870219,4,56282335
AX-91607114,4,56282667
AX-90870214,4,56282814
AX-90870215,4,56282872
PZE-104040445,4,56283383
PZE-104040447,4,56308975
AX-90870211,4,56326115
AX-90870210,4,56326156
AX-91607125,4,56331711
AX-91607127,4,56331907
AX-91607124,4,56332278
AX-91218605,4,56334426
AX-90870206,4,56337661
AX-90870200,4,56337901
AX-91448422,4,56338291
AX-90648845,4,56338681
AX-91607111,4,56338704
AX-90648844,4,56338993
AX-90648843,4,56339249
AX-91452576,4,56339301
AX-91400045,4,56339454
AX-91607109,4,56339798
AX-91400048,4,56339886
AX-90628043,4,56339919
AX-91431980,4,56340204
AX-91440434,4,56340613
SYN14029,4,56340682
PZE-104040465,4,56340936
AX-90870238,4,56340977
AX-90581548,4,56341052
AX-91450215,4,56341805
AX-91389468,4,56342007
AX-90870222,4,56342158
SYN14030,4,56342840
AX-91403159,4,56342870
AX-91218606,4,56343103
SYN14028,4,56343537
AX-91607143,4,56343647
AX-90870241,4,56345708
AX-91607130,4,56346363
AX-90870233,4,56347925
AX-90870232,4,56347997
AX-91607147,4,56348306
AX-91607142,4,56348590
AX-90870243,4,56348653
AX-91850550,4,56348683
AX-91218608,4,56348778
PZE-104040474,4,56348799
AX-91850551,4,56348920
AX-91607145,4,56360831
AX-90870245,4,56360872
AX-90870240,4,56360973
AX-90870234,4,56362227
AX-91607134,4,56362510
AX-91607138,4,56362773
AX-91607129,4,56362928
AX-90870226,4,56362996
AX-91607139,4,56363875
AX-90615048,4,56364024
AX-91419223,4,56364029
AX-90870229,4,56364383
AX-91607140,4,56366761
AX-90870239,4,56366810
PZE-104040485,4,56368073
AX-90870228,4,56368162
AX-90870227,4,56368214
AX-91607146,4,56411019
AX-91607144,4,56412532
AX-90870224,4,56422417
AX-91607154,4,56511674
AX-90870263,4,56522730
AX-91218612,4,56522830
AX-91607157,4,56523302
AX-91218613,4,56523385
AX-91607165,4,56523689
AX-90870267,4,56523763
AX-91218609,4,56524038
AX-91607150,4,56524056
AX-91607151,4,56524175
AX-90870255,4,56524251
AX-91607164,4,56524338
AX-90870251,4,56525027
AX-90870271,4,56525524
AX-91607159,4,56525914
AX-90870250,4,56526408
AX-90870264,4,56526634
AX-91607172,4,56533428
AX-90870258,4,56534446
AX-90870291,4,56564432
AX-90870284,4,56570680
AX-90870278,4,56571788
AX-91607179,4,56571874
AX-91607180,4,56573165
PZE-104040526,4,56573336
AX-91607173,4,56573671
AX-90870296,4,56573874
AX-91607181,4,56574010
AX-90870277,4,56574047
AX-90870286,4,56656398
AX-91607195,4,56656482
AX-91607194,4,56656532
AX-90870287,4,56659189
AX-90870293,4,56659343
AX-91607185,4,56659445
AX-91607184,4,56659491
AX-90870276,4,56659550
AX-91607192,4,56659817
PZE-104040539,4,56679013
AX-91924205,4,56679280
AX-91607203,4,56679338
AX-90870306,4,56679804
AX-90870319,4,56682489
AX-91607212,4,56690484
AX-91607201,4,56691943
AX-90870315,4,56693185
AX-91607213,4,56706468
AX-90870327,4,56706588
AX-90870328,4,56706842
AX-90870331,4,56711073
AX-90870299,4,56729420
AX-91607196,4,56729535
AX-90870322,4,56738660
AX-90870302,4,56743078
AX-91607219,4,56765407
SYN33300,4,56766552
AX-90870333,4,56766615
AX-90870332,4,56766913
AX-90870337,4,56791266
AX-90870355,4,56792827
AX-90870358,4,56794050
AX-91607224,4,56794422
AX-90870347,4,56797311
AX-90870339,4,56797707
AX-91607220,4,56797998
AX-90870356,4,56805464
AX-91850555,4,56812397
PZE-104040568,4,56812784
AX-90870352,4,56814066
PZE-104040570,4,56814174
AX-91218614,4,56814247
AX-90870354,4,56814536
AX-90870366,4,56814785
AX-90870346,4,56824431
AX-91850553,4,56824456
AX-90870345,4,56824496
AX-90870344,4,56824610
AX-90870338,4,56825385
AX-91218615,4,56825741
AX-91607225,4,56826620
AX-91607216,4,56855026
AX-90870365,4,56858807
AX-91607226,4,56858934
AX-90870351,4,56859221
AX-90870334,4,56861466
AX-91607221,4,56861840
AX-90870349,4,56862931
AX-91607217,4,56863209
AX-90870348,4,56863249
AX-91850556,4,56863425
AX-90870389,4,56864310
AX-90870370,4,56868754
AX-90870385,4,56870282
AX-90870390,4,56870741
AX-91218618,4,56872708
AX-91607238,4,56875458
AX-91607227,4,56878775
AX-90870388,4,56888132
AX-91467536,4,56888625
AX-90870382,4,56889976
AX-91607233,4,56891766
AX-91218617,4,56903756
PZE-104040599,4,56904229
AX-90870381,4,56925672
AX-90870377,4,56926340
AX-90870376,4,56926488
AX-90870384,4,56927252
AX-90870380,4,56928131
AX-90870392,4,56929264
AX-90870375,4,56933566
AX-90870387,4,56939734
AX-91850558,4,56939737
AX-90870383,4,56941469
AX-90870398,4,57005631
AX-91607247,4,57014078
AX-90870428,4,57014231
AX-90870411,4,57014623
AX-91607259,4,57014735
AX-91607260,4,57025926
AX-90870402,4,57026462
AX-90870421,4,57027894
AX-90870399,4,57028718
AX-91607249,4,57028848
AX-90870407,4,57029751
AX-91607251,4,57030147
AX-91607258,4,57030188
AX-90870410,4,57030266
AX-90870427,4,57030301
AX-90870412,4,57030714
AX-91607252,4,57043452
AX-91607256,4,57045187
AX-91607272,4,57066244
AX-90870455,4,57067190
AX-90870439,4,57067622
AX-91607264,4,57071989
AX-91218621,4,57072293
AX-90870447,4,57072325
AX-90870429,4,57077960
AX-90870434,4,57078439
AX-91850561,4,57078503
AX-90870444,4,57078639
AX-91218619,4,57078719
PZE-104040661,4,57078992
AX-91607277,4,57079054
AX-90870448,4,57079538
AX-90870445,4,57080102
AX-90870449,4,57080170
AX-90870432,4,57080894
AX-90870431,4,57081049
AX-91391272,4,57083054
AX-91391271,4,57083258
AX-90870438,4,57105762
AX-90870436,4,57109526
AX-91850562,4,57126067
AX-91607278,4,57129534
AX-90870443,4,57129620
AX-90870456,4,57131561
AX-90870454,4,57145435
AX-90870442,4,57146580
AX-91607274,4,57146735
AX-91607263,4,57164258
AX-90870457,4,57181586
AX-90870463,4,57199480
AX-91607288,4,57199508
AX-91607289,4,57199590
AX-90870474,4,57199668
AX-90870468,4,57199950
AX-91607285,4,57199969
AX-90870470,4,57200019
AX-90870486,4,57200195
AX-90870485,4,57200290
AX-90870484,4,57200371
AX-90870469,4,57201043
AX-90870483,4,57201423
PZE-104040670,4,57201467
AX-90870467,4,57202022
AX-90870462,4,57203465
AX-90870475,4,57204187
AX-90870487,4,57205437
PZE-104040674,4,57209733
AX-90870476,4,57229558
AX-90870479,4,57230156
AX-90870459,4,57231564
AX-90870461,4,57232549
AX-91607282,4,57274361
AX-90870512,4,57285394
AX-90870514,4,57285820
AX-91607304,4,57286132
PZE-104040775,4,57286689
AX-90870497,4,57286925
AX-91607303,4,57292226
AX-91607309,4,57312564
AX-90870517,4,57313656
AX-90870521,4,57314256
AX-91607308,4,57326657
AX-90870507,4,57328734
PZE-104040717,4,57329632
PZE-104040716,4,57329728
AX-90870519,4,57332801
AX-91607312,4,57332859
AX-90870498,4,57336394
AX-91607298,4,57345395
AX-90870501,4,57349325
AX-90870539,4,57352090
AX-90870531,4,57366510
AX-90870526,4,57368485
AX-91607322,4,57373462
AX-91607340,4,57373547
AX-91607313,4,57376728
AX-90870490,4,57378063
AX-90870488,4,57405554
AX-90870492,4,57407484
AX-90870493,4,57409312
AX-90870518,4,57410284
AX-90870495,4,57412429
AX-91607310,4,57415956
AX-90870515,4,57415992
PZE-104040751,4,57416036
PZE-104040743,4,57416592
AX-90870496,4,57416711
PZE-104040738,4,57416748
PZE-104040734,4,57417260
AX-90870367,4,57425114
AX-91607337,4,57425371
AX-91607324,4,57451234
AX-91607326,4,57451278
AX-90870533,4,57451311
AX-91607328,4,57451603
AX-91607334,4,57452665
AX-90870536,4,57452823
AX-91607314,4,57453964
AX-90870528,4,57455634
AX-90870525,4,57456437
AX-91607317,4,57457233
AX-91607323,4,57459506
AX-91607335,4,57459688
AX-90870532,4,57460022
AX-91607339,4,57460098
AX-90870541,4,57460131
AX-91452577,4,57480439
AX-90622905,4,57480583
AX-91399381,4,57480695
AX-91607315,4,57480957
AX-90870522,4,57481008
AX-91607338,4,57481611
AX-91607330,4,57481905
AX-91850565,4,57482154
AX-91218622,4,57482443
AX-90870538,4,57482591
AX-91850564,4,57482652
AX-91850570,4,57483416
AX-91850571,4,57500821
AX-90870552,4,57513875
AX-91607347,4,57514954
AX-91218624,4,57516218
AX-91850569,4,57517046
AX-90870562,4,57518556
AX-91607357,4,57518611
AX-90870561,4,57520955
AX-90870543,4,57521214
AX-90870564,4,57531221
AX-90870548,4,57531654
AX-91607343,4,57532122
AX-90870560,4,57537716
AX-91607344,4,57538204
AX-90870550,4,57556573
AX-91607349,4,57557036
AX-90870553,4,57557256
AX-91607352,4,57557313
AX-91607379,4,57591996
AX-90870582,4,57592038
AX-91850572,4,57639017
AX-90870574,4,57640360
AX-91607366,4,57650796
AX-91607369,4,57652610
AX-91607367,4,57679372
AX-90870594,4,57681566
AX-91218626,4,57681708
AX-90870576,4,57682658
AX-91607368,4,57683774
PZE-104040858,4,57683835
AX-90870591,4,57685229
AX-90870592,4,57685340
AX-90870577,4,57685453
AX-91607363,4,57685536
AX-90870585,4,57685899
AX-90870573,4,57686009
AX-91218625,4,57686072
AX-91607374,4,57687812
AX-90870617,4,57696069
AX-90870652,4,57915982
AX-91607426,4,57933954
PZE-104040924,4,57942009
AX-90870697,4,58045181
AX-91607442,4,58045263
AX-90870694,4,58045537
AX-91607440,4,58045671
PZE-104040963,4,58045982
AX-90870687,4,58069245
AX-91425708,4,58071450
AX-90621651,4,58071655
AX-91437027,4,58071670
AX-90633079,4,58071900
AX-90870692,4,58072092
AX-91607446,4,58073203
AX-91607437,4,58074136
AX-90870689,4,58074747
AX-90870705,4,58075030
AX-90870701,4,58075301
AX-90870712,4,58087849
AX-90870702,4,58089578
AX-91607433,4,58090689
AX-91607434,4,58090759
AX-90870696,4,58090999
AX-90870721,4,58112284
AX-90870740,4,58115680
AX-91607472,4,58143676
AX-90870744,4,58143980
AX-90870741,4,58144036
AX-91607470,4,58144078
AX-90870726,4,58144120
AX-90870736,4,58144651
AX-91607468,4,58144704
AX-90870739,4,58144739
AX-91607458,4,58144947
AX-91607464,4,58146268
PZE-104040991,4,58166584
AX-90870655,4,58168118
AX-90870737,4,58168888
AX-90870732,4,58170155
AX-91607467,4,58170993
AX-90870719,4,58172971
AX-91850585,4,58173081
AX-91850583,4,58173615
AX-91850584,4,58174001
AX-90870743,4,58174039
AX-91607454,4,58174160
AX-91607452,4,58174235
AX-91607453,4,58174655
AX-90870728,4,58177660
AX-91400818,4,58179191
AX-90870734,4,58181076
AX-91607466,4,58181117
AX-91218634,4,58181246
PZE-104041043,4,58181917
AX-90870718,4,58183067
AX-90870742,4,58184087
AX-91607471,4,58184091
AX-91218635,4,58184569
AX-90870753,4,58231461
AX-90870751,4,58233046
PZE-104041069,4,58233093
AX-90870763,4,58234770
AX-91850587,4,58245265
AX-90870765,4,58246119
AX-91607476,4,58249730
AX-91607480,4,58254418
AX-90870758,4,58258373
AX-91607492,4,58258480
AX-91607482,4,58258723
AX-91218638,4,58258796
AX-91607474,4,58258953
AX-90870746,4,58258989
AX-90870771,4,58264248
AX-91607491,4,58266023
AX-91607485,4,58266103
AX-90870754,4,58266161
AX-91850586,4,58266330
AX-91607503,4,58320869
AX-90870798,4,58322604
AX-90870794,4,58322655
AX-91607506,4,58323470
AX-90870784,4,58345072
AX-90870791,4,58345361
AX-91607509,4,58345489
AX-91607501,4,58346142
AX-91607493,4,58346240
PZE-104041132,4,58346807
AX-90870777,4,58346909
PZE-104041085,4,58386824
AX-91607510,4,58386915
AX-91218640,4,58389111
AX-91924207,4,58393558
AX-90870778,4,58394851
AX-91607497,4,58396296
AX-90870776,4,58400325
AX-91607505,4,58404040
AX-90870804,4,58432825
AX-90870806,4,58433125
AX-91607532,4,58452244
AX-91607531,4,58452294
AX-90870822,4,58470068
AX-91850591,4,58479330
AX-91607523,4,58479573
AX-90870805,4,58479610
PZE-104041162,4,58479792
PZE-104041163,4,58479830
AX-91607513,4,58479894
AX-91607524,4,58480086
AX-91607512,4,58480441
AX-90870824,4,58480911
AX-90870818,4,58481025
AX-91607526,4,58481030
AX-90870813,4,58481573
AX-90870814,4,58481604
AX-90870802,4,58481732
AX-91218644,4,58481882
AX-91607516,4,58482084
AX-91607519,4,58482278
AX-90870803,4,58494903
AX-91607517,4,58494947
AX-90870807,4,58494973
AX-91607525,4,58495063
AX-91218643,4,58496336
AX-91607534,4,58505867
AX-91850594,4,58508678
AX-91607550,4,58570275
AX-90870829,4,58570316
AX-90870853,4,58570669
AX-90870854,4,58571585
AX-91607545,4,58571887
AX-91607549,4,58572323
AX-90870849,4,58572369
AX-90870847,4,58580212
AX-91607539,4,58580258
AX-90870845,4,58580284
AX-90870837,4,58580368
AX-90870841,4,58608238
AX-91607540,4,58608265
AX-90870832,4,58609135
AX-91218647,4,58609535
AX-91218646,4,58622297
AX-90870835,4,58622552
AX-90870852,4,58624021
AX-91607535,4,58626007
AX-91607536,4,58626831
AX-91607548,4,58627677
AX-91607546,4,58628944
AX-90870828,4,58629213
AX-90870873,4,58641690
AX-91607553,4,58641738
AX-90870857,4,58641790
AX-91607552,4,58641828
SYN11715,4,58644956
PZE-104041266,4,58647275
AX-90870869,4,58648465
AX-90870884,4,58649282
AX-90870888,4,58673171
AX-90870867,4,58692585
AX-90870861,4,58693070
AX-91607554,4,58695499
AX-91218651,4,58696738
AX-91385285,4,58716099
AX-91607559,4,58718350
AX-91607571,4,58725595
AX-91607568,4,58725827
AX-90870903,4,58766208
AX-90870890,4,58820635
AX-91607576,4,58821708
PZE-104041332,4,58826207
PZE-104041344,4,58831006
AX-90870892,4,58831571
AX-91218654,4,58831678
AX-90870923,4,58845884
AX-91607611,4,58846709
AX-91607595,4,58846954
AX-90870939,4,58848285
AX-90870917,4,58853996
AX-91850601,4,58854026
AX-91607596,4,58854450
AX-91607604,4,58855086
AX-91607600,4,58855500
PZE-104041380,4,58866398
AX-91607608,4,58866543
AX-90870919,4,58866576
PZE-104041384,4,58866835
AX-91218659,4,58866874
AX-91218656,4,58866944
AX-90870937,4,58866979
AX-91607599,4,58867155
AX-90870930,4,58867248
AX-91607598,4,58867310
AX-90870918,4,58904580
AX-91218657,4,58918244
AX-91218658,4,58929509
AX-90870925,4,58929545
AX-90870948,4,58935709
AX-91607629,4,58940551
AX-91607626,4,58940691
AX-90870946,4,58946227
AX-90870958,4,58947742
AX-90870961,4,58947910
AX-90870962,4,58975597
AX-90870965,4,58980758
AX-90870951,4,58981330
AX-91850605,4,58981618
AX-91607631,4,58981956
PZE-104041407,4,58983392
PZE-104041409,4,58983597
AX-91607617,4,58985537
AX-91607615,4,58989273
AX-90870947,4,58990246
AX-91607638,4,59036325
AX-91607648,4,59063750
PZE-104041447,4,59063789
AX-91607671,4,59113302
AX-90871007,4,59133810
AX-91607660,4,59134248
AX-91607675,4,59134717
AX-91218663,4,59135447
AX-90871010,4,59136225
AX-90871003,4,59136839
AX-90870972,4,59137343
AX-91607640,4,59137541
AX-90870997,4,59139383
AX-90870984,4,59139454
AX-91607651,4,59140497
AX-90871017,4,59168366
AX-90871020,4,59168665
AX-90871016,4,59169348
AX-91607673,4,59169890
AX-91218665,4,59170403
AX-91607672,4,59170931
AX-91218662,4,59171280
AX-90871014,4,59173432
AX-91607666,4,59173952
AX-91607664,4,59177422
PZE-104041508,4,59177892
AX-91431058,4,59179118
PZE-104041522,4,59179173
AX-91450806,4,59179185
