marker,chr,pos
AX-90604685,1,15366843
AX-90653988,1,15367529
AX-91456280,1,15369133
AX-91203351,1,15369180
AX-90653984,1,15369243
AX-90653997,1,15369388
AX-91203353,1,15369538
AX-91456272,1,15369646
AX-90653992,1,15370101
AX-91456266,1,15370410
AX-90653980,1,15370461
AX-90654000,1,15370731
AX-91456267,1,15372086
AX-91456270,1,15372443
AX-90653990,1,15372830
AX-90653974,1,15374209
AX-91456278,1,15374473
AX-90653989,1,15374588
AX-91456271,1,15374674
AX-90653994,1,15375046
AX-91456269,1,15376455
AX-91456275,1,15376650
AX-90653993,1,15377626
AX-90653998,1,15377852
AX-91456268,1,15379189
AX-90654002,1,15396663
AX-91456276,1,15397870
AX-90653986,1,15397901
AX-91456277,1,15397923
AX-90654009,1,15398935
AX-91456273,1,15398992
AX-90596910,1,15401496
AX-90588459,1,15402056
SYN31166,1,15402077
AX-90588462,1,15402133
SYN31163,1,15402167
SYNGENTA10955,1,15402623
SYNGENTA12708,1,15403291
AX-90653978,1,15403410
AX-90653995,1,15408941
AX-90654006,1,15410945
AX-90653991,1,15431498
AX-91840511,1,15431699
AX-90654032,1,15431792
AX-91456287,1,15431860
AX-90654030,1,15431893
AX-90654039,1,15497844
AX-90654023,1,15501949
AX-90654025,1,15502037
AX-90654024,1,15502087
AX-90654022,1,15502526
AX-91456289,1,15502611
AX-91456288,1,15502687
AX-90654036,1,15503089
AX-91456294,1,15503587
AX-91203357,1,15504100
AX-91456281,1,15504193
AX-91456283,1,15504511
AX-90654018,1,15504566
AX-91456291,1,15504581
AX-90654027,1,15504758
AX-90654026,1,15504889
AX-90654033,1,15504981
AX-90654021,1,15505082
AX-90654037,1,15505228
AX-90654020,1,15507318
AX-91456292,1,15508797
AX-90654064,1,15514378
AX-91456302,1,15514452
AX-90654012,1,15533078
AX-90654058,1,15533289
AX-91840515,1,15533508
AX-91203354,1,15558969
AX-91456285,1,15559701
AX-90654015,1,15559890
AX-91923983,1,15560028
AX-91456293,1,15560100
AX-91203359,1,15570185
AX-90654051,1,15570688
AX-91456301,1,15571150
AX-90654048,1,15571209
AX-91456313,1,15571316
AX-91456303,1,15571564
AX-90654055,1,15571607
AX-90654044,1,15572178
AX-90654054,1,15572551
AX-91456315,1,15572917
AX-91456314,1,15573035
AX-90654041,1,15573201
AX-90654067,1,15573391
AX-91456310,1,15575471
AX-91456296,1,15575773
AX-90654045,1,15575813
AX-91456298,1,15575828
AX-90654063,1,15576215
AX-90654062,1,15576329
AX-91840516,1,15582485
AX-91456299,1,15582594
SYN22236,1,15583491
AX-90632833,1,15583524
AX-91436801,1,15583545
AX-90654060,1,15583919
AX-90646900,1,15584200
AX-90646899,1,15584230
AX-91450736,1,15584376
AX-90648005,1,15584472
AX-90654056,1,15584950
AX-90613333,1,15585012
AX-90613331,1,15585065
AX-91417524,1,15585080
AX-90654061,1,15586040
AX-90654047,1,15586949
AX-91456311,1,15587067
AX-91456306,1,15587354
AX-90654057,1,15587404
AX-91203358,1,15587759
AX-91456304,1,15587976
AX-91840517,1,15588105
AX-91456312,1,15588313
AX-91456327,1,15638113
AX-90654084,1,15638165
AX-91456326,1,15638198
AX-90654069,1,15638500
AX-90654089,1,15667480
AX-91389139,1,15669293
AX-90654085,1,15669405
AX-90589903,1,15669501
AX-90589904,1,15669551
AX-90618098,1,15669917
AX-90654075,1,15670051
AX-91413816,1,15670143
AX-90654093,1,15670452
AX-90654095,1,15670613
AX-90629636,1,15670857
AX-90580541,1,15671647
AX-91381432,1,15671670
AX-90654072,1,15672120
AX-91456318,1,15672197
AX-90654074,1,15672339
AX-91420797,1,15673180
AX-90654088,1,15673211
AX-91456324,1,15684559
AX-91456323,1,15684619
AX-91456333,1,15684747
AX-90654094,1,15684791
AX-91925325,1,15684868
AX-90589528,1,15685218
SYN22238,1,15685277
AX-90654077,1,15686605
AX-91456330,1,15686743
AX-91456331,1,15688220
AX-91456321,1,15688679
AX-91203360,1,15751594
AX-90654103,1,15752072
AX-90654104,1,15752843
AX-91203362,1,15753524
AX-90654118,1,15753619
AX-90654112,1,15754116
AX-91203361,1,15754166
AX-91456338,1,15754275
AX-90654097,1,15754286
AX-90654109,1,15754435
AX-90654124,1,15762050
AX-91456346,1,15762596
AX-90654107,1,15763431
AX-90654110,1,15763539
AX-90654111,1,15763619
AX-91456347,1,15763897
AX-90654096,1,15763940
AX-91456337,1,15764001
AX-90654115,1,15764166
AX-91429684,1,15764346
AX-90637163,1,15764654
AX-90575687,1,15764739
AX-90654122,1,15764963
AX-90654099,1,15765360
AX-91427231,1,15765732
AX-91456351,1,15766486
AX-90596458,1,15766575
AX-91840521,1,15766612
SYN20196,1,15766644
AX-91456341,1,15766727
AX-90654098,1,15766747
AX-90654114,1,15766796
AX-90654113,1,15767021
AX-91456339,1,15767059
AX-90654125,1,15767278
AX-90589404,1,15767600
AX-91456354,1,15767838
AX-90603493,1,15768112
AX-91456353,1,15771900
AX-90654100,1,15771935
AX-91456350,1,15784138
AX-90654101,1,15785433
AX-91840520,1,15785572
AX-90654119,1,15785591
AX-90654120,1,15790020
AX-90654143,1,15846020
AX-90654164,1,15962693
AX-90654158,1,15962763
AX-90654157,1,15962817
AX-91456388,1,15962838
AX-90643897,1,15963698
AX-90592903,1,15963773
AX-91447800,1,15963794
AX-90582287,1,15963926
PZE-101026096,1,15963944
AX-90654159,1,15964008
AX-90582288,1,15964130
AX-90654160,1,15964193
AX-90654156,1,15964229
AX-90654153,1,15968810
AX-90654173,1,15969140
AX-91439665,1,15969311
AX-90613409,1,15970234
AX-91203364,1,15970851
AX-90623779,1,15972429
AX-91441667,1,15972485
AX-90626724,1,15972885
AX-91430703,1,15972984
AX-91456374,1,15974002
AX-91456373,1,15974057
AX-91840525,1,15974369
AX-90654147,1,15974644
AX-91456375,1,15975350
AX-91456378,1,15975416
AX-90654171,1,15975979
AX-90654172,1,15976301
AX-90654163,1,16002941
AX-91456383,1,16002988
AX-90654165,1,16003400
AX-90654162,1,16006951
AX-90654161,1,16007026
SYN5068,1,16007288
AX-91840522,1,16007293
SYN5061,1,16007466
AX-91840524,1,16007515
AX-90641426,1,16007631
AX-90654179,1,16007784
AX-90654178,1,16007816
AX-91840523,1,16007844
AX-91406489,1,16008226
SYNGENTA10737,1,16008779
AX-90635854,1,16008826
AX-91447042,1,16008843
AX-90643148,1,16008905
AX-90635856,1,16008977
AX-91447033,1,16009001
AX-91456384,1,16009546
AX-90654175,1,16009683
AX-91456385,1,16009686
AX-91456382,1,16009799
AX-90583281,1,16010244
AX-90654155,1,16011808
AX-91456380,1,16011811
AX-91456379,1,16011871
AX-90622701,1,16011925
AX-91426742,1,16011972
AX-91412904,1,16011977
AX-91412903,1,16012013
AX-90608759,1,16012094
AX-91435139,1,16012240
AX-90631148,1,16012318
AX-91435137,1,16012344
SYN5051,1,16012957
SYN5065,1,16013942
PZE-101026206,1,16013996
AX-91203363,1,16014287
AX-90654151,1,16014493
AX-90654169,1,16015170
AX-91456370,1,16015186
AX-91456371,1,16015266
PZE-101026218,1,16015667
AX-90654150,1,16015757
AX-90654149,1,16015798
SYN5063,1,16015846
AX-90654174,1,16016258
AX-90654154,1,16016554
AX-91444571,1,16016793
SYN5066,1,16017187
AX-91456381,1,16018563
AX-91456386,1,16018706
AX-90654177,1,16018812
AX-91456393,1,16038118
AX-90654186,1,16038159
AX-90654206,1,16038998
AX-90622710,1,16039407
AX-90622709,1,16039485
AX-90622708,1,16039550
AX-90654196,1,16039698
AX-91456398,1,16039749
AX-91443518,1,16039863
AX-91421785,1,16039956
AX-91456407,1,16040076
AX-90591732,1,16040214
AX-91394237,1,16040223
AX-91456391,1,16040306
AX-90654201,1,16040453
AX-91456400,1,16040457
AX-90603556,1,16040542
AX-91456408,1,16040862
AX-90654197,1,16041311
PZE-101026314,1,16041430
AX-91396538,1,16041460
AX-90654185,1,16041582
AX-90654202,1,16041690
AX-90654198,1,16045004
AX-91456403,1,16049263
AX-90654192,1,16049468
PZE-101026386,1,16049788
AX-90654194,1,16049933
AX-91456390,1,16129251
AX-90654183,1,16129282
AX-90654200,1,16129369
PZE-101026429,1,16140303
AX-90654214,1,16142083
AX-90654222,1,16142139
AX-91456416,1,16142695
AX-90654240,1,16146563
AX-91456412,1,16146590
AX-90654218,1,16146756
AX-91456411,1,16166607
AX-90654217,1,16166644
AX-90654232,1,16167273
AX-91203366,1,16167370
AX-90654213,1,16203476
AX-91456415,1,16203492
AX-90654215,1,16203533
AX-91456410,1,16203555
AX-90654216,1,16203606
AX-90654233,1,16203739
AX-90654209,1,16204000
AX-90654243,1,16224873
AX-91456417,1,16224948
AX-90654224,1,16224996
AX-90654223,1,16225191
AX-91456422,1,16225221
AX-90654225,1,16225252
AX-90654238,1,16225643
AX-90654228,1,16226349
AX-90654208,1,16226510
AX-91456420,1,16226751
PZE-101026621,1,16226798
AX-91456419,1,16226916
AX-90654241,1,16228150
AX-91840526,1,16228800
AX-90654229,1,16228834
AX-90654227,1,16228916
AX-90654235,1,16229035
AX-91840528,1,16229082
AX-90654237,1,16229192
AX-90640267,1,16229238
AX-91444294,1,16229256
PUT-163a-76282462-3845,1,16229333
AX-91456409,1,16230999
AX-91450716,1,16231328
AX-90654211,1,16233387
AX-90654212,1,16233497
AX-91840527,1,16233650
AX-91840530,1,16239014
AX-91203368,1,16239089
AX-91203248,1,16239139
AX-91840531,1,16239161
AX-91203369,1,16239213
AX-91456433,1,16256571
AX-90654251,1,16279988
AX-91456430,1,16280020
AX-90654263,1,16280402
AX-91456446,1,16280760
AX-90654252,1,16280893
AX-91456432,1,16281144
AX-90654265,1,16283108
AX-90654264,1,16283189
AX-91456449,1,16283923
AX-90654244,1,16286077
AX-91456439,1,16286282
AX-91456434,1,16298803
AX-90654253,1,16298841
AX-91456426,1,16300939
AX-91456431,1,16301122
AX-90654261,1,16303328
AX-90654259,1,16305382
AX-91456436,1,16306546
AX-91456437,1,16307615
AX-90654247,1,16308626
AX-91456458,1,16355327
AX-90654284,1,16356455
AX-90654275,1,16357974
AX-90654280,1,16358135
AX-90654278,1,16358247
AX-90585885,1,16359259
AX-91390599,1,16359275
AX-91456473,1,16359748
AX-90654288,1,16359785
AX-90654286,1,16360412
AX-90654269,1,16361901
AX-91456457,1,16363557
AX-90654267,1,16364387
AX-91456451,1,16364391
AX-91456463,1,16368859
AX-90654276,1,16374299
AX-90654279,1,16414065
AX-91442057,1,16414408
AX-91456471,1,16415340
PZE-101027125,1,16415503
AX-90654282,1,16435528
AX-91456454,1,16435714
AX-91411578,1,16437112
AX-90607443,1,16437174
AX-91411577,1,16437180
AX-90654307,1,16437275
AX-91456476,1,16437372
AX-91203372,1,16437541
AX-91456475,1,16437777
AX-90654292,1,16437808
AX-90654298,1,16438447
AX-90612968,1,16438709
AX-91417191,1,16438717
PZE-101027158,1,16438842
AX-90654301,1,16439127
AX-90654291,1,16444115
AX-90618268,1,16444314
AX-91456492,1,16444348
AX-91203373,1,16445082
AX-90654300,1,16445467
AX-90654299,1,16445562
AX-90654302,1,16445937
AX-90654296,1,16445976
AX-90620409,1,16446416
AX-90620408,1,16446617
AX-91391454,1,16446661
AX-90654312,1,16633024
AX-91456481,1,16633811
AX-90654304,1,16634139
AX-91923984,1,16634287
AX-90654315,1,16634289
AX-91456479,1,16635000
AX-91456482,1,16635637
AX-91203374,1,16635665
AX-91387870,1,16708364
AX-90583090,1,16708397
AX-91448537,1,16708417
AX-90654322,1,16708609
AX-90654318,1,16708635
ZM008441-0588,1,16709241
AX-90576502,1,16709696
AX-90654326,1,16709852
AX-91426296,1,16710314
AX-90619492,1,16712524
AX-90654316,1,16712593
AX-90654337,1,16712639
AX-91456506,1,16712787
AX-90654317,1,16713085
AX-90654346,1,16713520
AX-90654349,1,16713648
AX-91456507,1,16719701
PZE-101027351,1,16721692
AX-91456504,1,16722523
PZE-101027362,1,16722571
AX-91456497,1,16722977
AX-91438395,1,16723064
AX-91203377,1,16723446
AX-91456503,1,16723491
AX-91388580,1,16723731
AX-90617215,1,16724103
AX-90654339,1,16724309
AX-90654323,1,16724496
AX-90654321,1,16724540
AX-90654329,1,16727476
AX-90654340,1,16727543
AX-91203379,1,16728364
AX-91382932,1,16728509
AX-90614757,1,16728721
AX-91418965,1,16728747
AX-91840538,1,16728830
AX-91432743,1,16729274
AX-90654331,1,16729436
AX-90628821,1,16729503
AX-91399650,1,16729536
AX-91840539,1,16729650
AX-91203376,1,16744422
AX-91456499,1,16744436
AX-90644317,1,16744597
AX-90610769,1,16744966
PZE-101027182,1,16745692
AX-91456502,1,16745767
AX-91456509,1,16747105
AX-91415425,1,16749907
AX-90654347,1,16752429
PZE-101027475,1,16812069
AX-91203383,1,16813814
AX-91456510,1,16813846
AX-91456528,1,16814603
AX-91456523,1,16814940
PZE-101027550,1,16841320
AX-90654363,1,16844401
AX-91456518,1,16844414
AX-90654364,1,16844455
AX-90654371,1,16845752
AX-91456524,1,16845791
AX-91456516,1,16846518
AX-91203384,1,16846712
AX-90654378,1,16846748
AX-91456531,1,16847182
AX-90654376,1,16847214
AX-90654373,1,16848494
PZE-101027667,1,16848665
AX-90654375,1,16866133
AX-90654362,1,16868352
AX-91456514,1,16868411
AX-91456530,1,16870021
AX-91456527,1,16872912
AX-91456522,1,16873554
AX-90654382,1,16883450
AX-90654384,1,16883528
AX-91456548,1,16887487
AX-91456543,1,16896601
AX-90654400,1,16949616
AX-90654397,1,16949714
AX-91456535,1,16949756
AX-91456533,1,16949858
AX-91382368,1,16950033
AX-90638933,1,16950186
AX-90654393,1,16950252
AX-91840541,1,16950264
AX-90654379,1,16950886
AX-90611052,1,16951133
AX-91405354,1,16951231
AX-90611054,1,16951267
AX-90654381,1,16952027
AX-90639445,1,16953245
SYN14297,1,16953406
AX-90641852,1,16953953
AX-91431874,1,16953959
AX-91456539,1,16956502
AX-90654399,1,16957196
AX-91456540,1,16957263
AX-91456542,1,16957343
AX-91456546,1,16960159
AX-90654406,1,16960487
AX-91456552,1,16960744
AX-91456541,1,16960911
AX-91456550,1,16961857
AX-90654408,1,16965137
AX-91456544,1,16965249
AX-90654403,1,16966642
AX-90654404,1,16966932
AX-91840543,1,16967200
AX-90654385,1,16967563
AX-90654405,1,16968631
AX-91456538,1,16970403
AX-90609746,1,16970942
AX-90609747,1,16971223
AX-91203387,1,16971785
AX-90654395,1,16971861
AX-91456536,1,16972018
AX-91456545,1,16972169
PZE-101027798,1,16972216
AX-90654391,1,16972294
AX-91456547,1,16972352
AX-90654392,1,16972385
AX-90578790,1,16972731
AX-90578789,1,16972874
AX-90611176,1,16972975
AX-90592662,1,16973019
AX-90654425,1,16973621
AX-91456563,1,16973662
AX-90654428,1,16973843
AX-91203389,1,16973907
AX-90654435,1,16974226
AX-91456568,1,16974505
AX-91203393,1,16974561
AX-90654422,1,16974595
AX-91456571,1,16974806
AX-91456572,1,16974884
AX-90654429,1,16975263
AX-90654419,1,16975880
PZE-101027807,1,16975954
AX-90654412,1,16976397
AX-90598685,1,16976443
AX-90585184,1,16976671
AX-91203392,1,16976902
AX-91456556,1,16977083
AX-90654411,1,16977145
AX-90654410,1,16977197
PUT-163a-50327548-2188,1,16977253
PUT-163a-76287542-3906,1,16977316
AX-91456555,1,16977395
AX-91203388,1,16977832
AX-90646828,1,16978101
AX-91408965,1,16978500
AX-91456557,1,16978613
AX-90654415,1,16979154
AX-90654423,1,16979519
AX-91456562,1,16999762
AX-90654417,1,17000184
PZE-101027831,1,17000261
AX-91456565,1,17000291
AX-90618787,1,17000597
AX-91389928,1,17000817
AX-90646877,1,17001136
AX-90613311,1,17001211
AX-90654418,1,17001321
AX-90599239,1,17001625
AX-91456573,1,17059853
AX-91203390,1,17060167
AX-90654413,1,17060255
AX-90654414,1,17060401
AX-91401974,1,17062266
AX-91402287,1,17062895
AX-91387678,1,17063218
AX-90654456,1,17137049
AX-90654460,1,17137550
AX-90654448,1,17137659
AX-90654462,1,17139982
AX-90654442,1,17140576
AX-90654443,1,17144282
PZE-101028031,1,17146306
AX-91456583,1,17146358
AX-91456576,1,17148331
PUT-163a-71311320-3110,1,17148396
AX-90654447,1,17149038
PZE-101028104,1,17152122
PZE-101028121,1,17152539
AX-91456592,1,17153071
AX-90654458,1,17153342
AX-90654459,1,17155215
SYN362,1,17156324
AX-91456582,1,17157955
AX-91456589,1,17158058
AX-90654449,1,17159781
AX-91405247,1,17163813
AX-91405248,1,17163882
AX-91405250,1,17164032
AX-90600873,1,17164092
AX-91438412,1,17164144
AX-90634424,1,17164185
AX-91438413,1,17164210
SYN364,1,17164290
AX-91438414,1,17164343
AX-91438411,1,17164417
AX-90634422,1,17164469
AX-90654492,1,17165157
PZE-101028242,1,17165877
AX-91422938,1,17166058
AX-91450625,1,17166427
AX-90654493,1,17166542
AX-91456609,1,17166649
AX-91417431,1,17166765
AX-90613231,1,17166898
AX-90654478,1,17167025
AX-90654463,1,17187328
AX-90654464,1,17187362
AX-90654466,1,17187815
AX-90654489,1,17188030
AX-91456604,1,17188134
AX-90654471,1,17190066
SYN367,1,17190112
AX-91456597,1,17193060
AX-90654487,1,17193521
AX-90654502,1,17309714
AX-91269176,1,17309784
AX-91456620,1,17310728
AX-91456627,1,17310789
AX-90654518,1,17310837
AX-91456629,1,17311896
AX-90654521,1,17311943
AX-90654517,1,17312393
AX-90654515,1,17313959
AX-91456623,1,17315602
AX-90654504,1,17315740
AX-90654522,1,17316087
AX-90654511,1,17317003
AX-90654510,1,17317077
AX-90626235,1,17317200
SYN31941,1,17317340
AX-90654516,1,17317583
AX-90654497,1,17317874
AX-91456615,1,17317908
AX-90654496,1,17317950
AX-91456614,1,17319168
AX-91840545,1,17324655
AX-90646311,1,17324982
AX-90654506,1,17325352
AX-91456618,1,17325871
AX-91456625,1,17326702
AX-91203397,1,17348778
AX-91456643,1,17349841
AX-91840549,1,17353736
AX-90654534,1,17354056
AX-91456650,1,17354906
AX-90654529,1,17355322
AX-91840547,1,17355779
AX-90654550,1,17356150
AX-90654551,1,17360077
AX-91840550,1,17361835
AX-91203398,1,17363287
AX-90642996,1,17363810
AX-90595378,1,17364114
AX-90595380,1,17364150
AX-91456651,1,17365635
AX-91456649,1,17365792
AX-90654526,1,17412879
AX-90654538,1,17427245
AX-91840548,1,17431413
AX-90654553,1,17431839
AX-90654556,1,17471310
AX-91456661,1,17471535
AX-91456662,1,17471824
AX-90654560,1,17471911
AX-90654572,1,17472729
AX-91456675,1,17472761
AX-91456673,1,17472953
AX-91456658,1,17473019
AX-90654567,1,17475773
AX-91456657,1,17475840
AX-91456677,1,17475890
AX-90654573,1,17476516
AX-91456668,1,17478210
AX-91456656,1,17478632
AX-91456665,1,17478827
AX-91456663,1,17478970
AX-90654574,1,17479040
AX-91456659,1,17479185
AX-91456654,1,17479252
AX-90654558,1,17479343
AX-91203399,1,17532229
AX-91456692,1,17532348
AX-90654590,1,17533117
AX-90654591,1,17533194
AX-91456685,1,17533718
AX-90584947,1,17533776
AX-91403306,1,17533819
AX-91456686,1,17533878
AX-91416422,1,17533967
AX-90615624,1,17534286
AX-90654579,1,17534423
AX-91456684,1,17534440
AX-90654598,1,17534622
AX-90629604,1,17535114
AX-90629605,1,17535172
AX-90654589,1,17535659
AX-90598414,1,17536426
AX-91456690,1,17536873
AX-90654593,1,17536954
AX-90654594,1,17537019
AX-90654595,1,17537072
AX-90610509,1,17537108
AX-90620924,1,17537341
AX-91424994,1,17537422
AX-91840552,1,17544721
AX-91456689,1,17546307
AX-90654607,1,17549027
AX-91412519,1,17551270
AX-91203400,1,17551391
AX-91456679,1,17551775
AX-90619493,1,17551882
AX-91423574,1,17551892
AX-90619495,1,17552144
AX-91434201,1,17552542
AX-90630233,1,17552578
AX-91434205,1,17552631
AX-90654577,1,17552734
AX-90654603,1,17553683
AX-90654587,1,17553831
AX-90654602,1,17554456
AX-90654622,1,17609535
AX-90654609,1,17610199
AX-90654630,1,17610293
AX-91840554,1,17610299
AX-90654621,1,17610564
AX-90654610,1,17610869
AX-91456713,1,17610894
AX-90654619,1,17610928
AX-90654615,1,17612002
AX-91456701,1,17614675
AX-90654612,1,17632397
AX-90654611,1,17641720
AX-91456706,1,17642140
AX-90654629,1,17642180
AX-90654616,1,17642295
AX-91456708,1,17642484
AX-91203405,1,17642524
AX-91456707,1,17642930
AX-90654613,1,17643085
AX-90654614,1,17697446
AX-91203403,1,17699028
AX-90654631,1,17699329
AX-90654620,1,17699873
AX-90654634,1,17700512
AX-91456714,1,17704880
AX-90644123,1,17706435
AX-91456699,1,17707759
AX-91840553,1,17707968
AX-90654625,1,17708655
AX-90654628,1,17709300
AX-91456702,1,17713153
AX-90654647,1,17717546
AX-90654651,1,17717829
AX-91456720,1,17718383
AX-90654658,1,17721374
AX-90654654,1,17722106
AX-90654653,1,17735683
AX-91456717,1,17740752
AX-90654636,1,17775391
AX-90576268,1,17776174
AX-90654669,1,17777762
AX-90654667,1,17777835
AX-91203407,1,17789598
AX-91456722,1,17789822
AX-90654665,1,17789892
AX-90654648,1,17790235
AX-91456721,1,17790475
AX-90654664,1,17790550
AX-91456719,1,17800779
AX-90654652,1,17800823
AX-90654671,1,17800895
AX-91456716,1,17801882
AX-90654666,1,17802726
PZE-101028930,1,17806779
AX-91840557,1,17807213
AX-90654703,1,17823830
AX-91456741,1,17823908
AX-91456735,1,17826475
AX-90654689,1,17826585
AX-90654701,1,17832835
AX-90654687,1,17834904
AX-91456733,1,17834912
AX-90654692,1,17834956
AX-90654700,1,17838568
AX-91456731,1,17838907
PZE-101029123,1,17841640
SYN33277,1,17930387
AX-91456757,1,17945540
AX-90654722,1,17947021
AX-91456747,1,17947646
AX-90654709,1,17948166
AX-91433998,1,17948374
AX-90654726,1,17948945
AX-90602062,1,17949240
AX-90600110,1,17958816
AX-90600108,1,17959008
SYN33270,1,17959174
AX-90654705,1,17959245
AX-90654717,1,17960737
AX-90611347,1,17960832
AX-91203410,1,17961054
AX-91415559,1,17961184
AX-91405878,1,17967949
AX-90654733,1,17969505
AX-91456755,1,17969675
AX-90654719,1,17970275
AX-90654713,1,17970350
SYN33269,1,17972060
PZB00718.5,1,17972147
PZB00718.3,1,17972511
AX-90585317,1,17974224
AX-90574881,1,17974428
AX-91411598,1,17974441
AX-90574888,1,17974497
AX-90632892,1,17974588
AX-91436848,1,17974659
AX-90632895,1,17974713
AX-91436788,1,17974716
AX-90632891,1,17974787
AX-90613390,1,17975277
AX-91456749,1,17975390
AX-91388725,1,17977925
AX-91388727,1,17977971
AX-90606512,1,17978139
AX-91446556,1,17978181
AX-90606510,1,17978238
AX-90592355,1,17978443
AX-91397025,1,17978484
AX-91405162,1,17978623
AX-90578499,1,17978655
AX-90578497,1,17978708
AX-91394235,1,17978910
AX-90589492,1,17978953
AX-90589493,1,17978988
AX-91394236,1,17979027
AX-91425445,1,17979064
AX-91203411,1,17979202
AX-91380502,1,17979274
AX-90575602,1,17979311
AX-91925269,1,17979329
AX-90575605,1,17979368
AX-90607716,1,17979549
AX-91411846,1,17979565
AX-90607715,1,17979666
AX-90607714,1,17979726
AX-90607713,1,17979773
AX-90607712,1,17979805
AX-91425728,1,17979825
AX-90621668,1,17979916
AX-90621665,1,17980044
AX-91437101,1,17980063
AX-91384485,1,17980112
AX-90579624,1,17980156
AX-90579620,1,17980199
AX-90579619,1,17980281
AX-91384483,1,17980287
AX-90593541,1,17980500
AX-91398143,1,17980518
AX-91398142,1,17980560
AX-91398144,1,17980593
AX-90593543,1,17980782
AX-90593542,1,17980839
AX-91456758,1,17981212
AX-90654727,1,17981251
AX-91456748,1,17981372
AX-91456761,1,17981506
AX-90654707,1,17982259
AX-90576517,1,17982454
AX-91381371,1,17982465
AX-91447832,1,17984141
AX-90582315,1,17984198
AX-91387131,1,17984233
AX-91387132,1,17984294
AX-90582314,1,17984327
AX-90582318,1,17984372
AX-91452031,1,17984532
AX-91424299,1,17984677
AX-90654725,1,17991723
AX-90654732,1,17997039
AX-90654718,1,17998472
AX-91456754,1,17999107
PZE-101029587,1,18001037
AX-90590725,1,18001937
AX-91456763,1,18001999
AX-90601643,1,18003331
AX-91405950,1,18003336
AX-90654729,1,18003582
AX-90654723,1,18004925
AX-91456756,1,18004930
AX-90608608,1,18005223
AX-91412751,1,18005226
AX-90622548,1,18005429
AX-91440426,1,18005673
AX-91440425,1,18005715
AX-91379880,1,18005973
AX-91456768,1,18006952
SYN30822,1,18019336
AX-90654763,1,18019766
AX-90628888,1,18019830
AX-91438305,1,18019853
AX-91840563,1,18020053
AX-90639902,1,18020705
PZE-101029648,1,18020933
AX-91392787,1,18020968
AX-91387922,1,18021006
AX-90588080,1,18021084
AX-91387918,1,18021096
AX-90588079,1,18021172
SYN30825,1,18021481
AX-90654761,1,18021516
SYN30824,1,18021610
AX-90654768,1,18021899
AX-91456781,1,18040533
AX-90654762,1,18040748
AX-91441512,1,18041174
AX-90595608,1,18041219
AX-91410920,1,18041221
AX-90628201,1,18041348
AX-90595607,1,18041390
AX-90595605,1,18041669
AX-90595604,1,18041831
AX-91413880,1,18041874
AX-91203414,1,18042353
AX-90654752,1,18042508
AX-90654746,1,18042548
AX-91456766,1,18043220
AX-90654757,1,18043330
AX-91456769,1,18043494
AX-90607296,1,18043726
AX-90607298,1,18043990
PZE-101029689,1,18044029
AX-91411466,1,18044050
AX-90593121,1,18044325
AX-90613984,1,18044356
AX-90593122,1,18044713
AX-91397771,1,18044719
AX-90654766,1,18044853
AX-90654740,1,18045153
AX-91203413,1,18045226
AX-91456772,1,18045250
AX-90654759,1,18045612
AX-91840562,1,18046573
AX-90654758,1,18046631
AX-90654735,1,18046740
AX-90574194,1,18046866
AX-91456774,1,18046992
AX-90654754,1,18047300
AX-90654742,1,18048013
AX-91203412,1,18048482
AX-91456777,1,18049454
AX-90636477,1,18050012
SYN30830,1,18050087
SYN30828,1,18050666
AX-90654764,1,18050732
AX-90654749,1,18050786
AX-90654765,1,18051302
AX-90654745,1,18051435
AX-91456780,1,18052105
AX-90654750,1,18052166
PZE-101029707,1,18052835
AX-91456773,1,18053036
AX-91456775,1,18059349
AX-91456778,1,18083463
AX-90654755,1,18083504
AX-90654769,1,18083798
AX-90654748,1,18084073
AX-91456770,1,18085210
AX-90654751,1,18086244
AX-90654737,1,18088939
AX-91203419,1,18127656
AX-90654806,1,18127794
AX-91456798,1,18128311
AX-91840565,1,18129062
AX-90654798,1,18129585
AX-91456789,1,18129936
AX-90654781,1,18130028
AX-91456796,1,18130082
AX-91456785,1,18130241
AX-90654794,1,18130386
AX-91456795,1,18130589
AX-90654800,1,18130627
AX-91840564,1,18130646
AX-90654796,1,18130822
PZE-101029737,1,18132036
AX-91203418,1,18134937
AX-90654787,1,18135330
PZE-101029748,1,18135620
AX-90654786,1,18135668
AX-90654803,1,18135762
AX-90654783,1,18136089
AX-91456792,1,18144898
AX-90654773,1,18145367
AX-91456784,1,18145369
AX-90654792,1,18145489
AX-90654793,1,18146326
AX-90654774,1,18146617
AX-90654775,1,18146625
PZE-101029759,1,18146790
AX-90654772,1,18149579
PZE-101029820,1,18154825
AX-90654785,1,18155789
AX-90654802,1,18158058
AX-90654779,1,18159139
AX-90654782,1,18159328
AX-90654777,1,18185004
AX-91456787,1,18185838
SYN10534,1,18185890
AX-90616637,1,18186420
AX-90627800,1,18187050
AX-90654795,1,18187108
AX-91431366,1,18188868
AX-91203417,1,18188906
AX-91398248,1,18189040
SYN10533,1,18189080
AX-90574208,1,18189456
AX-91446240,1,18189480
AX-90654790,1,18189725
AX-90654797,1,18189961
AX-91456791,1,18195776
AX-91456788,1,18196525
AX-90654791,1,18213788
AX-91456794,1,18214863
AX-90654807,1,18270740
AX-91456808,1,18274207
AX-90654809,1,18274281
AX-91456807,1,18274532
