marker,chr,pos
AX-91723995,7,58007190
AX-91724007,7,58007743
AX-91723990,7,58013955
AX-91723988,7,58014201
AX-91037933,7,58014881
AX-91037925,7,58014980
AX-91037928,7,58051747
AX-91723993,7,58051887
AX-91723994,7,58053008
AX-91037919,7,58067471
AX-91037907,7,58081180
AX-91037900,7,58081485
AX-91723960,7,58090991
AX-91723969,7,58091133
AX-91723968,7,58092947
AX-91037911,7,58113508
AX-91723965,7,58115414
AX-91723973,7,58116899
AX-91723961,7,58119603
AX-91037915,7,58120084
AX-91723983,7,58152318
AX-91037909,7,58152992
AX-91037879,7,58162703
AX-91037890,7,58164734
AX-91723947,7,58170528
AX-91037897,7,58172778
AX-91037870,7,58174299
AX-91037871,7,58174723
AX-90606005,7,58176030
AX-91723952,7,58183729
AX-91723959,7,58184653
AX-91037899,7,58184681
AX-91037886,7,58191243
AX-91037888,7,58191799
AX-91723946,7,58191843
AX-91723951,7,58222508
AX-91723958,7,58222532
AX-91037880,7,58223369
AX-91037881,7,58223617
AX-91411273,7,58224947
AX-91037892,7,58225523
AX-91037861,7,58318131
AX-91037867,7,58324895
AX-91037844,7,58379969
AX-91723924,7,58381915
AX-91723915,7,58393050
AX-91723909,7,58419257
AX-91723914,7,58424632
AX-91037852,7,58426068
AX-91723919,7,58426106
AX-91037841,7,58434513
AX-91037839,7,58437773
AX-91037857,7,58458290
AX-91037854,7,58458861
AX-91723925,7,58458919
AX-91723897,7,58460669
AX-91723888,7,58461111
AX-91037816,7,58462257
AX-91723900,7,58462998
AX-91723891,7,58464486
AX-91723898,7,58464907
AX-91037827,7,58464936
AX-91037828,7,58465508
AX-91037829,7,58484404
AX-91037825,7,58484495
AX-91723889,7,58484629
AX-91037819,7,58484927
AX-91037820,7,58484989
AX-91723893,7,58485030
AX-91037821,7,58485308
AX-91037822,7,58485440
AX-91037832,7,58486246
AX-91037801,7,58833643
AX-91037796,7,58836516
AX-91201463,7,58837369
AX-91838947,7,58837436
AX-91037804,7,58851539
AX-91723877,7,58854171
AX-91723881,7,58854447
AX-91037784,7,58854568
AX-91037793,7,58858635
AX-91037795,7,58867546
AX-91723868,7,58872735
AX-91723869,7,58880754
PZE-104038688,7,58883580
AX-91037787,7,58888239
AX-91723856,7,58909212
AX-91037751,7,58917068
AX-91037778,7,58937510
AX-91037771,7,58940436
AX-91037762,7,58940717
AX-91723514,7,58940982
AX-91037780,7,58943317
AX-91037752,7,58947170
AX-91723862,7,58947216
AX-91723861,7,58947318
AX-91723860,7,58947370
AX-91037756,7,58993409
AX-91037754,7,58994710
AX-91037781,7,59000328
AX-91037738,7,59008642
AX-91037735,7,59038628
AX-91037730,7,59039050
AX-91037740,7,59039109
AX-91037734,7,59064198
AX-91037729,7,59082029
PZE-104038651,7,59088351
PZE-104038650,7,59088511
AX-91037728,7,59088911
AX-91037745,7,59089149
AX-91037741,7,59097952
AX-91723834,7,59099207
AX-91723840,7,59101050
AX-91723833,7,59102522
PZE-104038643,7,59102689
AX-91723828,7,59103862
AX-91723821,7,59107945
AX-91037709,7,59108651
AX-91037701,7,59116367
AX-91723819,7,59127354
AX-91723811,7,59127865
AX-91723804,7,59134751
PZE-104038628,7,59135311
AX-91037726,7,59138092
AX-91037727,7,59138234
AX-91037712,7,59138836
AX-91037716,7,59141176
AX-91037714,7,59141400
AX-91723805,7,59146480
AX-91723817,7,59146696
AX-91037700,7,59172484
AX-91723816,7,59190031
AX-91723798,7,59211587
AX-91037180,7,59224808
PZE-104038584,7,59230145
AX-91723802,7,59230896
AX-91723779,7,59246372
AX-91037692,7,59262758
AX-91037696,7,59265067
AX-91037678,7,59265632
AX-91037662,7,59275225
AX-91037668,7,59275643
AX-91723772,7,59275689
AX-91037650,7,59276651
AX-91723775,7,59329673
AX-91037675,7,59329825
AX-91037661,7,59339668
AX-91037674,7,59344662
AX-91723778,7,59344708
AX-91037672,7,59344801
AX-91037656,7,59345983
AX-91037676,7,59348856
AX-91037630,7,59355559
PZE-104038536,7,59370467
AX-91037631,7,59370706
AX-91037646,7,59370789
AX-91037627,7,59373186
AX-91723758,7,59373457
AX-91723756,7,59391008
AX-91037636,7,59401121
AX-91723755,7,59430968
AX-91723751,7,59432454
AX-91037645,7,59432870
AX-91037628,7,59433165
AX-91037643,7,59453348
AX-91723733,7,59455417
AX-91723741,7,59455829
AX-91723734,7,59456871
AX-91037607,7,59468010
AX-91037608,7,59468044
AX-91037614,7,59470498
AX-91037596,7,59470844
AX-91723732,7,59471416
AX-91723730,7,59471542
AX-91723735,7,59472908
AX-91723738,7,59487659
AX-91037618,7,59488617
AX-91037598,7,59489202
AX-91037610,7,59490102
AX-91037595,7,59492144
AX-91037616,7,59492376
PZE-104038486,7,59493136
AX-91723743,7,59493955
AX-91037613,7,59516950
AX-91723736,7,59518314
PZE-104038468,7,59518877
PZE-104038466,7,59519214
AX-91037611,7,59520626
AX-91723724,7,59541724
AX-91723725,7,59544552
AX-91723729,7,59547545
AX-91037575,7,59565667
AX-91723706,7,59575691
AX-91037590,7,59579706
AX-91037592,7,59582218
AX-91037593,7,59582331
AX-91037576,7,59583545
AX-91037577,7,59585935
PZE-104038446,7,59586361
AX-91037574,7,59591061
AX-91037572,7,59593636
AX-91037569,7,59602458
AX-91037586,7,59602826
AX-91037568,7,59608755
AX-91723711,7,59651250
AX-91037571,7,59654076
AX-91723701,7,59657294
AX-91037561,7,59658885
AX-91723699,7,59661031
AX-91037563,7,59667469
AX-91037551,7,59671769
AX-91723694,7,59695089
AX-91723684,7,59695311
AX-91723703,7,59696154
AX-91037540,7,59698306
AX-91037539,7,59698986
AX-91723697,7,59699535
AX-91037541,7,59702021
AX-91723696,7,59703541
PZE-104038413,7,59709916
AX-91723702,7,59774262
PZE-104038410,7,59774373
AX-91037546,7,59774614
AX-91723690,7,59774802
AX-91723689,7,59774841
AX-91037545,7,59778846
AX-91037522,7,59813222
AX-91037529,7,59828507
AX-91723681,7,59871160
AX-91723679,7,59871718
AX-91723680,7,59871812
AX-91037508,7,59872574
AX-91723682,7,59877372
AX-91037511,7,59884449
AX-91037505,7,59884925
AX-91037526,7,59885524
AX-91037525,7,59885678
AX-91723677,7,59886499
AX-91723676,7,59886579
AX-91037509,7,59886663
AX-91037513,7,59890156
AX-91037514,7,59890326
AX-91723671,7,59891671
PZE-104038363,7,59895942
AX-91037492,7,59903741
AX-91037487,7,59908840
AX-91723663,7,59925365
AX-91723659,7,59928631
AX-91037498,7,59929100
AX-91037490,7,59929279
AX-91037476,7,59929310
AX-91723656,7,59933382
AX-91037491,7,59939277
AX-91037486,7,59960698
AX-91037488,7,59961058
AX-91037493,7,59967639
AX-91037467,7,60046323
AX-91037443,7,60050994
AX-91037441,7,60051072
AX-91037459,7,60054157
AX-91723639,7,60054207
AX-91723608,7,60167796
PZE-104038323,7,60171593
AX-91037434,7,60202134
AX-91723616,7,60212688
AX-91723613,7,60235649
AX-91723594,7,60263897
AX-91723588,7,60302163
AX-91037397,7,60324613
AX-91037418,7,60331829
AX-91723597,7,60332171
PZE-104038290,7,60333978
AX-91723590,7,60358239
AX-91037400,7,60358794
AX-91037376,7,60380762
AX-91723566,7,60391736
AX-91723552,7,60405235
AX-91723556,7,60405977
AX-91037341,7,60412856
AX-91037339,7,60413046
AX-91723569,7,60420596
AX-91723577,7,60420959
AX-91037375,7,60423325
AX-91037390,7,60428512
AX-91037383,7,60430623
AX-91037396,7,60430954
AX-91723582,7,60431079
AX-91037352,7,60510098
AX-91037350,7,60510358
AX-91723557,7,60512972
AX-91723561,7,60513318
AX-91037367,7,60513633
AX-91037346,7,60513660
AX-91037355,7,60513834
AX-91037363,7,60514483
AX-91037365,7,60514608
AX-91037326,7,60563706
AX-91037327,7,60577049
AX-91723532,7,60590911
AX-91723530,7,60591067
AX-91723526,7,60614938
AX-91037312,7,60615389
AX-91723536,7,60615521
AX-91723534,7,60615645
AX-91037323,7,60615647
AX-91037333,7,60618143
AX-91037334,7,60621139
AX-91037322,7,60644738
AX-91723538,7,60645696
AX-91037335,7,60645775
AX-91723517,7,60662559
AX-91723495,7,60711928
AX-91037309,7,60713679
AX-91723494,7,60773984
AX-91037282,7,60775084
AX-91037265,7,60909917
AX-91037242,7,60932734
AX-91723477,7,60940286
AX-91037264,7,60972581
AX-91037250,7,60974513
AX-91037251,7,60974534
AX-91723479,7,60976622
AX-91037255,7,60977611
AX-91037257,7,60978153
AX-91723445,7,60980163
AX-91037214,7,60980173
AX-91037221,7,61022158
AX-91723452,7,61023220
AX-91723458,7,61024596
AX-91723447,7,61035637
AX-91723451,7,61044373
AX-91036278,7,61055476
AX-91037212,7,61104780
AX-91037208,7,61115060
AX-91037207,7,61131536
AX-91037192,7,61131826
AX-91723425,7,61132075
AX-91723434,7,61132335
AX-91723418,7,61157500
AX-91723411,7,61159199
AX-91723414,7,61163717
AX-91723402,7,61163984
AX-91037163,7,61196859
AX-91037166,7,61215474
AX-91037157,7,61215801
AX-91037178,7,61244095
AX-91037181,7,61244349
AX-91037142,7,61266258
AX-91037141,7,61267045
AX-91723400,7,61267231
AX-91037150,7,61277459
AX-91037135,7,61305773
PZE-104038088,7,61305975
AX-91037136,7,61306442
AX-91037151,7,61306574
AX-91723380,7,61309973
AX-91037134,7,61310890
AX-91723384,7,61311882
AX-91037139,7,61311987
AX-91037143,7,61312660
AX-91723393,7,61315295
AX-91723399,7,61334653
AX-91723359,7,61375337
AX-91723363,7,61386641
AX-91037108,7,61422729
AX-91037120,7,61429151
AX-91037111,7,61438044
AX-91037116,7,61439553
AX-91723364,7,61440560
AX-91037123,7,61442842
AX-91037113,7,61444512
AX-91037132,7,61444661
AX-91723365,7,61444697
AX-91037129,7,61444719
AX-91723356,7,61491433
AX-91037101,7,61491481
AX-91723355,7,61507161
PZE-104038025,7,61507845
AX-91037080,7,61521148
AX-91037097,7,61522954
AX-91037093,7,61524103
AX-91037091,7,61536279
AX-91723336,7,61585289
AX-91037061,7,61594319
AX-91037059,7,61604727
AX-91723337,7,61620881
AX-91037062,7,61622428
AX-91723332,7,61622772
AX-91723333,7,61622934
AX-91037060,7,61623137
AX-91037055,7,61632689
PZE-104037995,7,61632866
SYN8422,7,61633773
AX-91723339,7,61635773
AX-91723334,7,61637129
AX-91037053,7,61637141
AX-90624610,7,61641411
AX-91037049,7,61643482
AX-91723335,7,61644817
AX-91723327,7,61646149
AX-91723325,7,61646326
AX-91723311,7,61657236
AX-91723322,7,61690756
AX-91037047,7,61700983
AX-91723317,7,61701227
AX-91723316,7,61701278
AX-91723307,7,61713025
AX-91037014,7,61764090
AX-91037020,7,61777433
AX-91723282,7,61779501
AX-91723284,7,61781712
AX-91037023,7,61819092
AX-91925525,7,61821543
AX-91723294,7,61821816
AX-91723295,7,61821819
AX-91723298,7,61822127
AX-91037002,7,61868892
AX-91723276,7,61874910
AX-91036998,7,61919472
PZE-104037885,7,61919696
AX-91036978,7,61919731
AX-91036976,7,61919804
AX-91036977,7,61922145
PZE-104037875,7,61922264
AX-91036994,7,61922730
AX-91723262,7,61969650
AX-91723261,7,61973905
AX-91723237,7,61987387
PZE-104037851,7,61991884
AX-91036966,7,61996304
AX-91723236,7,62016475
AX-91723256,7,62016785
AX-91036967,7,62037771
AX-91723257,7,62040105
AX-91036970,7,62042522
AX-91036963,7,62047174
AX-91723246,7,62049146
AX-91036934,7,62063969
AX-91036933,7,62115278
AX-91723223,7,62115335
AX-91723222,7,62115343
AX-91036951,7,62116299
AX-91036946,7,62116459
AX-91723224,7,62116768
AX-91036948,7,62116986
AX-91036947,7,62119394
AX-91036950,7,62119423
AX-91036922,7,62134856
AX-91723196,7,62135877
AX-91723208,7,62136003
AX-91723195,7,62137638
AX-91036927,7,62147110
PZE-104037804,7,62148425
AX-91723212,7,62152845
AX-91723199,7,62153729
AX-91036920,7,62192517
AX-91723216,7,62194597
AX-91723214,7,62221651
AX-91036923,7,62222020
AX-91036929,7,62222427
AX-91036944,7,62246115
PZE-104037816,7,62246183
PZE-104037817,7,62246234
AX-91036939,7,62258852
AX-91036900,7,62264359
AX-91036905,7,62264852
AX-91036888,7,62280909
AX-91036893,7,62292800
AX-91036896,7,62293663
AX-91036895,7,62294055
AX-91036886,7,62303983
AX-91036887,7,62306425
AX-91723176,7,62317730
AX-91036882,7,62317765
AX-91036892,7,62317912
AX-91036866,7,62382186
AX-91723156,7,62382793
AX-91036870,7,62383082
AX-91036864,7,62383629
AX-91723168,7,62389313
AX-91723164,7,62390611
AX-91723158,7,62394832
AX-91036880,7,62397851
AX-91036859,7,62403460
AX-91036874,7,62403544
AX-91036871,7,62428069
AX-91036865,7,62428333
AX-91036881,7,62428639
AX-91723173,7,62428674
AX-91036845,7,62459298
AX-91036828,7,62460719
AX-91036838,7,62465750
AX-91723146,7,62487762
AX-91723141,7,62507068
AX-91036833,7,62516115
AX-91723136,7,62516291
AX-91723134,7,62517031
AX-91036831,7,62517876
AX-91723150,7,62518860
PZE-104037653,7,62519511
AX-91036855,7,62531717
AX-91723152,7,62531812
AX-91036836,7,62534167
AX-91036847,7,62550303
AX-91036815,7,62561028
AX-91036826,7,62579037
AX-91723119,7,62584581
AX-91723114,7,62618880
AX-91723132,7,62618952
AX-91036778,7,62669039
AX-91723095,7,62669041
AX-91723093,7,62676468
AX-91036796,7,62682596
AX-91036812,7,62691251
AX-91723129,7,62693880
AX-91036818,7,62694849
AX-91036819,7,62697500
AX-91723121,7,62704991
AX-91723123,7,62711560
AX-91036823,7,62711674
AX-91723125,7,62711715
AX-91036798,7,62730744
AX-91723111,7,62731069
AX-91723097,7,62731540
AX-91036780,7,62734305
AX-91036792,7,62745763
AX-91036753,7,62763045
AX-91036761,7,62763415
AX-91723082,7,62763452
AX-91036755,7,62769688
AX-91036767,7,62769719
AX-91723068,7,62770372
AX-91036769,7,62770938
AX-91036751,7,62805791
AX-91036748,7,62833795
AX-91036750,7,62848279
AX-91723085,7,62851421
AX-91723076,7,62853310
AX-91723075,7,62853556
AX-91036773,7,62853614
AX-91036766,7,62862041
AX-91036759,7,62862617
AX-91723077,7,62863258
AX-91036768,7,62867811
AX-91723083,7,62867915
AX-91723079,7,62872610
AX-91036732,7,62888009
AX-91036725,7,62892454
AX-91723058,7,62892861
AX-91723064,7,62895985
AX-91723066,7,62896081
AX-91723065,7,62896455
AX-91036730,7,62906182
AX-91723063,7,62906234
AX-91723056,7,62909785
AX-91036721,7,62923673
AX-91036736,7,62927393
AX-91036704,7,63014848
AX-91723042,7,63016299
AX-91723043,7,63017868
AX-91036705,7,63017896
AX-91036703,7,63018541
AX-91036712,7,63023610
AX-91036697,7,63023746
AX-91723049,7,63025023
AX-91036707,7,63046607
AX-91036675,7,63052411
AX-91036673,7,63052570
AX-91036674,7,63053584
AX-91723008,7,63132596
PZE-104037429,7,63159232
AX-91036681,7,63159992
AX-91723017,7,63165377
AX-91723025,7,63165611
AX-91036666,7,63170169
AX-91723013,7,63170985
AX-91036687,7,63173393
AX-91723005,7,63177773
AX-91036649,7,63178273
AX-91036647,7,63181819
AX-91036646,7,63194907
AX-91722998,7,63197114
PZE-104037410,7,63198409
AX-91036660,7,63202936
AX-91723003,7,63202970
AX-91036652,7,63206716
PZE-104037400,7,63207304
PZE-104037398,7,63207732
AX-91723006,7,63237057
AX-91036643,7,63240933
AX-91722999,7,63243726
AX-91723001,7,63243906
PZE-104037377,7,63243978
AX-91036650,7,63248590
AX-91036653,7,63258852
AX-91036616,7,63293566
AX-91722973,7,63296561
AX-91036629,7,63302335
AX-91036610,7,63320023
AX-91722974,7,63320631
AX-91722976,7,63320813
AX-91722981,7,63322134
AX-91722971,7,63327229
AX-91036608,7,63329040
PZE-104037346,7,63332039
AX-91036602,7,63371189
AX-91036581,7,63376428
AX-91036578,7,63377797
AX-91722952,7,63380452
AX-91722961,7,63399500
AX-91722964,7,63399569
AX-91036586,7,63399756
AX-91036599,7,63399869
AX-91036605,7,63430889
AX-91722966,7,63434914
AX-91036596,7,63434982
AX-91036606,7,63435900
AX-91036589,7,63441290
AX-91036564,7,63541168
PZE-104037305,7,63542911
PZE-104037304,7,63543283
AX-91036575,7,63543524
AX-91722941,7,63544296
AX-91036563,7,63552811
AX-91722948,7,63553369
AX-91722945,7,63555353
AX-91036571,7,63557544
AX-91722920,7,63657175
AX-91036555,7,63657393
AX-91722916,7,63657982
AX-91722918,7,63658232
AX-90599101,7,63659943
AX-91036548,7,63660830
PZE-104037283,7,63662324
AX-91036536,7,63662441
AX-91722914,7,63662524
AX-91722928,7,63662664
AX-91036549,7,63662978
AX-91036542,7,63669513
AX-91722919,7,63670282
AX-91036556,7,63670514
AX-91036550,7,63681699
AX-91722915,7,63681827
AX-91722931,7,63681918
PZE-104037280,7,63683204
AX-91722925,7,63683309
AX-91036553,7,63691146
AX-91036544,7,63692089
AX-91036546,7,63693117
AX-91036547,7,63693443
AX-91036545,7,63694684
AX-91722905,7,63753982
AX-91036511,7,63760737
AX-91036515,7,63767297
AX-91036518,7,63774082
AX-91036532,7,63798259
AX-91036530,7,63799654
AX-91036497,7,63812549
AX-91722871,7,63812710
AX-91036482,7,63813420
AX-91036481,7,63813450
AX-91036490,7,63831282
AX-91036488,7,63831478
AX-91722876,7,63833686
AX-91722886,7,63838452
AX-91722874,7,63840043
AX-91722890,7,63887895
AX-91036469,7,63918966
AX-91722865,7,63942741
AX-91722858,7,63968946
AX-91036471,7,63987188
AX-91722851,7,64027394
AX-91036453,7,64027503
PZE-104037208,7,64027578
AX-91722847,7,64034494
AX-91722840,7,64071348
PZE-104037156,7,64086550
AX-91036455,7,64086589
PZE-104037159,7,64086735
AX-91722846,7,64091812
AX-91722852,7,64093067
AX-91036434,7,64093102
AX-91036435,7,64094246
AX-91036447,7,64094512
AX-91036451,7,64094814
PZE-104037177,7,64095061
PZE-104037178,7,64095121
AX-91036454,7,64095135
AX-91036400,7,64104665
AX-91722831,7,64109394
AX-91722826,7,64109738
AX-91036410,7,64112393
AX-91722824,7,64120006
AX-91036406,7,64121064
AX-91036419,7,64121517
AX-91722834,7,64122023
AX-91036399,7,64142791
AX-91036420,7,64159651
AX-91036413,7,64160041
AX-91036396,7,64160908
AX-91036414,7,64175433
AX-91036424,7,64189464
AX-91036425,7,64189767
AX-91036411,7,64199229
AX-91722797,7,64216007
AX-91722801,7,64216143
AX-91722806,7,64230948
AX-91036380,7,64234009
AX-91036382,7,64282684
AX-91036376,7,64285649
AX-91036385,7,64286668
AX-91036389,7,64290682
AX-91722799,7,64291703
AX-91722795,7,64303224
AX-91722794,7,64304351
AX-91036353,7,64314486
AX-91722789,7,64320238
AX-91036356,7,64327163
AX-91036361,7,64400979
AX-91036360,7,64401862
AX-91722780,7,64402033
AX-91036341,7,64402150
AX-91722776,7,64404937
AX-91036334,7,64420840
AX-91725390,7,64430537
AX-91039670,7,64451920
AX-91039685,7,64452824
AX-91039668,7,64452890
AX-91039661,7,64466208
AX-91039664,7,64467072
AX-91725356,7,64467168
AX-91725366,7,64467291
AX-91039674,7,64467393
AX-91039663,7,64474700
AX-91725372,7,64494669
AX-91725363,7,64499005
AX-91725359,7,64508429
AX-91725365,7,64547344
AX-91725364,7,64547426
AX-91725367,7,64549431
AX-91039659,7,64550059
AX-91039624,7,64566399
AX-91725348,7,64567014
AX-91725340,7,64568622
AX-91725343,7,64579540
AX-91039637,7,64584113
AX-91039654,7,64584683
AX-91725352,7,64584723
AX-91039631,7,64589630
AX-91725346,7,64589694
AX-91039620,7,64591351
AX-91039653,7,64604253
PZE-107049717,7,64604300
AX-91039629,7,64604710
AX-91039627,7,64612305
AX-91039650,7,64630666
AX-91039625,7,64632374
AX-91039644,7,64642261
AX-91039646,7,64643271
AX-91039638,7,64651698
AX-91725328,7,64666638
AX-91039596,7,64666835
AX-91039613,7,64704262
AX-91039588,7,64706260
AX-91039592,7,64706585
AX-91725326,7,64707073
AX-91725324,7,64709596
AX-91039603,7,64723400
AX-91725329,7,64723454
AX-91039612,7,64726029
AX-91725322,7,64755969
AX-91725306,7,64760237
AX-91039585,7,64772056
AX-91039577,7,64773544
AX-91725320,7,64774879
AX-91039579,7,64778333
AX-91725317,7,64781907
PZE-107049644,7,64782192
PZE-107049643,7,64782444
AX-91725311,7,64786683
AX-91039581,7,64790436
AX-91725313,7,64807199
AX-91039558,7,64815011
PZE-107049637,7,64818715
AX-91039583,7,64820655
AX-91725321,7,64827620
AX-91039566,7,64829177
AX-91039565,7,64829239
AX-91725309,7,64829605
AX-91039564,7,64829648
AX-91039537,7,64867113
AX-91725286,7,64869939
AX-91039544,7,64870605
AX-91039551,7,64894013
AX-91039555,7,64898973
AX-91725291,7,64917317
AX-91039543,7,64917397
AX-91039548,7,64929407
AX-91039525,7,65016101
AX-91725263,7,65045830
AX-91039511,7,65046829
AX-91725258,7,65047024
AX-91039530,7,65047964
AX-91725261,7,65048928
AX-91725276,7,65050970
AX-91725274,7,65060512
AX-91039484,7,65071173
AX-91725253,7,65072188
AX-91725243,7,65079504
AX-91039493,7,65080661
AX-91039505,7,65151650
AX-91039502,7,65152078
AX-91725251,7,65153025
AX-91039499,7,65156998
AX-91039504,7,65163361
AX-91039491,7,65163564
AX-91725249,7,65164779
AX-91725247,7,65165310
AX-91725235,7,65169366
AX-91725220,7,65175534
AX-91039480,7,65175751
AX-91725216,7,65176194
AX-91725232,7,65183523
AX-91039481,7,65188622
AX-91039468,7,65189870
PZE-107049570,7,65192631
AX-91725224,7,65204904
AX-91725230,7,65238094
PZE-107049555,7,65246542
AX-91039465,7,65248983
AX-91039470,7,65263170
AX-91038819,7,65283399
PZE-107049528,7,65284151
AX-91039448,7,65284353
AX-91039437,7,65285023
AX-91039457,7,65289685
AX-91039450,7,65311870
AX-91039453,7,65312201
AX-91725190,7,65312266
AX-91039441,7,65315201
AX-91725195,7,65319252
AX-91725194,7,65319390
AX-91725205,7,65319816
AX-91725207,7,65320241
AX-91725209,7,65320427
AX-91039454,7,65321713
AX-91725206,7,65353316
AX-91725200,7,65359839
AX-91725196,7,65363807
AX-91725172,7,65383971
AX-91039416,7,65394117
AX-91725166,7,65402305
AX-91628725,7,65429904
AX-91039423,7,65435114
AX-91725189,7,65436895
AX-91039432,7,65436910
AX-91725181,7,65442530
AX-91039418,7,65469178
AX-91039411,7,65480024
AX-91039417,7,65481096
AX-91725164,7,65481482
AX-91039403,7,65489364
AX-91039381,7,65490140
AX-91725154,7,65492635
AX-91039383,7,65519849
AX-91039387,7,65551659
AX-91039384,7,65554819
PZE-107049444,7,65559457
AX-91039405,7,65560265
AX-91725134,7,65591037
AX-91725140,7,65593125
AX-91039366,7,65593625
AX-91725132,7,65604655
AX-91039359,7,65666559
AX-91039364,7,65668119
AX-91725117,7,65694829
AX-91725130,7,65709153
PZE-107049384,7,65710033
AX-91039374,7,65710936
AX-91039375,7,65713269
AX-91039357,7,65714412
AX-91039358,7,65714599
AX-91039327,7,65736438
AX-91039326,7,65736468
AX-91039350,7,65740058
AX-91039325,7,65740120
AX-91725116,7,65767068
AX-91725125,7,65770435
AX-91039340,7,65776260
AX-91039330,7,65795687
AX-91039344,7,65799428
AX-91039338,7,65800882
AX-91039332,7,65801208
AX-91039304,7,65827532
AX-91039307,7,65827971
AX-91725092,7,65828660
AX-91039312,7,65829311
AX-91039301,7,65830153
AX-91725107,7,65831859
AX-91725108,7,65832607
AX-91725099,7,65832976
AX-91725105,7,65834737
AX-91725103,7,65834759
AX-91725095,7,65836384
AX-91039298,7,65837342
AX-91039315,7,65841353
AX-91725111,7,65843623
AX-91725110,7,65843674
AX-91725093,7,65860941
AX-91725098,7,65860992
AX-91039296,7,65870754
PUT-163a-60343445-2491,7,65871225
AX-91039295,7,65872299
AX-91725100,7,65873234
AX-91039316,7,65876459
AX-91725097,7,65877411
AX-91039305,7,65877667
AX-91725094,7,65878682
AX-91039264,7,65952232
AX-91725085,7,65953471
PZE-107049308,7,65955095
PZE-107049303,7,65955354
AX-91725083,7,65955445
AX-91039281,7,65955636
AX-91039269,7,65958020
AX-91039285,7,65972461
AX-91725079,7,65974036
AX-91039266,7,65974135
AX-91039290,7,65974381
AX-91039273,7,65978014
AX-91039274,7,65995689
AX-91039275,7,65995843
AX-91039288,7,65996124
AX-91039272,7,65996713
AX-91725056,7,66020680
AX-91039261,7,66021153
AX-91725057,7,66022350
AX-91039249,7,66022882
AX-91039254,7,66024834
AX-91725068,7,66040450
AX-91039258,7,66040509
AX-91725062,7,66041282
AX-91725070,7,66076293
AX-91039253,7,66076471
AX-91725048,7,66152639
AX-91725050,7,66153168
AX-91039239,7,66153182
AX-91725044,7,66153209
AX-91725033,7,66211712
AX-91725023,7,66219444
AX-91039218,7,66219538
AX-91039233,7,66219730
AX-91039228,7,66219876
AX-91725026,7,66220047
AX-91725020,7,66222658
AX-91039234,7,66276922
AX-91039207,7,66277402
AX-91725028,7,66281451
AX-91725027,7,66281735
AX-91039212,7,66293018
AX-91039224,7,66293740
AX-91725036,7,66294650
AX-91039196,7,66310084
AX-91039188,7,66313709
AX-91725017,7,66317905
AX-91039183,7,66321187
AX-91039201,7,66325264
AX-91039204,7,66330924
AX-91725008,7,66332330
AX-91039179,7,66352678
AX-91725003,7,66381130
AX-91039194,7,66385316
AX-91725018,7,66389386
AX-91039187,7,66390875
PZE-107049215,7,66398767
AX-91039153,7,66400869
AX-91039155,7,66412544
AX-91724979,7,66422459
PZE-107049194,7,66423273
AX-91039168,7,66438109
AX-91039158,7,66454013
AX-91724985,7,66463223
AX-91724983,7,66485301
AX-91724996,7,66492137
AX-91039150,7,66496443
AX-91724967,7,66534952
AX-91039140,7,66537730
AX-91724956,7,66538307
AX-91039135,7,66540842
AX-91039125,7,66542554
AX-91039142,7,66573581
AX-91724959,7,66573845
AX-91039131,7,66573916
AX-91039123,7,66574036
AX-91724970,7,66575669
AX-91039143,7,66575900
AX-91724951,7,66639366
PZE-107049129,7,66660547
AX-91039113,7,66661768
AX-91724948,7,66665716
AX-91724940,7,66666334
AX-91039107,7,66712360
AX-91039111,7,66712742
AX-91724935,7,66715369
AX-91724925,7,66731035
AX-91039083,7,66739099
AX-91039090,7,66739460
AX-91724927,7,66739716
AX-91039087,7,66739892
AX-91039074,7,66740231
AX-91039077,7,66740928
AX-91724923,7,66751304
AX-91039084,7,66757200
AX-91724917,7,66795991
AX-91724922,7,66798597
AX-91724931,7,66798926
AX-91039093,7,66798952
AX-91039095,7,66799245
AX-91039089,7,66819682
AX-91724913,7,66829287
AX-91039059,7,66833898
AX-91724905,7,66841046
AX-91724892,7,66874530
AX-91039055,7,66878093
AX-91039054,7,66888727
AX-91724909,7,66918018
AX-91724896,7,66927913
AX-91039057,7,66927934
AX-91039067,7,66931887
AX-91724903,7,66934542
AX-91039041,7,66948147
AX-91724871,7,66964943
AX-91039043,7,66965036
AX-91039027,7,66971253
AX-91724868,7,66973681
AX-91039037,7,66998808
AX-91039025,7,66999265
AX-91039030,7,67021501
AX-91039021,7,67024201
PZE-107049002,7,67032761
AX-91039015,7,67037504
AX-91724851,7,67037594
AX-91724855,7,67038056
AX-91724845,7,67051607
AX-91724847,7,67060279
AX-91724854,7,67097499
AX-91724850,7,67147943
AX-91038971,7,67181678
AX-91038993,7,67181873
AX-91724828,7,67182035
AX-91038990,7,67182342
AX-91038974,7,67182786
AX-91724831,7,67199063
AX-91724832,7,67199993
AX-91038986,7,67200740
AX-91038970,7,67201822
AX-91724824,7,67201872
PZE-107048973,7,67202181
AX-91038985,7,67203572
AX-91038980,7,67203764
AX-91038977,7,67208091
AX-91724823,7,67209252
AX-91724826,7,67214556
AX-91038995,7,67216616
AX-91724822,7,67218533
AX-91038979,7,67237236
AX-91724829,7,67237323
AX-91038973,7,67238379
PZE-107048942,7,67238773
AX-91038975,7,67239007
AX-91724830,7,67239235
