marker,chr,pos
AX-90926904,5,23536376
AX-91646138,5,23536437
AX-90926918,5,23536953
AX-90926907,5,23537930
AX-91646149,5,23537982
AX-90926905,5,23538290
AX-91646146,5,23538338
AX-91385887,5,23538650
AX-90616113,5,23538689
AX-90580943,5,23538746
SYN27691,5,23539045
AX-91419122,5,23539220
AX-90614950,5,23539337
AX-91419118,5,23539349
AX-90592588,5,23539397
AX-90601117,5,23539451
AX-90628969,5,23539688
AX-91646143,5,23541886
AX-91386486,5,23541999
AX-91380193,5,23542034
AX-90636779,5,23542421
AX-91388445,5,23542582
AX-90583694,5,23542669
AX-91382904,5,23542697
AX-90601977,5,23542739
AX-91435324,5,23542913
AX-90617390,5,23543034
AX-91411412,5,23543052
AX-91421500,5,23543110
AX-90617041,5,23543152
AX-91395260,5,23543196
AX-90625298,5,23543973
AX-90579048,5,23544005
AX-91437398,5,23544258
AX-90597180,5,23544360
AX-90596443,5,23544631
AX-91432164,5,23544647
AX-90642164,5,23544904
AX-91424443,5,23544928
AX-90641597,5,23545239
AX-91406115,5,23545306
AX-90926914,5,23545991
AX-91646147,5,23546077
AX-91646134,5,23546133
AX-90926902,5,23546212
AX-90926899,5,23554184
AX-90926910,5,23554698
AX-91646140,5,23554705
AX-91646133,5,23555152
PZE-105038171,5,23555192
AX-90926898,5,23555235
AX-90926896,5,23555492
AX-91646135,5,23555625
AX-90926900,5,23556330
AX-91853237,5,23651821
AX-91853235,5,23651979
AX-90926933,5,23653119
AX-91646154,5,23654579
AX-90926924,5,23654614
AX-90926929,5,23657543
AX-91853239,5,23658077
AX-91646170,5,23658386
AX-90926944,5,23658417
AX-90926940,5,23658723
AX-90926935,5,23659397
AX-91646153,5,23659624
AX-90926936,5,23659893
AX-90926946,5,23664118
AX-90926932,5,23664200
AX-91646159,5,23664239
AX-91222461,5,23672683
AX-91853236,5,23706105
AX-91646161,5,23706201
AX-90926921,5,23709212
AX-90926926,5,23709508
AX-90926925,5,23709601
AX-90926920,5,23710169
AX-91646165,5,23711314
AX-91646152,5,23711868
AX-90926948,5,23771903
AX-90926963,5,23772300
AX-91385338,5,23772325
AX-91646173,5,23776680
AX-91646186,5,23777174
AX-90926967,5,23777556
AX-90926970,5,23777823
AX-91646191,5,23778580
AX-91646180,5,23779002
AX-90926947,5,23781807
AX-91403948,5,23782207
PZA01427.1,5,23782291
AX-91646193,5,23782293
AX-91646184,5,23782365
AX-90577222,5,23782438
AX-91406261,5,23782582
AX-90926962,5,23782770
AX-91646181,5,23783129
AX-91411758,5,23783176
AX-90926949,5,23783866
SYN2222,5,23784147
AX-91420665,5,23784270
AX-91387502,5,23784314
AX-90926953,5,23784584
SYN2225,5,23785353
AX-90588585,5,23785471
AX-90644510,5,23785651
AX-90926964,5,23785831
AX-90926966,5,23787123
AX-90926993,5,23852539
AX-91646208,5,23852837
AX-90926994,5,23852871
PZE-105038348,5,23852995
AX-90604123,5,23853492
SYN2230,5,23853513
AX-91422369,5,23853674
AX-91422368,5,23853705
AX-90629974,5,23853906
AX-91436214,5,23853939
AX-91413997,5,23854441
AX-90623746,5,23854480
AX-90623745,5,23854556
AX-91427740,5,23854593
AX-90926992,5,23854650
AX-91381082,5,23854990
AX-91391666,5,23855029
AX-91646202,5,23856929
AX-90926986,5,23857561
AX-90926987,5,23857674
AX-91853241,5,23857701
AX-91646195,5,23857789
SYN2231,5,23857898
AX-91646200,5,23857957
AX-91853242,5,23858061
AX-91646210,5,23858121
AX-90926997,5,23858182
AX-90926989,5,23866100
AX-91419668,5,23866150
AX-90615491,5,23866246
AX-90926972,5,23866558
AX-91646204,5,23866611
AX-91222468,5,23866793
AX-91437355,5,23866831
AX-90926980,5,23866983
AX-91409900,5,23867049
AX-90926998,5,23876955
AX-91646199,5,23877243
AX-90926985,5,23877304
AX-90586520,5,23877668
SYN2224,5,23877753
AX-90926988,5,23877826
AX-91387139,5,23877912
AX-90926973,5,23877998
AX-90639731,5,23878226
AX-91383128,5,23878238
AX-90582326,5,23879959
SYN2227,5,23880029
AX-91646209,5,23880909
AX-91646201,5,23881033
AX-90599328,5,23881080
SYN2228,5,23881107
AX-91222467,5,23881250
AX-91646197,5,23881485
AX-90926984,5,23881937
AX-90926983,5,23882383
AX-90927005,5,23918539
AX-90927006,5,23918631
AX-90927028,5,23951685
AX-91646232,5,23951696
AX-90927023,5,23951806
AX-91646222,5,23976481
AX-91646223,5,23976810
AX-91646224,5,23977042
AX-90927007,5,23977664
AX-91646220,5,23977730
AX-90927016,5,23979094
AX-90927026,5,23979189
AX-90927009,5,23979324
AX-90595163,5,23982857
AX-90927018,5,23983298
AX-90927017,5,23985229
AX-91425050,5,23985497
AX-90636406,5,23985564
AX-90634879,5,23985741
AX-91438852,5,23986282
AX-90625036,5,23988302
PZE-105038426,5,23989210
AX-90927010,5,23990456
AX-91646229,5,23993227
AX-90927014,5,23993329
AX-91646214,5,23995742
AX-91222472,5,23996652
AX-91646228,5,24001266
AX-90645606,5,24007508
AX-91435619,5,24007908
AX-90631578,5,24007950
SYN28399,5,24008271
AX-91421772,5,24008283
AX-91408312,5,24008323
AX-90631502,5,24008376
SYN28401,5,24008443
AX-90927027,5,24011437
AX-90599605,5,24011781
AX-91853244,5,24011987
AX-91450934,5,24012067
AX-91853246,5,24015133
AX-91853243,5,24015491
AX-90927004,5,24015607
AX-91397729,5,24016272
AX-90927051,5,24026638
AX-91646253,5,24026640
AX-90927052,5,24026680
AX-91646244,5,24026790
AX-91222474,5,24027085
AX-91646243,5,24027188
PZE-105038475,5,24027687
AX-90927049,5,24027761
AX-91222473,5,24028305
AX-90927036,5,24028346
AX-91646246,5,24032385
AX-90927045,5,24032583
AX-91646250,5,24033353
AX-90927047,5,24033414
AX-91646236,5,24044451
AX-91646248,5,24044799
AX-90927031,5,24045490
AX-91646249,5,24047149
AX-90927035,5,24048494
AX-90927048,5,24048926
AX-91646254,5,24049609
AX-90927037,5,24053071
AX-91646245,5,24054269
AX-90927054,5,24089067
AX-90927041,5,24089446
AX-91646235,5,24091604
AX-90648732,5,24091840
AX-91646234,5,24093658
AX-91646261,5,24137649
AX-90927063,5,24143518
AX-91646256,5,24172253
AX-91646272,5,24172328
AX-91646275,5,24173112
PZE-105038707,5,24174073
AX-90927079,5,24174341
AX-90927066,5,24174604
AX-90927064,5,24174831
AX-91646274,5,24176793
AX-91646265,5,24177758
AX-91646277,5,24206538
AX-91646262,5,24206984
AX-90927069,5,24207057
PZE-105038624,5,24208153
AX-91646271,5,24208459
AX-91646268,5,24208895
AX-90626340,5,24238367
AX-90626339,5,24238434
AX-91381858,5,24238491
AX-90577012,5,24238529
AX-90617935,5,24239882
AX-91925455,5,24240565
AX-91646284,5,24254524
AX-91646299,5,24254762
AX-91646281,5,24274870
AX-91646279,5,24275093
PZE-105038816,5,24275230
AX-91646288,5,24301857
AX-91200348,5,24372277
AX-91646323,5,24406839
SYN11993,5,24407017
PZE-105038960,5,24407032
AX-91445623,5,24408221
AX-90641710,5,24408261
AX-91445626,5,24408333
AX-90641713,5,24408366
SYN11987,5,24408377
AX-91404031,5,24408402
AX-91406076,5,24408463
AX-91381980,5,24408501
AX-90599669,5,24408550
AX-90613748,5,24408722
AX-91417955,5,24408762
AX-91390223,5,24408834
AX-91415102,5,24408957
AX-91447792,5,24409001
AX-91415104,5,24409074
AX-90643891,5,24409173
AX-90624902,5,24409314
PZE-105038994,5,24409442
AX-91421953,5,24409466
AX-90617849,5,24409535
AX-91379244,5,24409560
AX-91379253,5,24409625
AX-91407971,5,24409746
AX-91407970,5,24409794
AX-91407972,5,24409922
AX-90589638,5,24410028
AX-91646319,5,24413040
AX-91222477,5,24417264
AX-90927111,5,24417471
AX-90927121,5,24418373
AX-90927120,5,24423299
AX-90927105,5,24424634
AX-91646316,5,24425005
AX-91646314,5,24426594
PZE-105039096,5,24426874
AX-90927116,5,24427088
AX-91853248,5,24427205
AX-90578306,5,24427307
AX-90927124,5,24428589
AX-90927122,5,24428640
AX-91646315,5,24428973
AX-91412913,5,24429372
AX-90927125,5,24429436
AX-91853247,5,24429683
AX-91646311,5,24430742
AX-91646317,5,24430953
AX-91646320,5,24431020
AX-90927102,5,24431114
AX-90607719,5,24431447
AX-91411979,5,24431480
AX-90927110,5,24431654
AX-90927109,5,24432185
AX-91646308,5,24432188
AX-90608272,5,24432608
AX-91646309,5,24433352
AX-90927100,5,24433406
AX-91646310,5,24433676
AX-91401020,5,24433904
AX-90596543,5,24433947
AX-91412717,5,24434546
AX-90927143,5,24434908
AX-91406382,5,24434973
AX-90927130,5,24435169
AX-91646336,5,24435443
AX-90577534,5,24435491
AX-90927127,5,24436422
AX-90593759,5,24436587
AX-90591476,5,24436665
AX-90585429,5,24436824
AX-91390125,5,24436878
AX-91646337,5,24438560
AX-90927151,5,24438929
AX-91646333,5,24439078
AX-90927132,5,24439424
AX-90927139,5,24440502
AX-91646358,5,24512042
AX-90927140,5,24513560
AX-90927148,5,24514072
AX-90927161,5,24613251
AX-90927160,5,24613387
AX-90927164,5,24613553
AX-91646381,5,24647586
AX-90927198,5,24673216
AX-91646379,5,24674068
AX-91646376,5,24674780
AX-91646387,5,24675370
AX-90927188,5,24676870
AX-90927191,5,24677879
AX-90927205,5,24678468
AX-90927184,5,24678783
AX-91646375,5,24679114
AX-91222479,5,24679463
PUT-163a-149015131-784,5,24679659
PUT-163a-149015131-783,5,24679719
AX-91430916,5,24679740
AX-90927183,5,24682995
AX-91646378,5,24683132
AX-91646386,5,24683534
AX-90628617,5,24683768
AX-90614426,5,24683819
AX-90927193,5,24683878
AX-90607752,5,24684117
AX-91411886,5,24684177
AX-91411889,5,24684273
AX-91445177,5,24684321
AX-91403907,5,24684392
AX-91403906,5,24684433
AX-91403911,5,24684543
AX-91445174,5,24684696
AX-90641193,5,24684755
AX-90579637,5,24684963
AX-91406964,5,24684965
AX-90579636,5,24685161
AX-90927174,5,24713715
AX-91646349,5,24713881
PZE-105039163,5,24714988
AX-90927176,5,24715094
AX-91646409,5,24814887
AX-91646406,5,24815579
AX-91646397,5,24815938
AX-90927208,5,24816211
AX-90927219,5,24816563
AX-90927221,5,24816585
AX-91646400,5,24816652
AX-90618721,5,24816804
AX-91422833,5,24816816
AX-90618722,5,24816894
AX-91422832,5,24816900
AX-91646395,5,24817003
AX-90927206,5,24817065
PUT-163a-74244507-3687,5,24817211
AX-90927222,5,24817376
AX-91646407,5,24817428
AX-90927210,5,24817607
AX-91646411,5,24820133
AX-91646408,5,24820524
AX-90927223,5,24820672
AX-90927207,5,24820737
AX-91646412,5,24820959
AX-91222480,5,24820994
AX-91646394,5,24821210
AX-91646405,5,24821522
AX-90927247,5,24847820
AX-91646426,5,24847883
AX-90927248,5,24847918
AX-91646430,5,24848093
AX-90927252,5,24848395
AX-90927249,5,24848506
AX-91646420,5,24848800
AX-90927256,5,24848959
AX-90927238,5,24849142
AX-90618087,5,24849176
AX-90927237,5,24849346
AX-91422196,5,24849536
AX-90623585,5,24849715
AX-91222481,5,24849870
AX-91222483,5,24849903
AX-91646425,5,24849927
AX-91411852,5,24849964
AX-90576045,5,24850299
AX-90576039,5,24850401
AX-90927260,5,24850898
AX-91433605,5,24851288
AX-90629622,5,24851549
AX-91392289,5,24851849
AX-90587579,5,24851921
AX-90580104,5,24852059
AX-91392290,5,24852162
AX-91646429,5,24852675
AX-90927240,5,24852946
AX-91222482,5,24853080
AX-90927235,5,24853114
AX-90927261,5,24853238
AX-90927251,5,24854877
AX-90927254,5,24860221
AX-90927250,5,24860475
AX-90927236,5,24861356
AX-90927230,5,24914361
AX-91646413,5,24914473
AX-90927214,5,24915765
PZE-105039352,5,24915897
AX-91853249,5,24916004
AX-91646424,5,24940827
AX-91646419,5,24941509
AX-90927255,5,24942435
AX-91646432,5,24943016
AX-90927253,5,24943991
AX-91222486,5,24944086
AX-90927243,5,24944142
AX-91387990,5,24944378
AX-91387991,5,24944409
AX-90583214,5,24944626
AX-91441769,5,24944681
AX-91401665,5,24944762
AX-90610726,5,24944799
AX-91401664,5,24944807
AX-90597205,5,24944852
AX-91401663,5,24945064
AX-91401662,5,24945068
AX-91415026,5,24945131
AX-90927246,5,24957220
AX-90927234,5,24957734
AX-91646423,5,24959398
AX-91441673,5,24985228
AX-90927265,5,24985264
AX-91391922,5,24985465
AX-90927275,5,24985632
AX-91646446,5,24985661
AX-90927290,5,24985693
AX-91646448,5,24985704
AX-90927271,5,24985787
AX-91438787,5,24986100
AX-90634820,5,24986238
AX-90594434,5,24986905
AX-90594436,5,24987036
AX-91418031,5,24987063
AX-90642585,5,24987105
AX-90586013,5,24987168
AX-91390738,5,24987207
AX-90613844,5,24987444
PZE-105039459,5,24987731
AX-90927277,5,24987869
AX-90927269,5,24988130
AX-90927267,5,25001333
AX-91646436,5,25001810
AX-90927282,5,25002434
AX-91419049,5,25005326
AX-91388569,5,25005500
AX-91405148,5,25005615
AX-90927284,5,25005652
AX-91222487,5,25005824
AX-91646439,5,25006031
AX-90927285,5,25006195
AX-91222488,5,25006639
AX-90927264,5,25007008
AX-91646442,5,25008382
AX-91646437,5,25008826
AX-90927293,5,25009366
PZE-105039490,5,25009473
AX-90927278,5,25009608
AX-90927314,5,25073837
AX-90927298,5,25074306
AX-90927311,5,25075373
AX-90927315,5,25075746
AX-90927297,5,25075806
AX-91646463,5,25109724
AX-90927323,5,25109755
AX-90927310,5,25110110
PZE-105039522,5,25110149
AX-90927303,5,25110244
AX-90927306,5,25110356
AX-90927324,5,25110944
AX-91646451,5,25110969
AX-91646459,5,25111034
AX-90927322,5,25111118
AX-90927326,5,25111226
AX-90927299,5,25111404
PZE-105039536,5,25111571
AX-90927302,5,25112798
AX-90927318,5,25112849
AX-90927307,5,25113410
AX-91646454,5,25114893
AX-90927335,5,25176905
AX-90927352,5,25177564
AX-90927336,5,25177780
AX-90927333,5,25178868
AX-90927338,5,25179135
AX-90620583,5,25179401
AX-90927351,5,25184221
AX-90927334,5,25185657
AX-90595683,5,25185776
AX-90636479,5,25185797
AX-90646976,5,25185908
AX-91437597,5,25187074
AX-91222489,5,25223078
AX-90927381,5,25227524
AX-91646489,5,25228316
AX-90927395,5,25228657
AX-91646491,5,25228666
AX-91646486,5,25228724
AX-90927389,5,25228855
AX-90927393,5,25229446
AX-91441115,5,25229688
AX-90637178,5,25229789
AX-90927370,5,25229907
AX-90637176,5,25229981
AX-90927391,5,25230131
AX-90600330,5,25230417
AX-91399712,5,25230522
AX-90628858,5,25230665
AX-90581163,5,25230928
AX-90927372,5,25230975
PZE-105039646,5,25231208
PZE-105039647,5,25231231
PZE-105039651,5,25231445
PZE-105039652,5,25231798
PZE-105039674,5,25232653
PZE-105039675,5,25232694
AX-90927396,5,25232909
AX-90927376,5,25233393
AX-90927384,5,25233429
AX-90927371,5,25233867
AX-90927392,5,25234777
AX-90927373,5,25235106
AX-90603174,5,25235421
AX-91445764,5,25235607
AX-91222494,5,25236205
AX-90927374,5,25236712
AX-90927358,5,25237328
AX-90927361,5,25237610
AX-91646487,5,25237902
AX-90588041,5,25239013
AX-90631646,5,25243230
AX-90927380,5,25247488
AX-90927345,5,25299357
AX-90927350,5,25300679
AX-90927354,5,25300812
AX-91646468,5,25301211
AX-91646479,5,25301348
AX-91646476,5,25301695
AX-90927346,5,25301858
AX-91646481,5,25301860
AX-91646467,5,25302215
AX-90927348,5,25302877
AX-91646477,5,25303065
AX-90927344,5,25303140
AX-91222491,5,25303226
AX-90927337,5,25303413
AX-91646470,5,25304699
AX-90927349,5,25304730
AX-90927390,5,25308829
AX-90927366,5,25312385
AX-90927387,5,25338162
AX-90927360,5,25338710
AX-90927364,5,25338858
AX-91853252,5,25343370
AX-91522311,5,25430353
AX-91646495,5,25430546
AX-90927418,5,25431022
AX-90927405,5,25431328
AX-90927401,5,25431467
AX-90927417,5,25433312
AX-91646504,5,25433811
AX-91406294,5,25433953
AX-90927426,5,25435700
AX-91646508,5,25435706
AX-91646499,5,25436058
AX-90927408,5,25436089
AX-91646498,5,25436137
AX-91646510,5,25443706
AX-90927434,5,25506333
AX-90927433,5,25506581
AX-91646515,5,25506635
AX-91425276,5,25518312
AX-90607090,5,25518446
AX-90927448,5,25518674
AX-91646519,5,25518821
AX-90927460,5,25518926
AX-91646522,5,25519227
AX-91646513,5,25519327
AX-91646512,5,25519410
AX-90584120,5,25519707
AX-91388798,5,25519716
AX-90645719,5,25519815
AX-90645718,5,25519881
AX-91449546,5,25519884
AX-91646514,5,25521900
AX-90623762,5,25521959
AX-90927451,5,25522198
AX-91446873,5,25522268
AX-91646521,5,25522324
AX-90927450,5,25522387
AX-90637686,5,25522435
AX-90927458,5,25522561
AX-91222496,5,25522647
AX-90927459,5,25522692
AX-91452730,5,25522801
AX-91407905,5,25522922
AX-90619758,5,25523067
AX-91433335,5,25523106
AX-91424359,5,25523190
AX-90927452,5,25523509
AX-90628447,5,25536786
AX-91432403,5,25536796
AX-91379411,5,25536898
AX-91402309,5,25537154
AX-90628445,5,25537253
AX-91402306,5,25537282
AX-90597879,5,25537615
AX-90639911,5,25537653
AX-90639912,5,25537750
PZE-105039798,5,25537819
AX-91222499,5,25538468
AX-90927444,5,25538596
AX-90927457,5,25538738
AX-91222497,5,25539349
AX-90927429,5,25539446
AX-90927454,5,25539662
AX-90927445,5,25540811
AX-90927443,5,25540966
AX-91646518,5,25541059
AX-90927455,5,25541201
AX-91646524,5,25541431
AX-90927453,5,25541479
AX-91853254,5,25541482
AX-90927438,5,25541600
AX-90927437,5,25541659
AX-91646517,5,25542241
AX-90927440,5,25542282
AX-90927436,5,25542461
AX-90595685,5,25545396
AX-90927441,5,25545430
AX-91646523,5,25545790
PZE-105039807,5,25545985
AX-90927449,5,25555280
AX-90927432,5,25555567
AX-90927485,5,25586649
AX-90927484,5,25586939
AX-91646533,5,25596888
AX-90927474,5,25597142
AX-91646416,5,25598425
AX-90927483,5,25601336
AX-90927471,5,25601439
AX-90927476,5,25618194
AX-90927478,5,25618917
AX-91646526,5,25619001
AX-90927470,5,25622466
AX-91646532,5,25622498
PZE-105039871,5,25622682
AX-90927463,5,25622698
AX-91646535,5,25622766
AX-91522368,5,25622794
AX-90927462,5,25632207
PZE-105039867,5,25632492
AX-91646538,5,25671121
AX-90927473,5,25671152
AX-91837982,5,25671170
AX-91646546,5,25791290
AX-90927488,5,25791332
AX-91646552,5,25791444
AX-90927530,5,25838076
AX-90927515,5,25847040
PZE-105039934,5,25847881
AX-91646574,5,25848305
AX-90927524,5,25848370
AX-90927525,5,25848461
AX-91646563,5,25849528
AX-91646573,5,25849783
AX-91646579,5,25851058
AX-91222502,5,25851101
AX-91646568,5,25851211
AX-91646571,5,25864702
AX-90635792,5,25864802
AX-90927511,5,25865656
AX-90927506,5,25866301
AX-90927551,5,25907075
AX-91646589,5,25907457
AX-90927545,5,25914822
AX-90927544,5,25914857
AX-90927542,5,25915171
AX-91646591,5,25915195
AX-90927559,5,25915249
AX-91646602,5,25915349
AX-90927557,5,25915419
AX-90927531,5,25916195
AX-91646585,5,25916262
AX-91646584,5,25916403
AX-91646601,5,25916822
AX-90927537,5,25917243
AX-90927536,5,25917344
AX-90927555,5,25917606
AX-90927554,5,25963894
AX-90927549,5,25964150
AX-90927556,5,25966481
AX-90927540,5,25966694
AX-91853257,5,25967674
AX-91646599,5,25968050
AX-90927548,5,25968130
AX-90927538,5,25968639
AX-91646596,5,25969340
AX-91646594,5,26012417
PZE-105040002,5,26015847
AX-90639477,5,26016101
AX-90927593,5,26016323
AX-90927594,5,26016362
AX-91222507,5,26017084
AX-91646604,5,26017869
AX-91646616,5,26019356
AX-90927595,5,26019812
AX-91646615,5,26019815
AX-90927577,5,26020548
AX-90579998,5,26020737
AX-91414669,5,26020763
AX-90574552,5,26021570
AX-91393174,5,26021576
AX-90620223,5,26022680
AX-91222510,5,26044811
AX-90927582,5,26051931
AX-90927586,5,26052091
PZE-105040033,5,26054328
AX-90927590,5,26054560
AX-90927589,5,26054613
AX-90927588,5,26054965
AX-91646613,5,26055424
PZE-105040041,5,26055946
AX-91646614,5,26055954
AX-91646605,5,26056277
AX-90927583,5,26056546
AX-90927568,5,26061717
AX-90927580,5,26077811
PZE-105040070,5,26079200
AX-91853259,5,26079360
AX-90927575,5,26080113
AX-90927573,5,26080372
AX-91646611,5,26080381
AX-90927592,5,26081110
AX-91222509,5,26082064
AX-91646612,5,26082092
AX-90927584,5,26083713
AX-91414891,5,26084297
AX-91646606,5,26084364
AX-91222508,5,26084571
PZE-105040091,5,26084611
AX-90927562,5,26084667
AX-90927581,5,26090774
AX-90927564,5,26092303
AX-91646608,5,26096703
AX-90927587,5,26096844
AX-91853258,5,26096862
AX-91646617,5,26097456
AX-90634773,5,26097737
AX-90927591,5,26099352
AX-90927563,5,26101757
PZE-105040138,5,26107258
AX-90644448,5,26108283
AX-91646622,5,26130377
PZE-105040178,5,26131825
PZE-105040185,5,26132403
PZE-105040190,5,26133128
AX-90927608,5,26134187
AX-91646632,5,26159477
AX-91646623,5,26160742
AX-91646635,5,26163541
AX-90927624,5,26164256
AX-91646628,5,26164383
AX-91646618,5,26165098
AX-90927597,5,26165129
AX-91646626,5,26165264
AX-90927627,5,26165298
PZE-105040202,5,26165584
AX-91423208,5,26165843
AX-91433177,5,26166177
AX-90927606,5,26166407
AX-90927614,5,26166601
AX-90927604,5,26168643
AX-90927619,5,26168740
AX-91417399,5,26169358
PZE-105040207,5,26169841
AX-90927615,5,26171752
AX-91646621,5,26182963
AX-90927620,5,26192212
AX-91646642,5,26235822
AX-91646652,5,26235998
AX-91646644,5,26236199
AX-91853261,5,26236928
AX-90927635,5,26236965
AX-90927654,5,26237509
AX-91435219,5,26237776
AX-90927652,5,26238763
AX-90927653,5,26238854
AX-91386437,5,26239239
AX-91423732,5,26239328
AX-91646653,5,26239420
AX-90927633,5,26239516
AX-91646654,5,26239542
AX-91441004,5,26239763
AX-90637048,5,26239798
AX-90927639,5,26239831
AX-90574848,5,26239892
AX-90583105,5,26239938
AX-91380450,5,26240015
AX-91396138,5,26240300
AX-90643668,5,26240369
PZE-105040234,5,26240397
AX-90927637,5,26275762
AX-90927647,5,26275949
AX-91646638,5,26276231
AX-91646637,5,26277364
PZE-105040250,5,26277639
AX-91646648,5,26279524
AX-90927643,5,26279669
AX-91646640,5,26279799
AX-91646641,5,26279839
AX-90927648,5,26280349
AX-90927631,5,26280535
AX-91222514,5,26280639
AX-91646647,5,26280665
PZE-105040292,5,26280752
AX-90927629,5,26281038
AX-90927642,5,26281795
AX-91646655,5,26281867
AX-91222515,5,26281956
AX-91646645,5,26282349
AX-90927651,5,26282476
AX-91646657,5,26282495
AX-91646639,5,26282774
AX-91646673,5,26321087
AX-90927676,5,26321127
AX-91646671,5,26321317
AX-90927678,5,26324423
AX-91646667,5,26324865
AX-90927672,5,26325097
AX-91646666,5,26325374
AX-90927671,5,26325468
AX-90927683,5,26330165
AX-91646675,5,26330195
AX-91646658,5,26330379
AX-91403938,5,26333957
PZE-105040379,5,26334617
AX-90927662,5,26337334
AX-91646665,5,26339025
AX-91853262,5,26339090
AX-90927663,5,26372397
AX-90927685,5,26406924
AX-91646663,5,26408608
AX-90927684,5,26408888
AX-90927679,5,26409100
AX-91646674,5,26409122
AX-91222516,5,26409399
AX-90927682,5,26415953
AX-90927691,5,26419035
AX-90927692,5,26419223
AX-90927701,5,26420120
AX-90616109,5,26420542
PZE-105040420,5,26422902
AX-90927703,5,26424522
AX-90927713,5,26493180
AX-90927711,5,26493262
AX-90617719,5,26496083
AX-90631641,5,26496293
PZE-105040458,5,26496505
AX-91646684,5,26497352
AX-90927696,5,26497706
AX-91403848,5,26499067
AX-90584445,5,26500005
AX-91409326,5,26500851
AX-91646681,5,26501981
AX-90927709,5,26502158
AX-90927705,5,26502269
AX-90927694,5,26502632
AX-90927707,5,26502771
AX-91646678,5,26502780
AX-90927725,5,26535655
AX-90927730,5,26536268
AX-91646703,5,26538024
AX-91646705,5,26541607
PUT-163a-60344741-2523,5,26541908
AX-90609338,5,26541996
AX-90927723,5,26542229
AX-90927714,5,26543313
AX-90927720,5,26545749
AX-91646699,5,26545771
PZE-105040477,5,26545959
AX-91222520,5,26584313
AX-90927742,5,26584737
AX-90927722,5,26585951
AX-91222521,5,26586514
AX-90927741,5,26587185
AX-90927728,5,26587449
AX-90927740,5,26587530
PZE-105040479,5,26587807
AX-91646696,5,26588177
AX-91853267,5,26588380
AX-90927726,5,26609932
AX-91646704,5,26610109
AX-91646693,5,26610416
PZE-105040486,5,26610686
AX-90576227,5,26610707
AX-91391634,5,26610838
AX-90608842,5,26610978
AX-90927734,5,26611156
AX-91385763,5,26611477
AX-91646700,5,26611631
AX-91385760,5,26611720
AX-91426953,5,26612292
AX-91444654,5,26612622
AX-91646691,5,26612716
AX-91222517,5,26612780
AX-91452996,5,26612847
AX-90927715,5,26613196
AX-91407242,5,26614160
AX-90588754,5,26614982
AX-91646698,5,26615635
AX-91401708,5,26616308
AX-90927717,5,26616440
AX-91646706,5,26616470
AX-90927737,5,26616877
AX-91646695,5,26617421
AX-90927736,5,26617775
AX-90927735,5,26617865
AX-90927738,5,26617980
AX-90927716,5,26618082
AX-90577261,5,26618614
AX-91646690,5,26619906
AX-90927721,5,26620106
AX-90927718,5,26622092
AX-90927762,5,26641990
AX-91222523,5,26642034
AX-90927750,5,26642596
AX-91222524,5,26642718
AX-90927752,5,26643239
AX-91646710,5,26643331
AX-91646715,5,26644850
AX-90927755,5,26644889
AX-91646716,5,26644952
AX-91646709,5,26645474
AX-90927765,5,26645630
AX-90927745,5,26645798
AX-91646707,5,26646338
AX-91222526,5,26647292
AX-91646721,5,26655672
AX-91853268,5,26657823
AX-91646714,5,26679136
AX-90927770,5,26679909
AX-90927759,5,26679992
AX-90927772,5,26684004
AX-90927771,5,26706207
AX-90927756,5,26708485
AX-90927754,5,26716062
AX-91646711,5,26716149
AX-90927753,5,26716275
AX-90927768,5,26716411
AX-91646718,5,26716878
AX-90927751,5,26716911
AX-90927748,5,26717148
AX-90927766,5,26717267
AX-90927773,5,26717983
AX-90927758,5,26718309
AX-90927760,5,26718348
AX-90927774,5,26718837
AX-91646713,5,26719468
AX-90927749,5,26720048
AX-90927757,5,26721565
AX-90588719,5,26721686
AX-91646731,5,26723117
AX-90927797,5,26723190
AX-91646726,5,26723344
AX-90927806,5,26723425
AX-90927801,5,26723545
AX-90927790,5,26723630
AX-91646729,5,26723655
AX-91646736,5,26723833
AX-90927804,5,26723911
AX-90927803,5,26723992
AX-91646727,5,26724127
AX-90927786,5,26724191
AX-90927776,5,26744634
AX-90927782,5,26744825
AX-91646733,5,26744841
AX-90927800,5,26744918
AX-90927788,5,26744981
AX-90927793,5,26745084
AX-90927779,5,26745192
AX-90927780,5,26745703
AX-91646730,5,26745778
AX-90927784,5,26762729
AX-91646728,5,26762735
AX-91646725,5,26762772
AX-90927783,5,26762919
AX-90927799,5,26762984
AX-90927795,5,26763260
AX-91646724,5,26763383
AX-90927785,5,26763472
AX-90927778,5,26797588
AX-90927794,5,26797891
AX-90927796,5,26798079
AX-90927777,5,26798121
AX-90927791,5,26798346
AX-90927792,5,26798480
AX-91646732,5,26798503
AX-91200354,5,26798561
AX-90927811,5,26884530
AX-91646756,5,26884567
AX-90927826,5,26884604
AX-91646739,5,26884875
AX-90927809,5,26884962
AX-90927810,5,26885020
AX-90927827,5,26885074
AX-90927812,5,26885198
AX-90927829,5,26885501
AX-91646744,5,26885835
AX-90927815,5,26885870
AX-91646746,5,26886044
AX-91646759,5,26886236
AX-90927824,5,26886616
AX-91646753,5,26886684
AX-90927823,5,26886850
AX-90927830,5,26887244
AX-90927816,5,26887567
AX-91646757,5,26887714
AX-91646745,5,26887846
AX-91646748,5,26887894
