marker,chr,pos
AX-91164999,10,31457737
AX-91164985,10,31457933
AX-91164992,10,31458414
AX-91165003,10,31458502
PZE-110022085,10,31459025
AX-91164981,10,31459531
AX-91164982,10,31459654
AX-91164983,10,31459774
AX-91164984,10,31459818
AX-91165000,10,31460318
AX-91812741,10,31460347
AX-91164987,10,31460388
AX-91164988,10,31460430
AX-91164990,10,31460673
AX-91165004,10,31460767
AX-91812748,10,31460793
AX-91164980,10,31460828
AX-91164989,10,31461039
AX-91164998,10,31461122
AX-91812746,10,31461188
AX-91164978,10,31461222
AX-91164979,10,31461315
AX-91812768,10,31503922
AX-91165015,10,31588108
AX-91812758,10,31588556
AX-91165034,10,31589713
AX-91812767,10,31600807
AX-90647787,10,31601328
AX-90646871,10,31601547
AX-90646892,10,31601587
AX-91404472,10,31601660
AX-91812772,10,31601828
AX-91812778,10,31608979
AX-91812790,10,31609878
AX-91165044,10,31609912
AX-91165055,10,31610068
AX-91165056,10,31667447
AX-91812782,10,31668585
PZE-110022148,10,31668761
AX-91165061,10,31668815
AX-91165058,10,31668888
AX-91812785,10,31668894
AX-91812775,10,31669081
AX-91165036,10,31669656
AX-91165037,10,31669846
AX-91165038,10,31669897
AX-90624383,10,31669936
AX-91414602,10,31670198
PZE-110022153,10,31670240
PZE-110022154,10,31670262
AX-90613287,10,31670328
AX-91812781,10,31671093
AX-91165048,10,31671167
AX-91812783,10,31671291
AX-91165039,10,31671327
AX-91812784,10,31671817
AX-91165049,10,31673027
PZD00033.3,10,31673123
AX-91380752,10,31673306
AX-91812827,10,31820683
AX-91165090,10,31820797
AX-91165089,10,31820834
AX-91165088,10,31820873
AX-91812824,10,31820920
AX-91165092,10,31821107
AX-91383357,10,31821259
AX-91812832,10,31821330
AX-91444001,10,31821404
AX-90639993,10,31821663
AX-91450443,10,31821679
AX-90639997,10,31821714
SYN26184,10,31821851
AX-91388638,10,31821928
AX-91416297,10,31822047
AX-90612117,10,31822112
AX-91416299,10,31822173
AX-90612116,10,31822212
AX-91416298,10,31822232
AX-90612119,10,31822263
AX-91388720,10,31822638
AX-91388719,10,31822674
AX-90584022,10,31822743
AX-91165094,10,31823194
AX-91812829,10,31823374
AX-90629001,10,31823803
AX-91165097,10,31824047
AX-91165095,10,31824288
AX-90618197,10,31824754
AX-91422301,10,31824910
AX-90618202,10,31825051
PZE-110022180,10,31825101
AX-90620421,10,31825315
AX-91436144,10,31825328
PZE-110022181,10,31825380
AX-91424474,10,31825487
AX-90632107,10,31825610
AX-91449973,10,31825741
AX-91449972,10,31825778
AX-90646154,10,31825818
AX-91449971,10,31825872
AX-90646153,10,31825908
AX-91449969,10,31826001
AX-91401882,10,31826109
AX-91389229,10,31826200
AX-90584557,10,31826283
AX-91812814,10,31826945
AX-91165093,10,31827478
AX-91165076,10,31827531
AX-91165077,10,31827823
AX-91164955,10,31828792
AX-91165074,10,31829115
AX-91165091,10,31829277
AX-91165083,10,31830097
AX-91165078,10,31830255
AX-91165070,10,31830339
AX-91812825,10,31830418
AX-91812816,10,31830611
AX-91165071,10,31830656
AX-91812819,10,31832533
AX-91165096,10,31832830
AX-91812810,10,31832952
AX-91812828,10,31833171
AX-91165086,10,31833957
AX-91812815,10,31834247
AX-91812830,10,31835041
PZE-110022191,10,31835095
PZE-110022193,10,31835768
PZE-110022194,10,31835823
AX-91165081,10,31836354
AX-91165085,10,31841515
AX-91812817,10,31841864
PZE-110022209,10,31849002
AX-91812831,10,31850291
AX-91812856,10,31935252
AX-91165113,10,31956462
AX-91812846,10,31957141
AX-91812861,10,31961864
AX-91812849,10,31989053
AX-91812877,10,32038293
AX-91165134,10,32038339
AX-91747803,10,32048073
AX-91165122,10,32048175
AX-91812867,10,32048401
AX-91812866,10,32049804
AX-91165117,10,32049848
AX-91165135,10,32049939
AX-91165136,10,32079936
AX-91812889,10,32089278
AX-91165146,10,32089327
AX-91165148,10,32089362
SYN32809,10,32089494
SYN32808,10,32089641
SYN32807,10,32089737
AX-91165142,10,32089801
AX-91411865,10,32090114
AX-91165139,10,32090594
AX-91165141,10,32090726
AX-91165164,10,32090907
PZE-110022317,10,32091015
AX-91165150,10,32091145
AX-91165151,10,32091447
AX-91165144,10,32091605
SYN32810,10,32091611
AX-91812899,10,32091661
AX-91812887,10,32091726
SYN32811,10,32091896
AX-91165169,10,32092663
AX-91165172,10,32092706
AX-91812903,10,32092709
AX-91165154,10,32093104
AX-91165155,10,32093162
AX-91812892,10,32093276
AX-91165157,10,32093822
PZE-110022324,10,32093857
SYN32805,10,32094069
AX-91165168,10,32095205
AX-91165158,10,32095292
AX-91812894,10,32105261
AX-91812896,10,32105777
AX-91812897,10,32105998
AX-91165160,10,32106105
AX-91812888,10,32106261
AX-91812901,10,32106540
PZE-110022327,10,32107343
AX-91165143,10,32110748
AX-91165145,10,32156833
AX-91812891,10,32157742
AX-90633033,10,32220902
AX-91420869,10,32221807
AX-90611811,10,32222053
AX-90614538,10,32222186
AX-90602787,10,32222320
AX-91391192,10,32222386
AX-91165166,10,32223731
AX-91443386,10,32225111
AX-90585807,10,32225152
AX-91393399,10,32225160
AX-91165156,10,32225802
AX-91165163,10,32226510
AX-91812913,10,32323332
AX-91165193,10,32323550
AX-91812923,10,32323555
AX-91165196,10,32324720
AX-90621868,10,32324816
AX-91439721,10,32324942
AX-91439722,10,32325032
AX-90613433,10,32325144
AX-90613435,10,32325458
AX-91165173,10,32325590
AX-91404937,10,32325713
AX-91165197,10,32325840
AX-91384672,10,32326058
AX-90632961,10,32326225
AX-91436899,10,32326242
PZE-110022388,10,32326990
PZE-110022390,10,32327128
AX-91165188,10,32327206
AX-91812921,10,32327329
PZE-110022391,10,32327414
AX-91812926,10,32327689
AX-91165202,10,32367362
PZE-110022397,10,32367399
AX-91812944,10,32371722
AX-91165218,10,32371759
AX-91812931,10,32371776
AX-91812948,10,32393638
AX-91812937,10,32393889
AX-91812932,10,32394429
AX-91812943,10,32394803
AX-91812939,10,32394887
AX-91812949,10,32395780
AX-91812942,10,32395841
AX-91165207,10,32395907
AX-91165209,10,32395991
AX-91812950,10,32396392
PZE-110022412,10,32398137
AX-91165220,10,32399501
AX-91812945,10,32399605
AX-91812946,10,32399677
AX-91812951,10,32400073
AX-91165208,10,32400439
AX-91812936,10,32400462
AX-91165215,10,32400909
AX-91165234,10,32455775
AX-91165230,10,32526838
AX-91812967,10,32528094
AX-91812974,10,32528483
AX-91165239,10,32528632
AX-91812978,10,32533123
AX-91812965,10,32533157
AX-91812960,10,32533983
AX-91812958,10,32539085
AX-91165225,10,32539123
AX-91812997,10,32563948
PZE-110022463,10,32564012
AX-91812996,10,32564026
AX-90585017,10,32564266
PZE-110022464,10,32564304
AX-91165256,10,32564786
AX-91384876,10,32564931
AX-90579961,10,32564964
AX-91384873,10,32565454
AX-91165270,10,32566050
AX-91812989,10,32566433
AX-91165252,10,32566629
AX-91812991,10,32566652
AX-91812984,10,32566903
AX-91165254,10,32567695
AX-91165253,10,32567766
AX-91812990,10,32567848
AX-91419648,10,32572279
AX-91165248,10,32572713
AX-91165267,10,32573097
AX-91812994,10,32573126
PZE-110022472,10,32576480
AX-91812992,10,32585268
AX-91165255,10,32585711
AX-91812980,10,32585823
AX-91387059,10,32586340
AX-91387060,10,32586913
AX-91812998,10,32587220
AX-91165251,10,32588180
AX-91165268,10,32588487
AX-91165269,10,32600803
AX-91165249,10,32600833
AX-91165264,10,32605999
AX-91165285,10,32642027
AX-91813005,10,32642126
AX-91813006,10,32642605
AX-91813013,10,32642731
AX-91165282,10,32642886
AX-91813002,10,32677738
AX-91165299,10,32806872
AX-91412019,10,32815660
AX-91165309,10,32851011
AX-91165310,10,32851678
AX-91813045,10,32857072
AX-91165308,10,32857641
AX-91813033,10,32872634
AX-91165317,10,32876073
AX-91813037,10,32919070
AX-91813029,10,32939119
AX-91165329,10,32966274
AX-91165325,10,32998078
AX-91813049,10,33013707
PZE-110022598,10,33038105
AX-90626224,10,33038191
AX-90582675,10,33039249
AX-90596185,10,33039407
AX-91813065,10,33039442
AX-91813066,10,33039535
AX-91165328,10,33039734
AX-91165327,10,33039863
PZE-110022603,10,33041024
PZE-110022609,10,33042254
PZE-110022613,10,33043501
AX-91813069,10,33044152
PZE-110022625,10,33046830
AX-91165359,10,33162019
AX-91813072,10,33183231
AX-91165356,10,33239114
AX-91165363,10,33267955
PZE-110022694,10,33294334
AX-91813092,10,33318933
AX-91813089,10,33325656
AX-91813093,10,33327420
AX-91165385,10,33346082
PZE-110022708,10,33346178
AX-91165382,10,33347449
AX-91813102,10,33347702
AX-91813103,10,33347765
AX-91165371,10,33349177
AX-91813096,10,33352581
PZE-110022724,10,33365007
AX-91165400,10,33590888
AX-91165396,10,33621897
AX-91165407,10,33635283
AX-91165397,10,33642085
PZE-110022791,10,33673989
AX-91165419,10,33716522
PZE-110022808,10,33729120
AX-91165421,10,33729492
AX-91813132,10,33794488
AX-91165424,10,33795064
AX-91813134,10,33859332
AX-91813136,10,33869962
AX-91165433,10,33916942
PZE-110022823,10,33921908
AX-91165435,10,33924520
PZE-110022827,10,33927081
AX-91165436,10,33954721
AX-91165440,10,33955276
AX-91813143,10,33997755
AX-91165445,10,34001500
AX-91165446,10,34005021
AX-91813141,10,34005663
PZE-110022849,10,34035350
AX-91165467,10,34063087
PZE-110022852,10,34063467
AX-91813150,10,34063701
AX-91165466,10,34063797
AX-91165457,10,34063966
AX-91165450,10,34064303
AX-91813164,10,34064348
AX-91813153,10,34065107
AX-91165471,10,34065301
AX-91165474,10,34065420
PZE-110022861,10,34083370
AX-91813160,10,34083464
AX-91813158,10,34083506
AX-91165465,10,34083694
AX-91165464,10,34083746
AX-91165473,10,34084895
AX-91165460,10,34100988
AX-91813156,10,34101224
AX-91165463,10,34101274
AX-91165448,10,34101454
AX-91813148,10,34102000
AX-91165451,10,34102139
AX-91813174,10,34119759
AX-91813178,10,34119843
AX-91813186,10,34119920
AX-91165500,10,34119964
AX-91813175,10,34123108
AX-91165479,10,34123151
PZE-110022891,10,34139384
PZE-110022896,10,34144162
AX-91165505,10,34263644
AX-91165513,10,34266297
AX-91813198,10,34275561
AX-91165522,10,34275958
AX-91165525,10,34276133
AX-91165526,10,34276442
AX-91813209,10,34276481
AX-91813207,10,34276707
AX-91165518,10,34276773
AX-91813194,10,34277786
AX-91397148,10,34278698
AX-90577178,10,34278718
AX-91410016,10,34278789
AX-90638610,10,34278928
AX-91813205,10,34279198
AX-91813197,10,34280440
AX-91165507,10,34280648
AX-90616848,10,34281361
AX-91420947,10,34281414
AX-91383165,10,34281634
AX-90598497,10,34281817
AX-91165506,10,34281915
AX-91389175,10,34281980
AX-91440828,10,34282064
AX-91389176,10,34282120
AX-91436117,10,34282357
AX-91436120,10,34282545
AX-91165510,10,34282609
AX-91165509,10,34282645
AX-91813196,10,34282686
AX-91813215,10,34314977
AX-91165530,10,34315022
AX-91165543,10,34315464
PZE-110022926,10,34318270
AX-91813216,10,34380453
AX-91165581,10,34453963
AX-90628900,10,34454242
AX-90575783,10,34454391
AX-91165585,10,34454775
AX-91165586,10,34454849
AX-90629793,10,34455293
AX-91165589,10,34455846
PZE-110022958,10,34456103
AX-91165577,10,34456163
AX-91813241,10,34456346
PZE-110022954,10,34456788
SYN32184,10,34456831
AX-91165571,10,34456946
AX-91165572,10,34456979
AX-91444569,10,34457300
AX-91165567,10,34457848
AX-90621091,10,34458578
AX-91165593,10,34459164
AX-91813261,10,34459264
PZE-110022948,10,34459335
AX-91165575,10,34459370
AX-91165576,10,34459409
AX-91165573,10,34460147
AX-91813245,10,34460235
AX-91813257,10,34460353
AX-91165591,10,34460703
PZE-110022947,10,34461160
AX-91813247,10,34461339
AX-91165583,10,34462151
AX-91813249,10,34462945
AX-91813246,10,34463055
AX-91165563,10,34463410
AX-91165582,10,34463460
AX-91813248,10,34463576
AX-91813253,10,34463909
AX-91813254,10,34464171
AX-91165587,10,34464318
AX-91165588,10,34464379
AX-91813255,10,34464616
PZE-110022937,10,34465881
AX-91165574,10,34466904
AX-91165590,10,34467565
AX-91165569,10,34468635
AX-91813250,10,34469377
AX-91813252,10,34469441
AX-91813240,10,34587916
AX-91813273,10,34692013
AX-91813274,10,34692085
AX-91813271,10,34692928
SYN18647,10,34693230
AX-91440813,10,34693261
AX-90602808,10,34693306
AX-91391132,10,34693316
SYN18644,10,34693406
AX-91813264,10,34693545
PZE-110022997,10,34693577
AX-90586418,10,34693631
SYN18651,10,34693871
AX-91165615,10,34694040
AX-91452370,10,34694236
AX-91452369,10,34694311
AX-91165601,10,34694452
AX-91813276,10,34698096
AX-91165604,10,34698229
AX-91813269,10,34698871
AX-91813268,10,34699673
SYN18646,10,34699709
SYN18649,10,34699957
AX-91813283,10,34700191
AX-91813262,10,34703085
AX-91813277,10,34703649
AX-91165611,10,34708300
AX-91813282,10,34708331
AX-91165618,10,34708929
AX-91165596,10,34715833
AX-91165607,10,34716196
AX-91813280,10,34716460
AX-91165608,10,34716491
AX-91165606,10,34718310
AX-91165621,10,34768943
AX-91813305,10,34768968
AX-91813300,10,34769564
AX-91165634,10,34769663
AX-91165645,10,34769718
AX-91813301,10,34769882
AX-91813291,10,34769993
AX-91165642,10,34772433
AX-91165624,10,34778415
AX-91165635,10,34779039
AX-91813287,10,34795741
AX-91165622,10,34795782
AX-91813302,10,34795841
AX-91165636,10,34797122
AX-91165638,10,34797508
AX-91813285,10,34797623
AX-91813292,10,34798322
AX-91165628,10,34798747
AX-91813297,10,34825399
AX-91813324,10,34861561
AX-91813311,10,34861679
AX-91165653,10,34861747
AX-91813325,10,34862847
AX-91165652,10,34863071
AX-91813308,10,34863406
AX-91165670,10,34887993
AX-91813312,10,34888043
AX-91813323,10,34888863
AX-91813314,10,34949158
AX-91165672,10,34950013
AX-91165660,10,34970599
AX-91165673,10,34970649
AX-91813320,10,34971179
AX-91813319,10,34971254
AX-91165658,10,34971328
AX-91165650,10,34971403
AX-91813310,10,34971662
AX-91813327,10,34971782
AX-90617641,10,34972123
AX-90603507,10,34972243
AX-91407772,10,34972267
AX-91407771,10,34972333
AX-90603506,10,34972375
AX-91407773,10,34972394
AX-91165661,10,34972440
AX-91165699,10,34972472
AX-91165674,10,34972528
AX-91813331,10,34973510
AX-91165679,10,34973541
AX-91813329,10,34973717
AX-91165677,10,34973932
AX-91813348,10,34973979
AX-91165701,10,34974016
AX-91165685,10,34974380
AX-91165684,10,34974707
AX-91165686,10,34974773
AX-91813332,10,34974802
AX-91813347,10,34974844
AX-91165675,10,34975187
AX-91165678,10,34975263
AX-91165697,10,34975665
AX-91165695,10,34975725
AX-91813344,10,34975962
AX-91165694,10,34975993
AX-91165698,10,34976128
AX-91165696,10,34976170
AX-91165689,10,34976346
AX-91813340,10,34976438
AX-91165687,10,34976471
AX-91165682,10,34989579
AX-91165681,10,34989825
AX-91813346,10,34989902
AX-91165700,10,34990056
AX-91165702,10,34990549
AX-91813341,10,34990657
AX-91165676,10,34990708
AX-91165688,10,34990854
AX-91813337,10,34991257
AX-91813328,10,35010017
PZE-110023089,10,35010938
AX-91813349,10,35035216
AX-91813334,10,35035359
AX-91813336,10,35035482
AX-91813345,10,35036461
AX-91813361,10,35078278
AX-91813358,10,35078424
AX-91813370,10,35101647
AX-91165710,10,35101875
AX-91165713,10,35104846
AX-91813367,10,35105239
AX-91165718,10,35105296
AX-91165721,10,35105401
AX-91813357,10,35105544
AX-91813374,10,35106108
PZE-110023112,10,35106252
AX-91165723,10,35106919
AX-91165717,10,35107366
AX-91813369,10,35107606
AX-91165716,10,35107637
AX-91813365,10,35107646
PZE-110023119,10,35107687
PZE-110023120,10,35107718
AX-91165719,10,35108404
AX-91165707,10,35108558
AX-91813354,10,35108625
AX-91165708,10,35108706
AX-91813353,10,35108904
AX-91813375,10,35129526
AX-91813362,10,35145814
AX-91165729,10,35158720
AX-91165739,10,35159546
PZE-110023164,10,35175039
AX-91389029,10,35175061
AX-91430115,10,35175155
AX-91813395,10,35175820
AX-91165751,10,35176584
AX-91165748,10,35176628
AX-91813381,10,35176653
AX-90586964,10,35176757
AX-91165726,10,35177013
SYN18001,10,35177344
AX-91423437,10,35177350
AX-91813379,10,35177545
AX-90605247,10,35177663
AX-91409491,10,35177846
AX-91409494,10,35177894
AX-91165750,10,35177922
AX-91813383,10,35178510
AX-91165730,10,35178593
SYN18003,10,35178835
SYN18002,10,35178877
AX-91165752,10,35178934
AX-91165731,10,35179225
AX-90597299,10,35179272
AX-90638246,10,35179344
AX-91165743,10,35179454
AX-91813378,10,35179496
AX-90611374,10,35179567
AX-90611375,10,35179658
AX-91415597,10,35179675
AX-90611373,10,35179708
AX-91165737,10,35180062
AX-91165735,10,35180148
AX-91165736,10,35180218
AX-91813384,10,35180753
AX-91165732,10,35180838
AX-91813391,10,35181221
AX-91165753,10,35181371
AX-91813390,10,35181726
AX-91165776,10,35221121
AX-91165754,10,35222748
AX-91813396,10,35224927
AX-91813377,10,35261403
AX-91165759,10,35267010
AX-91165774,10,35306883
AX-91165755,10,35309853
AX-91813409,10,35310943
AX-91813410,10,35313776
AX-91165785,10,35341569
AX-91813418,10,35344790
AX-91165793,10,35348624
AX-91165789,10,35348776
AX-91813421,10,35350024
AX-91165804,10,35350446
AX-91165802,10,35350886
AX-91165803,10,35351521
AX-91165805,10,35351946
PZE-110023248,10,35353200
AX-91165794,10,35353375
AX-91165798,10,35353679
AX-91165788,10,35356851
AX-91165812,10,35378042
AX-91165796,10,35405711
AX-91813427,10,35405940
AX-91813429,10,35405995
PZE-110023284,10,35438410
AX-91165790,10,35441790
AX-91813439,10,35443385
AX-90639019,10,35444716
AX-91443006,10,35444739
AX-90639018,10,35444784
AX-90639017,10,35444869
AX-90577566,10,35445256
AX-91382441,10,35445288
AX-91399549,10,35445314
AX-91923852,10,35445682
AX-90591385,10,35445857
AX-91396098,10,35446054
PZE-110023293,10,35447719
AX-91165820,10,35447966
AX-91165819,10,35448057
AX-91165822,10,35448325
AX-91165841,10,35460903
AX-91813430,10,35461287
AX-91165832,10,35470430
AX-91813438,10,35470451
AX-91165834,10,35470779
AX-91165825,10,35470890
AX-91165818,10,35471125
AX-91165823,10,35471561
AX-91813442,10,35474594
AX-91165826,10,35494250
AX-91165837,10,35515123
PZE-110023327,10,35520755
AX-91813443,10,35521888
AX-91165830,10,35522850
AX-91813436,10,35523973
AX-91813450,10,35547273
AX-91165879,10,35665543
AX-91813473,10,35665592
AX-91165861,10,35673214
AX-91165863,10,35673270
AX-91165874,10,35673496
AX-91413183,10,35675751
AX-91404814,10,35676028
AX-91404815,10,35676073
AX-90600437,10,35676103
AX-91381610,10,35676506
AX-90629823,10,35676962
AX-91400698,10,35677140
AX-90596229,10,35677203
AX-90587766,10,35677345
AX-90587767,10,35677391
AX-91392492,10,35677462
PZE-110023356,10,35677501
AX-91392495,10,35677567
AX-91813463,10,35677768
AX-90612679,10,35678083
AX-91813464,10,35678928
AX-91408417,10,35679113
AX-91165885,10,35679391
AX-91165872,10,35680079
AX-91813469,10,35685494
AX-91165890,10,35726132
PZE-110023401,10,35729179
AX-91813487,10,35735683
AX-91165901,10,35737697
AX-91813482,10,35739698
AX-91165900,10,35746686
AX-91165914,10,35754204
AX-91813494,10,35754236
AX-91165891,10,35754321
AX-91165940,10,35842119
PZE-110023417,10,35842729
AX-91443576,10,35844331
AX-91165923,10,35844385
AX-90578056,10,35844570
AX-91813500,10,35846034
AX-91813506,10,35846138
AX-91813504,10,35852291
AX-91165932,10,35852431
AX-91165920,10,35852593
AX-91813499,10,35854631
AX-91165937,10,35854728
AX-91436271,10,35854924
AX-90632236,10,35855240
AX-91408464,10,35855681
PZE-110023431,10,35858660
AX-91165916,10,35858756
AX-91813509,10,35858908
AX-91165931,10,35860174
AX-91165930,10,35860216
AX-91165933,10,35860400
AX-91813519,10,35861170
AX-91840077,10,35927551
AX-91813505,10,35927623
AX-91813510,10,35927779
AX-91813517,10,35928088
AX-91165939,10,35928124
AX-91813529,10,35945914
AX-91165968,10,35946116
PZE-110023459,10,35947447
PZE-110023462,10,35947559
PZE-110023463,10,35947753
AX-91813538,10,35948638
AX-91813521,10,35952199
AX-91165961,10,35958095
AX-91813534,10,35959338
AX-91165959,10,35959373
AX-91813524,10,35959839
AX-91813535,10,35966913
AX-91165965,10,35971321
AX-91165966,10,35971396
AX-91813531,10,35971413
AX-91165967,10,35971466
AX-91165969,10,35971542
AX-91165947,10,35972440
AX-91813528,10,35972925
AX-91813533,10,35980453
AX-91165960,10,35981289
AX-91813520,10,35981999
AX-91840078,10,35999604
AX-91813544,10,36056160
AX-91165973,10,36056880
AX-91165985,10,36058034
AX-91813559,10,36061292
AX-91813557,10,36061406
AX-91165975,10,36087622
AX-91165978,10,36097271
AX-91165986,10,36097506
PZE-110023567,10,36113851
AX-91813552,10,36117213
AX-91813562,10,36122601
AX-91813551,10,36130467
AX-91165990,10,36138840
AX-91166003,10,36139057
AX-91165999,10,36158423
AX-91813570,10,36159031
AX-91166011,10,36161785
AX-91166012,10,36162040
AX-91813568,10,36164590
AX-91813569,10,36164645
AX-91166010,10,36188606
AX-91813586,10,36191288
AX-91813585,10,36191928
AX-91813581,10,36193716
AX-91166007,10,36193990
AX-91813583,10,36217150
AX-91166020,10,36272019
AX-91166046,10,36303667
AX-91166028,10,36304641
AX-91166042,10,36305143
AX-91813594,10,36306079
AX-91166025,10,36306291
AX-91166022,10,36306611
AX-91166044,10,36308369
AX-91166026,10,36308712
PZE-110023672,10,36319036
AX-91813593,10,36327639
AX-91813591,10,36331442
AX-91166032,10,36336056
AX-91166036,10,36337088
AX-91166033,10,36338222
AX-91166047,10,36338272
AX-91813595,10,36338440
AX-91813590,10,36338790
AX-91166064,10,36340501
AX-91166077,10,36340808
AX-91166076,10,36343052
AX-91813618,10,36356290
AX-91813607,10,36359094
AX-91166058,10,36364971
AX-91813615,10,36389734
AX-91166079,10,36395356
PZE-110023709,10,36407409
AX-91813612,10,36419552
AX-91813619,10,36434253
AX-91166060,10,36435336
AX-91166099,10,36504770
AX-91166088,10,36505070
AX-91813629,10,36505486
AX-91166106,10,36505527
PZE-110023744,10,36505644
AX-91813623,10,36508509
AX-91813621,10,36509302
AX-91813620,10,36509395
AX-91813625,10,36527445
AX-91166096,10,36527514
AX-91166094,10,36527575
AX-91166114,10,36527834
AX-91166108,10,36528727
AX-91166105,10,36529436
AX-91166092,10,36529647
SYN25710,10,36529992
AX-91166089,10,36530318
AX-91166111,10,36532521
AX-90607319,10,36532673
AX-91166112,10,36532810
AX-91166109,10,36533152
AX-91166120,10,36549960
AX-91166125,10,36550220
AX-91166140,10,36550814
AX-91166136,10,36550854
AX-91813648,10,36564496
AX-91166130,10,36565334
PZE-110023788,10,36566138
AX-91166132,10,36583381
AX-91813637,10,36593046
AX-91166144,10,36626492
AX-91166143,10,36626621
PZE-110023823,10,36637480
AX-91166149,10,36772159
PZE-110027038,10,36852876
AX-91813665,10,36878697
AX-91166168,10,36914067
AX-91166177,10,36914798
AX-91813659,10,36940995
AX-91166175,10,36944768
AX-91813670,10,36944963
AX-91166172,10,36945260
AX-91813671,10,36945390
AX-91166176,10,36945913
AX-91166164,10,36946191
AX-91813688,10,36963491
AX-91166202,10,36982471
AX-91166207,10,36983996
AX-91166180,10,36988287
AX-91166193,10,36988353
AX-91813680,10,36996357
PZE-110027119,10,36996393
AX-91450126,10,37000205
AX-90626756,10,37001225
AX-91813685,10,37012442
AX-91166190,10,37015904
AX-91813681,10,37031864
AX-91166187,10,37031901
AX-91166182,10,37033125
AX-91166209,10,37034328
AX-91166186,10,37049183
AX-91166221,10,37078304
AX-91166220,10,37085744
AX-91813697,10,37093715
AX-91813704,10,37100297
AX-91166223,10,37137121
AX-91166242,10,37137317
AX-91813718,10,37168733
AX-91166252,10,37176850
AX-91166256,10,37177361
AX-91166262,10,37181521
AX-91813715,10,37184948
AX-91813716,10,37186074
AX-91813710,10,37191640
AX-91166255,10,37192910
AX-91166267,10,37202333
AX-91166249,10,37208176
PZE-110027186,10,37231983
AX-91813727,10,37232068
AX-91166279,10,37285791
PZE-110027204,10,37286529
AX-91166291,10,37313247
AX-91813743,10,37313499
PZA03491.1,10,37314822
AX-90630570,10,37315478
AX-91813737,10,37316081
AX-91813754,10,37320769
PZE-110027261,10,37327852
AX-91813738,10,37327928
AX-91813742,10,37328009
AX-91166281,10,37329472
AX-91813746,10,37330198
AX-91166288,10,37331625
AX-91166283,10,37332019
AX-91813735,10,37333281
AX-91166286,10,37337462
AX-91813749,10,37337768
AX-91813751,10,37337961
PZE-110027286,10,37355089
AX-91813768,10,37366434
AX-91813761,10,37366692
AX-91813766,10,37366967
AX-91813757,10,37367431
AX-91166310,10,37367516
AX-91813771,10,37386103
AX-91166296,10,37386804
AX-91166314,10,37387032
AX-91166309,10,37387476
AX-91166323,10,37387984
AX-91166325,10,37388679
AX-91166297,10,37388868
AX-91813758,10,37388893
AX-91166315,10,37389161
AX-91166303,10,37391560
AX-91813767,10,37427032
PZE-110027344,10,37447882
AX-91166343,10,37571236
AX-91813778,10,37571684
AX-91813789,10,37572451
PZE-110027360,10,37572544
AX-91813774,10,37572647
AX-91813780,10,37572997
AX-91166333,10,37573244
AX-91166351,10,37602158
AX-91813799,10,37603279
PZE-110027385,10,37605949
AX-91166354,10,37619645
AX-91166357,10,37636841
AX-91166363,10,37650854
AX-91813824,10,37694853
AX-91813817,10,37695440
AX-91166381,10,37695473
AX-91813831,10,37696157
AX-91813822,10,37697743
AX-91166383,10,37786629
PZE-110027427,10,37874497
AX-91813839,10,37876054
AX-91166417,10,37877092
AX-91166422,10,37877216
AX-91166424,10,37877378
AX-91166408,10,37877771
AX-91166419,10,37878274
AX-91166416,10,37878678
AX-91813849,10,37878710
AX-91166421,10,37878756
AX-91166420,10,37879017
PZE-110027444,10,37879219
PZE-110027445,10,37879397
PZE-110027448,10,37879472
AX-91166402,10,37883502
AX-91166406,10,37884541
PZE-110027466,10,37884621
AX-91166411,10,37885383
AX-91166418,10,37896405
AX-91813852,10,37896964
AX-91166412,10,37900408
AX-91166440,10,37901351
AX-91813877,10,37901984
PZE-110027471,10,37902353
AX-91166450,10,37902521
AX-91813871,10,37903664
AX-91166439,10,37904852
AX-91166435,10,37905504
AX-91813868,10,37930979
AX-91166444,10,37931202
PZE-110027480,10,37931443
AX-91166431,10,37931568
AX-91813867,10,37935980
AX-91166442,10,37936198
AX-91813863,10,37936402
AX-91166433,10,37936434
AX-91166438,10,37936584
AX-91166445,10,37937122
AX-91813864,10,37937699
AX-91813873,10,37939525
AX-91166447,10,37940941
PZE-110027500,10,37941252
PZE-110027502,10,37941408
PZE-110027507,10,37941650
AX-91813861,10,37982130
AX-91166429,10,37982624
AX-91813875,10,37984173
PZE-110027517,10,37987048
PZE-110027527,10,37996322
PZE-110027532,10,38006300
AX-91813897,10,38006443
AX-91813882,10,38006689
AX-91166468,10,38006748
AX-91166453,10,38008676
AX-91166469,10,38034186
PZE-110027538,10,38034206
AX-91166470,10,38034388
AX-91166472,10,38034797
AX-91813898,10,38057693
AX-91166457,10,38079563
AX-91166475,10,38083431
AX-91166455,10,38083601
AX-91166474,10,38100716
AX-91813887,10,38112620
PZE-110027563,10,38135874
AX-91813920,10,38137644
AX-91813908,10,38138950
AX-91166486,10,38159435
AX-91165797,10,38177382
AX-91166498,10,38190960
AX-91813901,10,38196623
PZE-110027591,10,38196849
AX-91813905,10,38204254
AX-91166485,10,38219265
AX-91166493,10,38225557
AX-91166484,10,38225984
AX-91813911,10,38226065
PZE-110027611,10,38226168
PZE-110027617,10,38227103
AX-90574149,10,38228144
AX-91166516,10,38268395
AX-91166529,10,38268617
AX-91813944,10,38280301
AX-91813930,10,38282163
AX-91166522,10,38283498
AX-91166524,10,38283620
