marker,chr,pos
AX-90992089,6,61515842
AX-90992095,6,61517791
AX-90992077,6,61518625
AX-90992099,6,61519987
AX-90992121,6,61554881
AX-90992120,6,61554924
AX-90992116,6,61558292
AX-91692012,6,61558321
AX-91691997,6,61567484
AX-90992118,6,61568665
AX-90992115,6,61570237
PZE-106024581,6,61616034
AX-90992119,6,61617304
PZE-106024605,6,61617465
AX-90992129,6,61618610
AX-90992125,6,61618641
AX-90992131,6,61619599
AX-90992103,6,61620056
AX-90992102,6,61620441
AX-90621886,6,61620759
AX-91692004,6,61622170
AX-91692013,6,61623785
AX-91692006,6,61625744
PZE-106024638,6,61625940
AX-91382777,6,61625943
AX-90992104,6,61626182
AX-90992127,6,61626879
AX-90992114,6,61628800
AX-90992112,6,61628965
AX-91692001,6,61630977
AX-90992130,6,61636480
AX-91692011,6,61641780
AX-91408264,6,61643159
AX-91408265,6,61643231
AX-90604007,6,61643265
AX-90604006,6,61643424
AX-90618136,6,61643846
AX-90618135,6,61644615
AX-90992122,6,61647408
AX-90992109,6,61647545
AX-91692000,6,61647894
AX-90992110,6,61647929
AX-91692021,6,61661674
AX-90992137,6,61773052
AX-91692015,6,61773216
AX-90992147,6,61774805
AX-90992146,6,61775269
AX-91692028,6,61775341
AX-90992143,6,61775490
AX-91692018,6,61775563
AX-91692033,6,61775812
AX-90992152,6,61776385
AX-91692034,6,61776576
AX-90992142,6,61776618
AX-91692023,6,61776875
AX-91393122,6,61791082
AX-90612179,6,61791288
AX-91692032,6,61791802
AX-90636712,6,61793090
AX-90636709,6,61793122
AX-91692020,6,61793295
AX-90992135,6,61793336
AX-91692026,6,61802989
AX-90992181,6,61833607
AX-91692048,6,61833704
AX-90992180,6,61833849
AX-90992176,6,61837067
AX-91692046,6,61837177
AX-90992173,6,61837470
AX-90992161,6,61837677
AX-90992186,6,61837811
AX-90992159,6,61838250
AX-90992160,6,61838293
AX-91692047,6,61844656
AX-90992164,6,61845669
AX-91413731,6,61846218
AX-90992167,6,61846514
AX-90992190,6,61846853
AX-90992187,6,61847418
AX-91394633,6,61847567
AX-90992189,6,61847812
AX-90992184,6,61848666
AX-90992166,6,61851042
AX-90992165,6,61851152
AX-90992170,6,61851221
AX-90992169,6,61851465
AX-90992168,6,61851578
AX-90992172,6,61851716
AX-90992171,6,61851862
AX-91692041,6,61852856
AX-90992207,6,61855141
AX-91692060,6,61858732
AX-90992214,6,61858964
AX-91855828,6,61859175
AX-90992197,6,61859869
PZE-106024716,6,61861181
PZE-106024717,6,61861267
AX-90992210,6,61861460
AX-90992209,6,61861643
AX-90992216,6,61862096
AX-90992195,6,61867450
AX-91692068,6,61867808
AX-91692067,6,61880622
AX-91226393,6,61881694
AX-91692063,6,61882024
AX-91692066,6,61883828
AX-90992208,6,61884380
AX-91692059,6,61884397
AX-91692071,6,61884997
AX-90577698,6,61885437
AX-90638260,6,61885731
AX-90595806,6,61886009
AX-90992193,6,61889082
AX-90992201,6,61890965
AX-91692058,6,61890979
AX-90992200,6,61891066
AX-91692057,6,61903171
AX-91692056,6,61913919
AX-91692055,6,61932367
AX-91226396,6,61932692
AX-91692074,6,61932843
AX-91692081,6,61978094
AX-91692076,6,61992328
AX-90992229,6,62034398
AX-90992247,6,62050325
AX-91692104,6,62050731
AX-91692090,6,62086167
AX-91692085,6,62093401
AX-90992246,6,62093601
AX-91692089,6,62093793
AX-90992235,6,62093803
AX-91692101,6,62094818
AX-91692098,6,62094894
AX-90992237,6,62095505
PZE-106024796,6,62095538
AX-90992236,6,62095611
AX-90992250,6,62095680
AX-90992249,6,62095718
AX-91692108,6,62159892
AX-91692114,6,62160967
AX-91692123,6,62161470
AX-91692120,6,62162503
AX-90647212,6,62164497
AX-91451046,6,62164516
AX-90992257,6,62165321
AX-90992282,6,62165945
AX-91692113,6,62168178
AX-91226401,6,62168328
AX-90992267,6,62170809
AX-90992269,6,62174372
AX-90992279,6,62211497
AX-90992286,6,62212607
AX-90992278,6,62219283
AX-91226398,6,62243767
AX-90992300,6,62256799
AX-90992310,6,62270030
AX-91226404,6,62270131
AX-91226405,6,62271930
AX-90992304,6,62291902
AX-91692131,6,62293872
AX-91692141,6,62297214
AX-91692130,6,62320971
AX-91855831,6,62321259
AX-90992289,6,62323204
AX-91692142,6,62325925
AX-91692137,6,62326291
AX-90992306,6,62326438
AX-91692169,6,62330187
AX-91692147,6,62333077
AX-90992312,6,62333102
AX-91692149,6,62334029
AX-91692163,6,62334136
AX-91855832,6,62370241
AX-90992334,6,62393829
AX-91692156,6,62407432
AX-90992319,6,62407565
AX-91692170,6,62408023
AX-91692167,6,62410094
AX-91226407,6,62442619
AX-90992313,6,62447400
AX-91692178,6,62466468
AX-90992341,6,62466496
AX-91692181,6,62468315
AX-91692184,6,62479859
AX-90992335,6,62483757
AX-91692182,6,62490311
AX-91692193,6,62496712
AX-90992339,6,62536546
AX-90992347,6,62561649
AX-90992381,6,62647074
AX-90992390,6,62648393
AX-91692209,6,62648975
AX-90992388,6,62649826
AX-91692208,6,62649921
AX-90992369,6,62650575
AX-90992383,6,62651944
AX-90992365,6,62653930
AX-91692197,6,62655009
AX-90992386,6,62655199
PZE-106025048,6,62655423
PZE-106025049,6,62655472
PZE-106025052,6,62655773
PZE-106025053,6,62656330
AX-90992371,6,62657390
PZE-106025056,6,62659005
AX-90992389,6,62659865
AX-91855835,6,62662024
AX-91226412,6,62663435
AX-91226413,6,62663573
AX-90992392,6,62664075
AX-90992379,6,62664171
AX-91692196,6,62665645
AX-91692194,6,62666585
AX-91692203,6,62667860
AX-90992382,6,62667937
AX-91692200,6,62668214
AX-90992385,6,62669334
AX-91692198,6,62671111
AX-90992376,6,62671887
AX-91692201,6,62671944
AX-90992384,6,62672444
AX-91692214,6,62688237
AX-90992408,6,62688455
AX-90992411,6,62688548
AX-91692228,6,62689562
PZE-106025101,6,62792471
AX-90992435,6,62792558
AX-91692243,6,62793241
AX-90992436,6,62800434
AX-90992420,6,62800906
AX-91692232,6,62806213
AX-90992415,6,62806333
AX-90992425,6,62807834
AX-91692237,6,62808152
AX-90992424,6,62808329
AX-90992423,6,62812909
AX-90992429,6,62813904
AX-91692241,6,62819373
AX-90992439,6,62829736
AX-90992459,6,62909595
AX-91692265,6,62910377
AX-91855840,6,62921088
AX-91855841,6,62921689
AX-90992445,6,62922009
AX-91692250,6,62922876
AX-90992449,6,62922966
AX-91692264,6,62923091
AX-90992469,6,62924054
AX-91692248,6,62924824
AX-90992450,6,62924872
PZE-106025163,6,62925366
PZE-106025164,6,62925390
PZE-106025165,6,62925450
PZE-106025166,6,62925656
AX-90992452,6,62925766
AX-90992455,6,62925815
AX-90992462,6,62927266
AX-91692253,6,62952198
PZE-106025197,6,62952229
PZE-106025198,6,62952741
PZE-106025206,6,62953429
AX-90992472,6,62953584
AX-91692263,6,62953603
AX-90618210,6,62954249
AX-90992470,6,62954571
AX-91692251,6,62955195
AX-90992446,6,62955232
AX-91395150,6,62955907
AX-90637253,6,62956194
AX-90612615,6,62957029
AX-91416809,6,62957259
AX-91416808,6,62957285
SYN37507,6,62957378
PZE-106025231,6,62959530
AX-91226421,6,62959605
AX-91226420,6,62959973
AX-90992443,6,62960599
AX-90992451,6,62962542
AX-91692260,6,62962900
AX-90992471,6,62962972
SYN37508,6,62963041
AX-91226418,6,62963148
AX-90992458,6,62963347
AX-90992456,6,62963385
AX-90992457,6,62963424
AX-90992454,6,62963525
AX-90992448,6,62963564
AX-91445973,6,62964002
AX-91446002,6,62964035
AX-90610607,6,62964169
AX-91428572,6,62964374
AX-90992460,6,62964663
AX-91692256,6,62964708
AX-91446467,6,62965124
AX-91402425,6,62965219
AX-91388704,6,62966127
AX-90992453,6,62966500
AX-91692249,6,62966559
AX-91430002,6,62967198
AX-90992466,6,62967697
AX-91692266,6,62968194
PZE-106025255,6,62968398
AX-90992447,6,62968950
PZA02714.5,6,62969321
PZE-106025267,6,62969872
PZE-106025268,6,62969913
AX-90992465,6,62970056
AX-90992442,6,62970157
AX-90992467,6,62970461
AX-91398270,6,62971258
PZE-106025281,6,62971377
AX-91437867,6,62971502
AX-91430338,6,62971526
AX-91201015,6,62977275
AX-91692285,6,63036449
AX-90992490,6,63036709
AX-90992494,6,63036995
AX-90992491,6,63038390
AX-90992488,6,63038515
AX-90992486,6,63038553
PZE-106025314,6,63050582
AX-91692271,6,63051018
AX-91226424,6,63051072
AX-91226425,6,63051282
AX-91692282,6,63051290
AX-90992498,6,63051452
AX-91692280,6,63051609
AX-91692269,6,63052872
AX-91226426,6,63052910
AX-90992501,6,63053357
AX-91692274,6,63055433
AX-91692286,6,63055605
AX-91855842,6,63056204
AX-91226423,6,63056240
AX-91226422,6,63056669
AX-91692278,6,63058499
AX-90992492,6,63065229
AX-91692300,6,63150244
AX-91692317,6,63230132
AX-90992542,6,63239424
AX-91692326,6,63257608
AX-91692349,6,63363224
AX-90992583,6,63380261
AX-91692336,6,63384850
AX-91692342,6,63407962
AX-90992591,6,63457996
AX-90992594,6,63463618
AX-91692370,6,63464338
AX-91692361,6,63464526
AX-90992596,6,63464622
AX-90992589,6,63464701
AX-90992601,6,63465157
AX-90992611,6,63475342
AX-90992595,6,63475955
AX-91692360,6,63476691
AX-91692356,6,63482744
AX-91692371,6,63504637
AX-90992609,6,63526365
AX-91692367,6,63527192
AX-90992598,6,63527227
AX-90992627,6,63562149
AX-91692375,6,63569417
AX-90992646,6,63569564
AX-90992632,6,63569751
AX-90992647,6,63569858
AX-90601121,6,63569920
AX-90992626,6,63571696
AX-91692376,6,63573716
AX-90992621,6,63573741
AX-91692374,6,63574118
AX-91692380,6,63574545
AX-90992643,6,63574558
AX-91692387,6,63574764
AX-90992645,6,63574781
AX-90992638,6,63574843
AX-90992644,6,63577148
AX-91692386,6,63577191
AX-91692373,6,63577799
AX-90992619,6,63577964
AX-91692379,6,63598693
AX-90601421,6,63599808
AX-90601417,6,63600066
AX-91410854,6,63601898
AX-90992624,6,63602104
PZE-106025459,6,63608217
AX-91855843,6,63640582
AX-90619008,6,63679238
AX-91692394,6,63721690
AX-90992658,6,63722677
AX-90992667,6,63722719
AX-90992656,6,63722752
AX-90992655,6,63723069
AX-91226427,6,63723227
AX-90992660,6,63723424
AX-90636532,6,63723483
AX-90992662,6,63723627
AX-90992657,6,63723695
AX-90992666,6,63723780
AX-90992659,6,63723864
AX-90992654,6,63723967
AX-90992668,6,63726361
PZE-106025515,6,63727399
AX-90992663,6,63727505
AX-90992676,6,63727725
AX-90602542,6,63727800
SYN21998,6,63728359
AX-90992665,6,63728496
SYN22002,6,63728541
SYN22001,6,63728542
AX-91423214,6,63728939
AX-90992677,6,63729336
AX-90992651,6,63729948
AX-90992674,6,63730107
AX-91226430,6,63730622
SYN21996,6,63730787
AX-91692392,6,63730930
AX-90599435,6,63731059
SYN22000,6,63731065
AX-91403794,6,63731090
AX-90613519,6,63731504
AX-90992664,6,63731926
AX-90992673,6,63732139
AX-90992652,6,63732783
AX-90992648,6,63732956
AX-91692400,6,63732979
AX-90633817,6,63733140
AX-91401019,6,63733156
SYN24623,6,63733211
AX-90992661,6,63733452
AX-91692395,6,63733481
AX-90992675,6,63734271
PZE-106025525,6,63734324
AX-91692399,6,63734446
SYN24624,6,63734499
AX-91226428,6,63736208
AX-91226429,6,63736296
AX-90992649,6,63736556
AX-90992669,6,63737416
AX-90992671,6,63737471
AX-91692424,6,63763964
AX-90992692,6,63764216
AX-91692417,6,63765895
AX-90992682,6,63766184
PZE-106025542,6,63766336
AX-91450159,6,63766736
AX-90992704,6,63768318
AX-90992684,6,63768468
AX-91692411,6,63768623
AX-90992706,6,63843333
AX-91692444,6,63861378
AX-91692432,6,63875027
AX-90992715,6,63875058
AX-91692430,6,63876359
AX-91226432,6,63876732
AX-91692427,6,63877454
PZE-106025558,6,63878900
AX-90992724,6,63904781
AX-91692440,6,63905018
AX-90992716,6,63905351
AX-90992732,6,63905676
AX-91692439,6,63906764
AX-90992722,6,63906810
AX-91692436,6,63920547
AX-90992719,6,63920607
AX-91692445,6,63921702
AX-91226431,6,63923582
AX-90992730,6,63923696
AX-91692428,6,63926097
AX-90992733,6,63929417
AX-90992736,6,63931907
AX-91692441,6,63932195
AX-90992723,6,63932292
AX-90992713,6,63932684
AX-91692429,6,63934457
AX-91855847,6,63940342
AX-91692443,6,63941839
AX-91692456,6,63974987
AX-91692457,6,63976246
AX-90992743,6,63979938
AX-90992750,6,64038005
AX-90992748,6,64038150
AX-91692467,6,64040454
AX-91692475,6,64113514
AX-90992769,6,64115453
AX-90992781,6,64118453
AX-90992765,6,64120119
AX-91692488,6,64126183
AX-91692489,6,64126215
AX-90992762,6,64126320
AX-90992787,6,64145409
AX-91425053,6,64145912
AX-91692501,6,64153969
AX-90992801,6,64154527
AX-91692512,6,64154859
AX-90992795,6,64161912
AX-91692498,6,64161980
AX-90992803,6,64162019
AX-90992792,6,64162214
AX-91692509,6,64162346
AX-90992786,6,64162495
AX-90992785,6,64162539
AX-90992784,6,64162816
AX-91692510,6,64164247
AX-91692522,6,64164313
AX-91692507,6,64164497
AX-90992802,6,64209683
AX-90992794,6,64212359
AX-91226437,6,64220919
AX-91692515,6,64221235
AX-91692505,6,64221342
AX-91692538,6,64269934
AX-90992814,6,64287582
AX-90992820,6,64291612
AX-90992810,6,64298363
AX-90992824,6,64323060
AX-90992807,6,64323679
AX-90992821,6,64323860
AX-90992823,6,64323927
AX-91692543,6,64324221
AX-91692546,6,64325290
AX-90992813,6,64326808
AX-91692545,6,64326867
AX-90992830,6,64326963
AX-91692535,6,64327020
AX-91692533,6,64327248
AX-91692526,6,64327709
AX-90992806,6,64327804
AX-91855852,6,64327858
AX-90992835,6,64327910
AX-91692540,6,64328058
AX-90594240,6,64328548
AX-91441785,6,64328605
SYN18087,6,64328812
AX-90992828,6,64329432
AX-90992827,6,64329463
AX-91226440,6,64330513
AX-90992822,6,64330907
AX-90992831,6,64331451
AX-91692544,6,64331561
AX-90992834,6,64332101
SYN18088,6,64343014
PZE-106025785,6,64347004
AX-90992864,6,64358465
AX-90992841,6,64383489
AX-90992858,6,64387281
AX-90992849,6,64387898
AX-91692555,6,64387919
AX-90992846,6,64387961
AX-91692561,6,64388542
AX-90992840,6,64389180
AX-90992843,6,64389311
AX-90992844,6,64389404
AX-90992845,6,64389438
AX-90992847,6,64389492
AX-91692554,6,64389545
AX-90992848,6,64389583
AX-91692559,6,64392447
AX-90992836,6,64414393
AX-91226445,6,64415155
AX-90992859,6,64435489
AX-90992851,6,64435640
AX-90992869,6,64441196
AX-91692574,6,64447190
PZE-106025869,6,64469579
AX-90992877,6,64469690
AX-90992880,6,64471809
AX-91692589,6,64471831
AX-91692585,6,64472418
AX-90992886,6,64472979
AX-91855857,6,64473454
AX-91226448,6,64473520
AX-90992883,6,64481377
AX-90992876,6,64481969
AX-91692570,6,64481994
AX-91226449,6,64482064
AX-91226447,6,64482783
AX-91692571,6,64483367
AX-91692584,6,64484070
AX-91692572,6,64484265
AX-90992882,6,64486275
AX-91855856,6,64490655
AX-91692578,6,64490933
PZE-106025894,6,64495264
PZE-106025897,6,64497941
AX-90992874,6,64498829
AX-91692573,6,64501077
AX-90992887,6,64501231
AX-90992891,6,64501276
AX-91692569,6,64545154
AX-90992871,6,64555247
AX-90992890,6,64556638
AX-90992881,6,64559131
AX-90992873,6,64560425
AX-90992915,6,64574155
AX-91692603,6,64574383
AX-91692593,6,64574777
AX-90992895,6,64575054
AX-90992899,6,64575555
AX-90992897,6,64576055
AX-90992905,6,64576466
PZE-106025971,6,64605450
AX-91692610,6,64605473
AX-91692604,6,64611037
AX-90992908,6,64611070
AX-91692592,6,64611564
AX-91226453,6,64613238
AX-90992912,6,64630792
AX-90992914,6,64641420
AX-90992926,6,64658747
AX-90992924,6,64659944
AX-90992928,6,64679713
PZE-106026009,6,64680562
AX-91692621,6,64689288
AX-91692623,6,64689944
AX-90992932,6,64689991
AX-90992947,6,64690075
AX-90992948,6,64690472
AX-91692629,6,64701614
AX-90992923,6,64702929
AX-90992937,6,64703348
AX-90992933,6,64703386
AX-90992929,6,64703500
AX-91692622,6,64703548
AX-90992938,6,64703814
AX-91440406,6,64703925
AX-90647470,6,64704013
PZE-106026017,6,64704738
AX-91439614,6,64704817
AX-90605389,6,64704849
AX-91409614,6,64704907
AX-91390536,6,64705442
AX-91692619,6,64720621
PZE-106026030,6,64723425
AX-90992934,6,64725349
AX-90992946,6,64726645
AX-90992968,6,64790588
AX-90992959,6,64791107
AX-90992980,6,64791221
AX-91692638,6,64793154
AX-90992950,6,64793255
AX-91692649,6,64793677
AX-91692641,6,64794205
AX-90992958,6,64794248
AX-90992979,6,64794927
AX-90992951,6,64795155
AX-91226461,6,64795282
AX-91226458,6,64798136
AX-90992949,6,64815538
AX-90992963,6,64815952
AX-91226457,6,64820796
AX-91692636,6,64821103
AX-91226462,6,64821139
AX-90992955,6,64824579
AX-90992956,6,64825071
AX-90992977,6,64825259
AX-91692643,6,64825355
AX-91415943,6,64825954
AX-91447211,6,64826714
AX-90644039,6,64826833
AX-90589119,6,64827241
AX-91393874,6,64827336
SYN2895,6,64828044
AX-91692637,6,64832661
PZE-106026117,6,64832731
AX-90992971,6,64834792
AX-91692664,6,64890739
AX-90992997,6,64890789
AX-90993031,6,64941119
AX-91692683,6,64941158
PZE-106026150,6,64968367
AX-91439484,6,64969202
AX-90589795,6,64969277
AX-90603863,6,64969325
PZE-106026163,6,64969440
AX-90602256,6,64969492
AX-90603864,6,64969531
AX-91408130,6,64969555
AX-90603868,6,64969670
AX-91408132,6,64969706
AX-90617994,6,64969766
AX-90617993,6,64969903
AX-90617992,6,64969993
AX-91422095,6,64970008
AX-91430527,6,64970070
AX-91855863,6,64971268
AX-91692656,6,64971407
AX-91226464,6,64971564
AX-91692651,6,64971713
AX-91692666,6,64971780
AX-90992983,6,64971978
AX-90992991,6,64972204
AX-90993003,6,64972416
AX-90992987,6,64972628
AX-91692665,6,64972787
AX-91226463,6,64972930
SYN18863,6,64973026
AX-91692668,6,64973097
AX-90992985,6,64973232
AX-90992984,6,64973295
AX-91692655,6,64973300
AX-90591286,6,64973841
AX-91379487,6,64973952
AX-91692671,6,64974026
AX-90993010,6,64974079
AX-90648344,6,64974225
AX-91925499,6,64974398
AX-91692660,6,64974686
AX-90993004,6,64975556
PUT-163a-60355279-2761,6,64976265
SYN18864,6,64976288
AX-90592637,6,64976332
PUT-163a-60355279-2762,6,64976336
AX-90592639,6,64976524
AX-91397292,6,64976569
AX-90626373,6,64976612
AX-91430341,6,64977028
PZE-106026189,6,64977074
AX-90992986,6,64978414
AX-90992982,6,64978532
AX-90992993,6,64979414
AX-91692659,6,64979444
AX-90992995,6,64980306
AX-90993007,6,64981222
AX-90993008,6,64981425
AX-90993009,6,64981615
AX-91430725,6,64981716
AX-90582759,6,64981903
SYN18865,6,64982034
SYN18866,6,64982190
AX-90607456,6,64982521
AX-90992989,6,64982587
AX-91692657,6,64985198
AX-90992990,6,64985244
AX-90993005,6,64985502
AX-90993006,6,64985568
AX-90993002,6,64985859
AX-90992988,6,64985941
AX-91692693,6,65059658
AX-91692689,6,65075048
AX-90993036,6,65095352
AX-90993041,6,65095385
AX-90993038,6,65095425
AX-90993043,6,65095460
AX-90993037,6,65095604
AX-91692688,6,65095682
AX-90993042,6,65095719
AX-90993054,6,65096280
AX-90993045,6,65097352
AX-90993060,6,65103760
AX-90993063,6,65107125
AX-90993050,6,65107304
AX-90993049,6,65107343
AX-90993058,6,65107401
AX-91692696,6,65107416
AX-90993062,6,65107529
AX-91692711,6,65157811
AX-91692724,6,65157884
AX-90993082,6,65157908
AX-91692716,6,65160671
PZE-106026281,6,65165654
AX-91692717,6,65186295
AX-90993075,6,65198860
AX-90993088,6,65199064
PZE-106026349,6,65199113
AX-90993087,6,65203542
AX-91692721,6,65203817
AX-90993071,6,65219331
AX-90993084,6,65219481
AX-90993072,6,65225676
AX-90993085,6,65225894
AX-91692725,6,65231923
AX-90993076,6,65243652
AX-91692740,6,65310804
AX-91692737,6,65310862
AX-90993109,6,65312239
AX-91692743,6,65312260
AX-91438339,6,65313250
PUT-163a-149009633-763,6,65313977
AX-91432845,6,65314139
AX-91391337,6,65314145
AX-91446928,6,65314502
AX-90644420,6,65315092
AX-90993090,6,65323420
AX-90993102,6,65323892
PZE-106026585,6,65323926
AX-91692732,6,65325314
AX-90993115,6,65325567
AX-91390573,6,65326336
PZE-106026622,6,65326527
AX-90993096,6,65326879
AX-91418124,6,65327118
AX-91404198,6,65327209
AX-90993091,6,65327396
AX-91226473,6,65327453
AX-90993093,6,65327507
AX-90993094,6,65327840
AX-91692739,6,65327853
AX-91692731,6,65328423
AX-91226468,6,65328483
AX-91692746,6,65328536
AX-90993098,6,65328604
AX-90993103,6,65329111
AX-90624094,6,65329245
AX-91421487,6,65329260
AX-90993111,6,65329294
AX-91692741,6,65329313
AX-90993112,6,65329508
AX-91692742,6,65329560
AX-90993113,6,65329613
AX-90603124,6,65329727
AX-90993101,6,65329774
AX-91226472,6,65329865
AX-91692734,6,65329895
AX-90993107,6,65330029
AX-91692729,6,65330196
AX-90993108,6,65331434
AX-90993100,6,65332572
AX-91692733,6,65332637
AX-90993097,6,65332853
AX-91226469,6,65333563
AX-90649101,6,65333826
AX-91226470,6,65333904
AX-90993105,6,65334133
AX-91692736,6,65334265
AX-90993092,6,65334319
PZE-106026650,6,65334324
AX-90608273,6,65334367
AX-91391959,6,65334535
AX-91925500,6,65512629
AX-90993157,6,65513398
AX-91692767,6,65514002
AX-90993146,6,65514040
AX-90993168,6,65514281
AX-90993169,6,65514348
AX-90993156,6,65514403
AX-91692775,6,65514506
AX-90993158,6,65514764
AX-91692778,6,65514837
PZE-106026695,6,65515913
PZE-106026710,6,65517608
AX-90993155,6,65517646
PZE-106026723,6,65518917
AX-91692784,6,65519040
AX-90993170,6,65519071
AX-90993171,6,65519105
AX-90993154,6,65519359
AX-91382533,6,65520463
PZE-106026740,6,65520523
AX-90993159,6,65520584
AX-91692769,6,65520712
AX-90993147,6,65520747
AX-90993149,6,65520812
AX-90993162,6,65520905
AX-91692779,6,65520932
AX-90993161,6,65521079
AX-90993160,6,65521117
AX-91449682,6,65521404
AX-90611222,6,65521655
AX-91226474,6,65521982
AX-91415429,6,65522123
PZE-106026743,6,65522207
AX-91398994,6,65522542
AX-90993165,6,65522579
AX-91408413,6,65522684
AX-91408422,6,65522755
AX-90604166,6,65522861
PZE-106026746,6,65523449
AX-90993163,6,65524723
AX-90993153,6,65525775
AX-90993150,6,65525980
AX-91692773,6,65556052
AX-90993166,6,65556158
AX-91692782,6,65556204
AX-90993187,6,65594659
AX-90993193,6,65598270
AX-91692804,6,65602508
AX-91692803,6,65603622
AX-90993196,6,65603834
AX-91692789,6,65604976
AX-90993178,6,65605007
AX-90993192,6,65605230
AX-90993173,6,65605444
AX-91692795,6,65605477
AX-90993183,6,65605518
AX-90993190,6,65623035
AX-90993175,6,65623217
AX-90993189,6,65627140
AX-90993195,6,65629070
AX-91692794,6,65629109
AX-91226480,6,65630499
AX-90993181,6,65631268
AX-90993176,6,65664652
AX-90993214,6,65695853
AX-90993205,6,65697298
AX-91692831,6,65699621
AX-90993218,6,65700343
AX-91692825,6,65712885
AX-90993202,6,65712986
AX-91692817,6,65713219
AX-90993209,6,65713297
AX-91692821,6,65713394
AX-90993212,6,65713435
AX-91692828,6,65713449
AX-90993217,6,65713500
AX-91692813,6,65713756
AX-90993219,6,65713790
AX-91226483,6,65713824
AX-91855865,6,65714389
AX-90993222,6,65715263
AX-90993221,6,65715419
AX-91692807,6,65728886
AX-91692815,6,65729365
AX-90993207,6,65729401
AX-91692820,6,65729482
AX-91692824,6,65729644
AX-90993208,6,65729713
AX-91692837,6,65868897
AX-91692849,6,65868977
AX-90993226,6,65869012
AX-91692836,6,65869331
AX-90993239,6,65869366
AX-90993223,6,65870199
AX-90993230,6,65870456
AX-91692850,6,65870467
AX-90993246,6,65870513
AX-91692846,6,65870679
AX-90993236,6,65871030
AX-90993227,6,65871654
AX-90993228,6,65872249
AX-90993242,6,65872397
AX-90993240,6,65872810
AX-91692839,6,65873117
AX-91692852,6,65873317
AX-90993231,6,65874230
AX-91692840,6,65878786
AX-90993250,6,65912282
PZE-106026883,6,65912661
AX-91855871,6,65913383
AX-91692858,6,65953355
AX-90993276,6,65954358
AX-91855872,6,65955236
AX-91692861,6,65955406
AX-90993256,6,65955552
AX-90993253,6,65955629
AX-90993251,6,65956083
AX-90993252,6,65956641
AX-90993254,6,65956786
AX-90993266,6,65956936
AX-90993267,6,65957484
AX-91692859,6,65958343
AX-90993269,6,65960916
AX-90993271,6,65961049
AX-90993262,6,65975294
AX-90993273,6,65975469
AX-90993257,6,65975502
AX-91692855,6,65975534
AX-90993258,6,65975640
PZE-106026913,6,65975821
PZE-106026914,6,65975895
AX-90993279,6,65976057
AX-90993283,6,66050685
PZE-106026940,6,66050984
AX-91692876,6,66051504
AX-91692877,6,66063203
AX-90993309,6,66065654
AX-90993311,6,66066975
AX-91692875,6,66067012
AX-90993297,6,66069181
AX-90993281,6,66087083
AX-90604366,6,66088194
PZE-106026953,6,66088431
AX-90640449,6,66088957
AX-91381374,6,66089339
AX-91692879,6,66089672
AX-90993296,6,66092134
AX-90993298,6,66093254
AX-91692871,6,66094257
AX-91692886,6,66094327
AX-90993310,6,66094537
AX-90993294,6,66094818
AX-90993301,6,66096639
AX-91692880,6,66096670
AX-90993302,6,66109624
AX-90993368,6,66137277
AX-90993371,6,66153365
AX-90993338,6,66161190
AX-91692887,6,66161650
AX-90993330,6,66197931
AX-91692893,6,66198541
AX-90993317,6,66198574
AX-90993332,6,66199058
AX-91692901,6,66199103
AX-90993320,6,66199275
AX-91692895,6,66199325
AX-90993343,6,66199526
AX-91692912,6,66201900
AX-90993304,6,66202301
AX-91692918,6,66207891
AX-90993363,6,66208023
AX-91692894,6,66212560
AX-90993321,6,66212595
AX-91692902,6,66220410
AX-91692900,6,66254514
AX-90993327,6,66254526
AX-90993326,6,66254574
AX-91692897,6,66254660
AX-91692904,6,66254885
AX-91692899,6,66255748
AX-90993341,6,66256683
AX-90993373,6,66259816
PZE-106027037,6,66260687
AX-90993370,6,66261658
AX-91692924,6,66261783
AX-90993360,6,66262214
AX-91692917,6,66262227
PZE-106027063,6,66263194
AX-90993346,6,66263553
AX-90993367,6,66264044
AX-90628650,6,66264153
SYN2872,6,66265594
AX-90993361,6,66265766
AX-90993383,6,66267478
AX-90993349,6,66285552
AX-90993347,6,66324228
AX-90993392,6,66334728
AX-91692946,6,66335127
AX-91692932,6,66368911
AX-90993395,6,66369176
AX-90993396,6,66369213
AX-90993394,6,66369410
AX-91692945,6,66373208
AX-91692931,6,66373349
AX-91692938,6,66374167
AX-91692935,6,66374387
AX-90993386,6,66391786
AX-91692927,6,66392187
AX-90993388,6,66392229
AX-90993378,6,66393662
AX-90993377,6,66393765
AX-90993398,6,66393803
AX-91692936,6,66394034
AX-90993380,6,66395016
AX-91855875,6,66395650
AX-90993391,6,66395739
AX-91692926,6,66396319
AX-91226492,6,66396403
AX-90993393,6,66397011
AX-91855876,6,66397022
AX-91692941,6,66397143
AX-91410931,6,66397256
AX-90606749,6,66397362
AX-90993381,6,66397449
AX-91692930,6,66397472
AX-90620770,6,66397532
AX-91692929,6,66397684
AX-90993379,6,66397716
PZE-106043687,6,66438522
AX-91692949,6,66443292
AX-90993428,6,66503796
PZE-106043706,6,66532568
AX-90993454,6,66541200
AX-90993438,6,66588585
AX-90993437,6,66588613
AX-91692971,6,66588634
PZE-106043790,6,66588705
AX-91692983,6,66588792
AX-90993459,6,66588938
AX-90993434,6,66588981
AX-90993461,6,66589051
AX-90993435,6,66589110
AX-91226498,6,66589352
