marker,chr,pos
AX-91121052,9,20216213
AX-90642401,9,20216333
AX-90631644,9,20216404
AX-91450458,9,20216466
AX-91435677,9,20216514
AX-90628534,9,20216553
AX-91781899,9,20216778
AX-91121064,9,20217131
AX-91121051,9,20230478
AX-91409779,9,20231136
AX-91420071,9,20231179
AX-90615952,9,20231217
AX-90586833,9,20231305
AX-90603842,9,20231419
AX-91409760,9,20231452
AX-90603827,9,20231514
PZE-109020070,9,20231541
AX-90627023,9,20231625
AX-90606008,9,20231667
AX-91781898,9,20232023
AX-91121048,9,20232286
AX-91121061,9,20233005
AX-91410092,9,20233151
AX-91121047,9,20233230
AX-91385133,9,20233897
AX-91121045,9,20235244
AX-91121038,9,20235761
AX-91391377,9,20241939
AX-91781901,9,20242914
AX-90595106,9,20243020
AX-91417628,9,20243152
AX-91121046,9,20243773
AX-90599828,9,20243817
AX-90628776,9,20244035
AX-91430154,9,20244966
AX-90584489,9,20245098
AX-90640093,9,20245257
AX-91121041,9,20245434
AX-91397472,9,20245502
AX-91781896,9,20246188
AX-91121039,9,20246945
AX-91781894,9,20246999
AX-90599610,9,20247326
AX-90613799,9,20247807
AX-91121044,9,20248425
AX-91781892,9,20249026
AX-91781897,9,20249290
PZE-109020162,9,20249633
AX-91121033,9,20249994
AX-91121056,9,20250043
AX-91121040,9,20250426
AX-91781925,9,20378760
AX-91447454,9,20379419
PZE-109020307,9,20379456
AX-90643558,9,20379525
AX-91447449,9,20379586
AX-90621111,9,20379689
AX-91425190,9,20379722
AX-90629683,9,20379758
AX-91425189,9,20379785
AX-91121076,9,20380330
AX-91121095,9,20380403
AX-91121094,9,20380455
AX-91121093,9,20380532
AX-91121092,9,20380564
AX-91121091,9,20380623
AX-91121077,9,20380776
AX-91781911,9,20381016
AX-91781918,9,20381233
AX-91432144,9,20381310
AX-91432145,9,20381343
AX-91432146,9,20381391
AX-91781924,9,20381723
AX-90619722,9,20381834
AX-91121087,9,20382123
AX-91781923,9,20382167
AX-91781926,9,20387096
AX-91121067,9,20387127
AX-91121069,9,20388302
AX-91121082,9,20390109
AX-91121085,9,20391156
AX-91121078,9,20391493
AX-91121079,9,20391710
AX-91781920,9,20391794
AX-91781909,9,20391890
AX-91121081,9,20392088
AX-91121071,9,20392219
AX-91781908,9,20392227
PZE-109020361,9,20392336
AX-91121080,9,20392715
AX-90591212,9,20392814
AX-91395928,9,20392838
AX-91121086,9,20392905
AX-91781921,9,20392959
AX-91121088,9,20392993
AX-91121089,9,20393259
AX-91781922,9,20393300
AX-91121074,9,20393919
AX-91781907,9,20394302
AX-91781910,9,20394608
AX-91781931,9,20394711
AX-91121111,9,20394783
AX-91781939,9,20395422
AX-91121114,9,20395770
AX-91781947,9,20395887
AX-91121116,9,20395988
AX-91781930,9,20399918
AX-91121096,9,20399980
AX-91781938,9,20400136
AX-91121110,9,20400167
AX-91121109,9,20400331
AX-90599308,9,20400552
AX-91445142,9,20400654
AX-91441918,9,20401241
AX-90624039,9,20401281
AX-90647359,9,20401337
AX-90635059,9,20401451
AX-91121108,9,20401637
AX-91121107,9,20401728
AX-91781936,9,20402516
AX-91121120,9,20404537
AX-91121102,9,20404849
AX-91781929,9,20445124
AX-91121115,9,20447015
AX-91781946,9,20447055
AX-91121098,9,20478821
AX-91121099,9,20478865
AX-91781940,9,20479981
AX-91121113,9,20480403
AX-91781933,9,20481450
AX-91121105,9,20482962
AX-91781945,9,20482989
AX-91121129,9,20521350
AX-91121144,9,20522130
AX-91397606,9,20522184
AX-91437821,9,20522232
AX-90612886,9,20522277
AX-91781963,9,20522580
AX-91121124,9,20522674
AX-91781950,9,20523098
AX-91781951,9,20523450
AX-91781956,9,20523498
AX-91121140,9,20524036
AX-91781958,9,20524146
AX-91781962,9,20524218
AX-91121137,9,20524353
AX-91781964,9,20524710
AX-91781965,9,20524875
AX-91781955,9,20524993
AX-91121132,9,20525229
AX-91121139,9,20525624
AX-91121142,9,20526028
AX-91781966,9,20526060
AX-91121128,9,20526291
AX-91407145,9,20526487
SYN25193,9,20526658
AX-91121135,9,20526871
AX-91121136,9,20526962
AX-91781959,9,20526985
AX-91424863,9,20527067
AX-91121134,9,20527135
AX-91121151,9,20528045
AX-91121153,9,20528367
AX-91397022,9,20528977
AX-91121127,9,20529702
AX-91121126,9,20529895
AX-91781953,9,20529951
AX-91395424,9,20530065
AX-91781961,9,20530237
AX-91121123,9,20530491
AX-91121138,9,20530569
AX-91781952,9,20530570
AX-91121145,9,20530599
AX-91121146,9,20530634
AX-91781957,9,20530842
AX-91121131,9,20531068
AX-90579503,9,20531184
AX-91453384,9,20531645
AX-90590105,9,20531681
AX-90595613,9,20531728
AX-91400055,9,20531756
AX-91453296,9,20531789
AX-91121149,9,20532043
SYN25191,9,20534491
AX-91202276,9,20536614
AX-91202278,9,20536996
AX-91781968,9,20544331
AX-91121147,9,20544368
AX-91839682,9,20544572
AX-91202277,9,20563292
AX-91121170,9,20623891
AX-91121172,9,20623931
PZE-109020723,9,20624061
AX-91781971,9,20624084
AX-91121157,9,20624127
AX-91781985,9,20624151
AX-91121156,9,20624227
AX-91121163,9,20624404
AX-91781981,9,20624423
AX-91781987,9,20624550
AX-91121182,9,20624590
SYN29876,9,20624629
AX-91121183,9,20624685
AX-91121159,9,20625050
AX-91781975,9,20625134
AX-91781970,9,20625245
AX-91121173,9,20625315
AX-91121175,9,20625396
AX-91121178,9,20625642
AX-91781983,9,20625690
AX-91781973,9,20625725
SYN29878,9,20625815
AX-91781974,9,20625877
AX-90630248,9,20628886
SYN29881,9,20628888
AX-91434217,9,20628952
AX-90616340,9,20629163
AX-91420474,9,20629184
AX-90582661,9,20629256
AX-91421401,9,20630069
AX-91781972,9,20630207
AX-91121168,9,20630468
AX-91781984,9,20630492
AX-91121180,9,20631272
AX-91121179,9,20631285
AX-91121164,9,20631617
AX-91121160,9,20631818
AX-91121158,9,20631924
AX-91781982,9,20631975
PZE-109020811,9,20633029
AX-91781986,9,20672439
AX-91121154,9,20678196
PZE-109020987,9,20679863
AX-91121167,9,20680044
AX-91121201,9,20708015
AX-91121197,9,20708092
AX-91781997,9,20708557
AX-91781990,9,20711768
AX-91781988,9,20713041
AX-91121184,9,20713131
AX-91121202,9,20713678
AX-91121200,9,20716363
AX-91389648,9,20716405
AX-90595827,9,20716464
AX-91433419,9,20716494
AX-91782001,9,20739352
AX-91782002,9,20739432
AX-91781992,9,20778264
AX-91121198,9,20778469
AX-90644048,9,20778942
AX-90605800,9,20779093
AX-90624867,9,20779131
AX-90582452,9,20779249
PZE-109021109,9,20779432
AX-91121205,9,20779810
AX-91781999,9,20779834
AX-91121208,9,20779936
AX-91442399,9,20780030
PZE-109021112,9,20780828
AX-91781995,9,20780893
AX-91121188,9,20780958
AX-91782006,9,20781136
AX-90594986,9,20781170
AX-91426402,9,20781239
AX-91121204,9,20781428
AX-91121189,9,20781493
AX-91781993,9,20781771
AX-90615529,9,20781866
AX-90575473,9,20781974
AX-90578316,9,20782180
AX-91389392,9,20782198
AX-91121190,9,20783704
AX-91781996,9,20783972
AX-91782000,9,20784133
AX-90626387,9,20784695
SYN15749,9,20784904
AX-91121206,9,20785029
AX-91121192,9,20786552
AX-91121194,9,20786691
AX-91121211,9,20788564
AX-91121214,9,20873548
AX-91782008,9,20901059
AX-91121236,9,20910552
AX-91782028,9,20922607
AX-91782032,9,20931416
AX-91121230,9,20998999
AX-91782050,9,21127709
AX-91121285,9,21128103
AX-91782049,9,21128216
AX-91121291,9,21138817
AX-91121288,9,21223627
AX-91782043,9,21225690
AX-91121275,9,21227279
AX-91121270,9,21227570
AX-91782059,9,21249245
AX-91782071,9,21249581
AX-91121310,9,21250010
AX-91782063,9,21250124
AX-91121325,9,21255744
AX-91121301,9,21258294
AX-91782067,9,21268120
AX-91121302,9,21268814
AX-91782056,9,21269486
AX-91121305,9,21269588
AX-91121307,9,21270657
AX-91782065,9,21274080
AX-91121317,9,21282226
AX-91121322,9,21283340
AX-91121319,9,21283396
AX-91782060,9,21283767
AX-91782069,9,21283973
AX-91121318,9,21284026
AX-91121298,9,21287046
AX-91121313,9,21289881
AX-91121314,9,21290034
AX-91782064,9,21319843
AX-91121312,9,21319969
AX-91121297,9,21320256
AX-91121308,9,21325489
AX-91782080,9,21334819
AX-91782076,9,21339851
AX-91121357,9,21340976
AX-91121356,9,21342567
AX-91121358,9,21345080
AX-91121336,9,21362745
AX-91782082,9,21369190
AX-91121361,9,21372906
AX-91121347,9,21372968
AX-91782085,9,21373204
AX-91782079,9,21378857
AX-91121338,9,21379010
AX-91121332,9,21396584
AX-91388910,9,21411873
AX-90584232,9,21411997
AX-91121331,9,21412376
AX-91782073,9,21412405
AX-91121344,9,21417137
AX-91121334,9,21417459
AX-91782078,9,21417461
AX-91121330,9,21417508
AX-91121359,9,21417595
AX-91121340,9,21418281
AX-91121339,9,21428279
AX-91782084,9,21429937
AX-91121362,9,21431574
AX-91121384,9,21432228
AX-91121367,9,21432491
AX-91782094,9,21432761
AX-91121370,9,21432978
AX-91782092,9,21435833
AX-91121382,9,21437904
AX-91121385,9,21438206
AX-91121391,9,21505485
AX-90620787,9,21507642
PZE-109021274,9,21508419
AX-91121380,9,21508948
PZE-109021275,9,21508987
AX-91121378,9,21510451
AX-91121377,9,21510499
AX-91121363,9,21510762
AX-91782087,9,21510764
AX-91404467,9,21511139
AX-90583140,9,21511176
AX-91782095,9,21512775
AX-91121388,9,21514541
AX-91782103,9,21514544
AX-91706409,9,21516565
AX-91121389,9,21516839
AX-91121397,9,21553484
AX-91782108,9,21553521
AX-91782123,9,21553574
AX-91782111,9,21553702
AX-91782113,9,21553752
AX-91121410,9,21553839
AX-91121406,9,21554731
AX-91782117,9,21555909
AX-91782110,9,21558808
AX-91121412,9,21558862
AX-91121404,9,21558949
AX-91446043,9,21559833
PZE-109021345,9,21559968
AX-91782106,9,21561135
AX-91782115,9,21561818
AX-91782118,9,21563016
PZE-109021337,9,21563346
SYN24205,9,21563443
AX-91121407,9,21563743
AX-91121416,9,21564060
AX-91782125,9,21564102
AX-91782114,9,21564619
AX-91121393,9,21564741
AX-91782122,9,21565865
AX-91782109,9,21566020
PUT-163a-60356527-2801,9,21566413
AX-91121417,9,21566761
AX-91782121,9,21567158
AX-91121403,9,21569385
AX-91121419,9,21569543
AX-91782105,9,21571160
AX-91413453,9,21571315
AX-91121411,9,21571805
AX-91782126,9,21572147
AX-91121405,9,21572946
AX-91839683,9,21614659
PZE-109021389,9,21633820
AX-91121444,9,21635504
AX-91121445,9,21636165
PZE-109021422,9,21636201
AX-91121447,9,21637449
AX-91782136,9,21637675
AX-91121421,9,21638019
AX-91121430,9,21641447
PZE-109021558,9,21659990
AX-91121437,9,21661113
AX-91782139,9,21661161
AX-91121439,9,21675548
AX-91121428,9,21676107
PZE-109021565,9,21677503
AX-91782129,9,21677532
AX-91121424,9,21677563
AX-91121442,9,21678489
PZE-109021581,9,21679884
AX-91782140,9,21680223
AX-91782132,9,21680923
AX-91121426,9,21681568
AX-91782128,9,21682164
AX-90629284,9,21683359
AX-91399156,9,21683627
AX-91782130,9,21683974
PZE-109021587,9,21684649
AX-91121433,9,21686790
AX-91782144,9,21687294
AX-91121429,9,21687718
AX-91426797,9,21688066
AX-91121443,9,21688157
AX-91782143,9,21688159
AX-91121425,9,21688307
AX-91121448,9,21688688
AX-91121441,9,21690022
AX-91782127,9,21690435
AX-91121423,9,21690495
AX-91782135,9,21692567
AX-91121422,9,21692729
PZE-109021605,9,21694268
AX-91121434,9,21695089
AX-91121466,9,21722658
PZE-109021649,9,21723610
AX-91121455,9,21725728
AX-91782151,9,21726059
AX-91121456,9,21726119
AX-91782157,9,21726268
AX-91121463,9,21726338
AX-91121467,9,21726828
PZE-109021681,9,21726879
AX-91782149,9,21777460
AX-90593290,9,21780955
AX-91782158,9,21781158
AX-91121457,9,21782709
AX-91121450,9,21782938
AX-91121480,9,21783314
AX-91121462,9,21784705
AX-91121477,9,21784849
AX-91782153,9,21785526
AX-91121460,9,21785561
PZE-109021713,9,21787790
PZE-109021721,9,21788085
AX-91121458,9,21788700
AX-91782160,9,21789604
AX-91121464,9,21789966
AX-91121475,9,21790509
AX-91782156,9,21805153
PZE-109021776,9,21817453
AX-91782154,9,21819277
AX-91121468,9,21819456
AX-91202283,9,21865409
AX-91121482,9,21877451
SYN9832,9,21877916
PZE-109021851,9,21878048
AX-90579407,9,21878159
AX-91121497,9,21878299
PZE-109021854,9,21878802
AX-90637660,9,21878856
AX-91414721,9,21878875
AX-91449839,9,21879796
AX-90612949,9,21879944
AX-91121494,9,21880198
AX-91121492,9,21880393
AX-91782175,9,21880425
AX-91782168,9,21880488
AX-90640592,9,21880547
AX-91782171,9,21880587
AX-91121490,9,21880630
AX-91121507,9,21881352
AX-91121506,9,21881412
AX-91782169,9,21881580
AX-91782170,9,21881785
AX-91121511,9,21881893
AX-91121505,9,21882070
AX-91121508,9,21882221
AX-91121489,9,21882315
AX-91121502,9,21891916
AX-91121500,9,21892273
AX-91121504,9,21892539
AX-91121503,9,21892628
AX-91782173,9,21892699
PZE-109021874,9,21892987
AX-91121495,9,21896013
AX-91121509,9,21896118
AX-91121499,9,21922315
AX-91121519,9,21923037
AX-91121534,9,21923125
AX-91121515,9,21923260
AX-91121516,9,21923361
AX-91782191,9,21923391
AX-91782192,9,21925019
AX-91121529,9,21925260
AX-90626055,9,21925366
AX-91782180,9,21925415
AX-91121514,9,21925454
AX-90594723,9,21925680
PZB01042.5,9,21925979
AX-90600334,9,21927442
AX-91428685,9,21927464
AX-90575695,9,21927522
AX-91415408,9,21927656
AX-91121530,9,21927735
PZE-109021908,9,21928886
AX-91782179,9,21983569
AX-91782189,9,21983704
AX-91121537,9,21985306
PZE-109021971,9,21985343
AX-91121523,9,21985500
AX-91121538,9,21985770
AX-91782197,9,21985785
PZE-109021982,9,21987134
AX-91782196,9,21990427
AX-91121536,9,21990583
AX-91121564,9,22057069
AX-91121547,9,22060917
AX-90630009,9,22061808
AX-91121555,9,22063016
AX-91782206,9,22063091
AX-91121557,9,22064561
AX-91121566,9,22066178
AX-91121554,9,22066734
AX-91782204,9,22066789
AX-91121546,9,22068138
AX-91782203,9,22069444
AX-91121560,9,22069513
AX-90580617,9,22069754
AX-91121545,9,22071364
AX-90620397,9,22071479
AX-91121559,9,22073777
AX-91782200,9,22075017
AX-91121544,9,22075238
AX-91121549,9,22076384
AX-91121562,9,22077213
AX-91782199,9,22077611
AX-91121584,9,22148945
AX-91121575,9,22149354
AX-91121583,9,22149593
AX-91121587,9,22149640
AX-90586906,9,22150012
AX-91121588,9,22150101
AX-91391621,9,22150215
AX-90586905,9,22150285
SYN31842,9,22150329
AX-91121573,9,22150420
AX-90648603,9,22150950
AX-90596465,9,22150996
AX-91121576,9,22151053
AX-91782228,9,22151531
AX-91782223,9,22151739
AX-91782222,9,22151846
AX-91782231,9,22152023
AX-90615543,9,22152071
PZE-109022064,9,22152322
AX-91782229,9,22153753
AX-91121591,9,22153849
PZE-109022096,9,22153859
AX-91782220,9,22153886
AX-91383690,9,22154547
PZE-109022101,9,22154585
AX-91416843,9,22154591
AX-90612638,9,22154657
AX-91782232,9,22154664
AX-91416844,9,22154775
AX-90600630,9,22154841
AX-91782234,9,22155179
AX-91782225,9,22155527
AX-91782235,9,22155626
PZE-109022104,9,22155950
AX-91121593,9,22206661
AX-91782238,9,22206769
AX-91121597,9,22262619
AX-91121606,9,22263107
AX-91782251,9,22263122
AX-91782254,9,22264090
AX-91782243,9,22264180
AX-91782240,9,22277638
AX-91121594,9,22277730
AX-91782252,9,22313789
AX-91121605,9,22313841
AX-91121619,9,22317497
AX-91782261,9,22317513
AX-90588840,9,22318789
AX-90587849,9,22318954
AX-90588837,9,22319047
AX-91393595,9,22319062
AX-90574952,9,22319320
AX-91379834,9,22319405
AX-91782245,9,22319604
AX-91121614,9,22319783
PZE-109022267,9,22319912
AX-91121611,9,22320062
AX-91121610,9,22320157
AX-91121602,9,22320377
AX-91121616,9,22320572
AX-91782256,9,22320773
AX-91121612,9,22320849
AX-91782255,9,22320861
AX-91411534,9,22320926
AX-91121646,9,22447407
AX-91121629,9,22449181
AX-91121630,9,22449251
AX-91121627,9,22449364
AX-91782283,9,22449388
AX-91782281,9,22449468
AX-91121644,9,22449872
AX-91782265,9,22450366
AX-91121667,9,22473472
AX-91121659,9,22473828
AX-91782286,9,22474213
AX-91782285,9,22474621
AX-91121666,9,22475599
AX-90626816,9,22482739
AX-91782291,9,22513608
AX-90611064,9,22513642
AX-91415280,9,22513671
AX-91121649,9,22514856
SYN10617,9,22516176
AX-90574259,9,22516578
AX-90600166,9,22516643
AX-91429847,9,22516687
AX-91121654,9,22516801
AX-91121662,9,22517467
AX-91782288,9,22517473
AX-91121677,9,22517804
AX-91121673,9,22517846
AX-91782299,9,22517917
AX-90608772,9,22517971
AX-90604937,9,22518013
AX-91409193,9,22518019
AX-91782296,9,22518279
AX-91121676,9,22518316
AX-91121675,9,22518351
AX-91782294,9,22518353
AX-91782298,9,22518585
AX-91121679,9,22519215
AX-91782295,9,22519411
AX-91121648,9,22538139
AX-91121660,9,22538507
AX-91121656,9,22538750
AX-91121647,9,22540311
AX-91408125,9,22540616
AX-91121650,9,22540802
AX-91782292,9,22540924
AX-91121664,9,22540977
AX-91121655,9,22541199
AX-91418786,9,22541347
AX-90612423,9,22541473
AX-91782290,9,22541911
AX-91121661,9,22541952
AX-91121668,9,22550597
AX-91121713,9,22579338
AX-91121695,9,22579614
AX-91782307,9,22579939
AX-91121691,9,22580505
AX-91782304,9,22620088
AX-91121703,9,22620135
AX-91121683,9,22620476
AX-91121707,9,22620644
AX-91782311,9,22640734
AX-91121696,9,22640893
AX-91121684,9,22641516
AX-91782303,9,22641532
AX-90623470,9,22641578
AX-91121702,9,22642578
AX-91782305,9,22643140
AX-91389059,9,22643282
AX-91452283,9,22643661
AX-91121692,9,22643761
AX-90609335,9,22644091
AX-91382429,9,22644126
AX-90590323,9,22644222
AX-91391600,9,22644258
AX-90642675,9,22644408
AX-91121697,9,22645057
AX-91121705,9,22645614
AX-91121709,9,22645855
AX-91121690,9,22646095
AX-91121688,9,22646187
AX-91121686,9,22646258
PZE-109022419,9,22646536
PZE-109022427,9,22647511
AX-91782314,9,22647552
AX-91121689,9,22648037
AX-91121711,9,22648282
AX-91121712,9,22648337
AX-91782308,9,22648474
AX-91782309,9,22648544
AX-91782310,9,22648789
AX-91121701,9,22648900
AX-91121685,9,22648998
AX-91121698,9,22649103
AX-91782313,9,22649172
AX-91121714,9,22649590
AX-91782325,9,22664921
AX-91121719,9,22691867
AX-91782339,9,22692176
AX-91782338,9,22692303
AX-91782323,9,22705062
AX-91121717,9,22705107
AX-91121721,9,22706828
AX-91121715,9,22710121
AX-91121726,9,22710248
AX-91782324,9,22710677
AX-91121724,9,22710900
AX-91121735,9,22711415
AX-91121722,9,22712659
AX-91782320,9,22712896
AX-91782317,9,22713183
AX-91782322,9,22713974
AX-91121728,9,22714732
AX-91121741,9,22716173
AX-91782332,9,22716606
AX-91782318,9,22717098
AX-91121732,9,22717130
AX-91782336,9,22717760
AX-91782335,9,22718223
AX-91782328,9,22750223
AX-91782321,9,22750713
AX-91121718,9,22750749
AX-91121734,9,22751276
AX-91782316,9,22751622
AX-91782326,9,22752382
AX-91782329,9,22752424
AX-91121725,9,22752487
AX-91121720,9,22754199
AX-91121740,9,22755015
AX-91782327,9,22755633
AX-91121738,9,22756748
AX-91121748,9,22856451
AX-91121756,9,22856989
AX-91782358,9,22857027
AX-91423648,9,22858009
AX-91121776,9,22859954
AX-91782356,9,22860006
AX-90619320,9,22860104
PZE-109022525,9,22860156
AX-91782360,9,22860661
AX-91121761,9,22889381
AX-91782349,9,22889431
AX-91121774,9,22889465
AX-91121746,9,22894325
AX-91782347,9,22942186
PZE-109022641,9,22943535
AX-91121757,9,22944214
AX-91782346,9,22945606
AX-91121744,9,22946230
AX-91121745,9,22946309
AX-91121752,9,22946346
AX-91782354,9,22948346
AX-91782351,9,22948615
AX-91121773,9,22948660
AX-91782357,9,22949345
AX-91121762,9,22950209
AX-91782348,9,22950884
AX-91121763,9,22951070
AX-91121755,9,22951297
AX-91121749,9,22951649
AX-91121764,9,22952377
AX-91782364,9,22968002
AX-91121772,9,22968276
AX-91782352,9,22968487
PZE-109022638,9,22968666
AX-91121750,9,22968891
AX-91446971,9,22969341
AX-90577452,9,22969348
SYN34127,9,22970754
PZE-109022590,9,22974200
AX-91121769,9,22976371
AX-91121770,9,22976404
AX-91121793,9,22980244
AX-91121802,9,23004913
AX-91121779,9,23005752
AX-91121791,9,23005948
AX-91782369,9,23006100
AX-91782382,9,23006396
AX-91121796,9,23007096
AX-91121801,9,23007379
AX-91121799,9,23007561
AX-91121785,9,23018060
AX-91782365,9,23018147
PZE-109022692,9,23018239
AX-91782373,9,23018290
AX-91782376,9,23018332
AX-91782384,9,23030745
AX-91782380,9,23031754
AX-91121835,9,23086268
AX-91121836,9,23086399
SYN6546,9,23089826
SYN6550,9,23089895
AX-91121832,9,23090172
AX-91121825,9,23093940
AX-91121827,9,23095061
AX-91782391,9,23107413
AX-91782402,9,23109223
AX-90613979,9,23109294
AX-91398035,9,23109511
AX-90641066,9,23110145
AX-91121813,9,23112201
AX-91121823,9,23112232
AX-91121812,9,23147098
AX-91782401,9,23147117
AX-91782394,9,23147362
AX-91121821,9,23151424
AX-91782400,9,23153462
AX-91121817,9,23153546
AX-91782385,9,23163785
AX-91121816,9,23170878
AX-91121830,9,23171233
AX-91782404,9,23199806
AX-91782406,9,23202307
AX-91121855,9,23209104
AX-91121840,9,23209635
AX-91121843,9,23209723
AX-91782412,9,23209827
AX-91782407,9,23210477
AX-91121862,9,23210585
AX-91121852,9,23210869
AX-91782409,9,23211210
AX-91121737,9,23212203
AX-91782417,9,23212215
AX-91121861,9,23212528
AX-91782419,9,23212556
AX-91782420,9,23212754
AX-91121849,9,23212851
AX-91121847,9,23213121
AX-91121846,9,23213281
AX-91782414,9,23214823
AX-91121858,9,23214981
AX-91121854,9,23215514
AX-91121860,9,23215657
AX-91121839,9,23215816
AX-90575234,9,23215975
AX-91121844,9,23270433
AX-91121867,9,23311749
AX-91121888,9,23312617
AX-91782440,9,23312645
AX-91121882,9,23313113
AX-91782433,9,23314103
AX-91121883,9,23314209
AX-91121868,9,23314435
AX-91121871,9,23315099
AX-91121866,9,23315174
AX-91121891,9,23315271
AX-91782443,9,23315296
AX-91121889,9,23315329
AX-91782439,9,23315384
AX-91121876,9,23315686
AX-91782426,9,23315690
AX-91121875,9,23315770
AX-91782425,9,23317528
AX-91782428,9,23318161
AX-91782430,9,23318583
AX-91782422,9,23319048
AX-91782444,9,23319994
PZE-109023327,9,23322298
AX-91782438,9,23324919
AX-91121886,9,23325919
AX-91121890,9,23331866
AX-91121887,9,23332186
AX-91782432,9,23332676
AX-91121878,9,23333047
AX-91782435,9,23334632
AX-91782431,9,23337074
AX-91121877,9,23337111
AX-91121880,9,23337151
AX-91782427,9,23366831
AX-91121873,9,23366984
AX-91782462,9,23387744
AX-91121904,9,23388075
AX-91121895,9,23388131
AX-91782448,9,23388139
AX-91121908,9,23388292
AX-91782447,9,23390305
AX-91121905,9,23390443
AX-91121900,9,23390590
AX-91782461,9,23390998
AX-91782458,9,23391095
AX-91782464,9,23391338
AX-91121894,9,23391837
AX-91121914,9,23395516
PZE-109023492,9,23397073
AX-91121916,9,23399772
AX-91782469,9,23400954
AX-91121903,9,23401267
AX-91782456,9,23402452
AX-91782454,9,23403037
AX-91121897,9,23403910
AX-91121906,9,23404105
AX-91782453,9,23405760
AX-91121899,9,23405843
AX-91782455,9,23405870
AX-91121912,9,23405908
AX-91782466,9,23405963
AX-91121910,9,23406029
AX-91782468,9,23406050
AX-91121909,9,23406187
AX-90614188,9,23406390
AX-90604976,9,23406815
AX-91782463,9,23406916
AX-91121907,9,23406948
AX-91426327,9,23408726
AX-91121913,9,23410320
SYN5266,9,23410492
AX-90586995,9,23410572
AX-91121921,9,23488169
AX-91121917,9,23488322
AX-91121919,9,23492996
AX-91782473,9,23493160
AX-91121926,9,23493252
AX-91782474,9,23493470
AX-91121949,9,23584192
AX-91121928,9,23587192
AX-91121927,9,23587270
AX-91121931,9,23588275
AX-91782484,9,23588443
SYN34180,9,23614695
SYN34183,9,23615353
SYN34184,9,23615376
SYN34187,9,23615437
PZE-109023685,9,23630688
AX-91121947,9,23631113
SYN34181,9,23631371
SYN34182,9,23631624
AX-91390862,9,23632479
AX-91121956,9,23632671
AX-91121955,9,23632743
AX-91782479,9,23632753
AX-91782489,9,23632849
AX-91121959,9,23632899
AX-91782481,9,23633114
AX-91121957,9,23633622
AX-91121945,9,23633684
AX-91426104,9,23633997
AX-91121939,9,23634028
AX-91121940,9,23634076
AX-91782482,9,23634106
AX-91782480,9,23634192
AX-91121953,9,23634445
AX-91782491,9,23634459
AX-91782490,9,23634543
AX-91121944,9,23634587
AX-91121935,9,23634620
AX-91121934,9,23634740
AX-91121933,9,23634796
AX-91121932,9,23634991
AX-91121952,9,23635211
AX-91782487,9,23635217
AX-91121950,9,23635282
AX-91782486,9,23635560
AX-91121937,9,23635660
AX-91121936,9,23635777
AX-91782494,9,23694529
AX-91121963,9,23694567
AX-91782495,9,23694633
AX-91121967,9,23694752
AX-91782499,9,23694797
PZE-109023719,9,23694873
AX-91782519,9,23841117
AX-91122009,9,23841150
AX-91121983,9,23841289
AX-91122008,9,23841390
AX-91782518,9,23841416
AX-91121995,9,23841568
AX-91121986,9,23841708
AX-91121987,9,23841753
AX-91121979,9,23841791
AX-91782507,9,23842058
AX-91122003,9,23842326
AX-91121985,9,23842436
AX-91121989,9,23842719
AX-90576124,9,23843319
AX-91380987,9,23843370
AX-90612220,9,23843475
AX-91383744,9,23843577
AX-91381006,9,23843625
AX-90598112,9,23843745
AX-91411286,9,23843754
AX-90643245,9,23844057
AX-91122002,9,23844255
AX-91121990,9,23844328
AX-91122005,9,23844452
PZE-109023742,9,23844479
AX-91782504,9,23844520
AX-91122007,9,23844568
AX-91121994,9,23844681
AX-91121996,9,23844828
AX-91122000,9,23844973
AX-91121999,9,23845111
AX-91121988,9,23845161
AX-91782509,9,23845187
AX-91121991,9,23847480
AX-91122001,9,23851014
AX-91121982,9,23851442
AX-91121992,9,23851509
AX-91782513,9,23851586
AX-91121978,9,23851688
AX-91121980,9,23865153
AX-91122012,9,23968438
AX-91122030,9,23975010
AX-91782539,9,23975513
AX-91122024,9,23983847
AX-91122015,9,23983994
AX-91782523,9,23984008
AX-91122027,9,23984727
AX-91122013,9,23984921
AX-91782538,9,23985232
AX-91122028,9,23985291
AX-91122036,9,23985321
AX-90634287,9,23985586
AX-91122019,9,23986014
AX-91782532,9,23986158
AX-91782533,9,23987916
AX-91782540,9,23990956
PZE-109023848,9,23991448
AX-91425887,9,23991528
PZE-109023849,9,23991875
AX-91122021,9,23991907
AX-91122020,9,23992027
AX-91122022,9,23992866
AX-90577444,9,23993203
AX-91122035,9,23993303
PZE-109023851,9,23994012
PZE-109023854,9,23994317
PZB01110.6,9,23994461
PZB01110.1,9,23994920
PZE-109024053,9,24082679
AX-91122064,9,24084013
AX-91782543,9,24084819
AX-91122052,9,24086437
AX-91122060,9,24086875
AX-91122057,9,24087842
AX-91782555,9,24088156
AX-91122053,9,24088212
PZE-109023988,9,24088478
PZE-109023986,9,24088580
AX-91782557,9,24089850
AX-91122066,9,24091090
AX-91122065,9,24091207
AX-91409337,9,24091262
AX-91443136,9,24091396
AX-91389540,9,24091490
AX-90636959,9,24091909
AX-91417108,9,24091924
AX-91398337,9,24094051
AX-91122054,9,24094288
AX-91122061,9,24094356
AX-91782556,9,24094379
AX-91782558,9,24094522
