marker,chr,pos
AX-90617401,3,44151784
AX-91421510,3,44151802
AX-91421509,3,44151838
AX-90631322,3,44151919
AX-91435316,3,44151979
PZE-103044618,3,44152011
AX-91435318,3,44152086
AX-90631326,3,44152467
AX-91393957,3,44152482
AX-90805550,3,44152819
AX-91213957,3,44153265
AX-90805549,3,44154937
AX-91561757,3,44156767
AX-91561745,3,44157111
AX-91213958,3,44157282
AX-91561759,3,44215713
AX-90805567,3,44215759
AX-91561748,3,44215855
AX-90805569,3,44216262
AX-91561764,3,44216318
AX-91561760,3,44217229
AX-91561765,3,44217431
AX-91561753,3,44217708
AX-90805564,3,44217741
AX-91213956,3,44218409
AX-90805570,3,44219198
AX-91561741,3,44219621
AX-91561749,3,44219854
AX-91561758,3,44222099
PZE-103044640,3,44226394
AX-91561747,3,44226902
AX-91561762,3,44227053
AX-90621598,3,44227386
AX-91561754,3,44227639
AX-91213959,3,44227998
AX-91378949,3,44228078
AX-90574011,3,44228158
AX-90574013,3,44228243
AX-90574012,3,44228303
AX-91420231,3,44228363
AX-90616088,3,44228429
AX-91420232,3,44228435
AX-90805566,3,44229256
AX-91847512,3,44229670
AX-91450917,3,44229837
AX-90623988,3,44230003
AX-91427964,3,44230018
AX-90623989,3,44230063
PZE-103044649,3,44230088
PZE-103044650,3,44230144
AX-90637882,3,44230277
PZE-103044652,3,44230366
AX-91441876,3,44230381
AX-90805551,3,44230841
AX-90805561,3,44230991
AX-90805559,3,44231201
AX-91448289,3,44232298
AX-91402729,3,44232520
AX-90598325,3,44232787
AX-91402732,3,44232805
PZE-103044655,3,44232844
AX-91389019,3,44232985
AX-90584338,3,44233144
AX-91389017,3,44233178
AX-90584339,3,44233258
AX-91389020,3,44233302
AX-90805565,3,44235283
AX-90805553,3,44235571
AX-90805562,3,44235853
AX-90805581,3,44299747
AX-90805571,3,44299904
AX-90805574,3,44299993
AX-91561779,3,44300564
AX-90805402,3,44300642
AX-90805579,3,44300940
AX-91561783,3,44301049
AX-90805589,3,44301081
AX-91561788,3,44301197
AX-90805590,3,44309195
AX-90805578,3,44310050
AX-90805587,3,44320315
AX-91561789,3,44320324
AX-90805592,3,44320361
AX-91561769,3,44321466
AX-90805604,3,44573507
AX-91561811,3,44574254
AX-91847513,3,44574763
AX-90805608,3,44576157
AX-91213961,3,44576608
AX-90805609,3,44576706
SYN830,3,44577420
SYN826,3,44577453
AX-91438720,3,44577614
AX-91438726,3,44577691
AX-91561803,3,44577889
AX-90805605,3,44577969
AX-91561805,3,44577997
AX-91561792,3,44578074
AX-90805595,3,44578106
AX-90620855,3,44578261
AX-91422137,3,44578429
AX-91422136,3,44578513
AX-91561804,3,44578688
AX-91561807,3,44578861
SYN825,3,44578955
AX-90805596,3,44579003
AX-90805598,3,44579725
AX-91406323,3,44580470
PZE-103044723,3,44580703
AX-90805597,3,44580881
AX-90638777,3,44580941
PZE-103044725,3,44580959
AX-91561809,3,44584374
AX-90805614,3,44584534
AX-91561794,3,44584704
SYN821,3,44585381
AX-90805599,3,44586532
PZE-103044728,3,44586561
PZE-103044759,3,44589812
AX-90805615,3,44589935
AX-90805601,3,44590047
PZE-103044762,3,44590281
AX-91561800,3,44592700
AX-90805616,3,44592915
PZE-103044779,3,44592971
AX-90601124,3,44594217
AX-91422269,3,44595278
AX-91561795,3,44597112
AX-91213962,3,44597457
AX-91561815,3,44597665
AX-91561813,3,44597757
AX-91213963,3,44598019
AX-91561797,3,44598055
AX-91847514,3,44598558
AX-91213964,3,44598590
AX-90805607,3,44604875
AX-91561802,3,44604882
AX-90805606,3,44604933
AX-91561793,3,44605199
AX-90805611,3,44605432
AX-91561798,3,44605728
AX-91561801,3,44606637
AX-90805603,3,44607802
AX-90805610,3,44608071
AX-90805602,3,44609422
AX-91561796,3,44611196
AX-90805632,3,44661184
AX-91561818,3,44661196
AX-91213969,3,44661347
AX-90805631,3,44662588
AX-91213965,3,44663984
AX-90805626,3,44664323
AX-91561822,3,44665730
AX-90805627,3,44670733
AX-90805639,3,44674197
PZE-103044813,3,44679093
AX-91561820,3,44694575
AX-91847515,3,44694870
AX-90805642,3,44695660
AX-90805633,3,44695738
AX-90805638,3,44695858
AX-91561832,3,44696241
AX-91561817,3,44713601
AX-90805622,3,44713887
AX-91561821,3,44718729
AX-91561830,3,44719704
AX-90805624,3,44719826
AX-90805637,3,44720824
AX-90805635,3,44721867
AX-90805628,3,44723693
PZE-103044818,3,44743680
AX-91561854,3,44743948
AX-90630651,3,44745491
AX-90616755,3,44745557
AX-90805660,3,44747609
AX-90805647,3,44750080
AX-91561839,3,44750482
AX-91561838,3,44750999
PZE-103044833,3,44760859
AX-91561842,3,44762936
AX-90805666,3,44773586
PZE-103044839,3,44773872
AX-90805668,3,44774860
PZE-103044842,3,44781128
AX-90805667,3,44806239
AX-91561850,3,44806332
AX-90805669,3,44806414
AX-91561841,3,44807541
AX-90805653,3,44807613
AX-90805661,3,44807848
AX-91561852,3,44812871
AX-90805663,3,44813148
AX-91561840,3,44813296
AX-90805650,3,44813343
AX-91561846,3,44815757
AX-90805651,3,44815957
AX-91561848,3,44816072
AX-90805656,3,44828207
AX-91561847,3,44828665
AX-90805646,3,44829340
AX-90805649,3,44829548
AX-91561849,3,44830672
AX-90805648,3,44830708
AX-90805693,3,44876579
AX-90805699,3,44876742
AX-90805697,3,44877972
AX-90805698,3,44878006
AX-90805704,3,44878046
AX-91561861,3,44879348
AX-91561857,3,44879772
AX-90805676,3,44892650
AX-91561865,3,44894600
AX-90805692,3,44894635
AX-91561856,3,44897331
AX-91561871,3,44897400
AX-91561863,3,44897504
AX-90805687,3,44897559
AX-90805694,3,44897652
AX-91561860,3,44943375
AX-90805677,3,44943586
AX-90805695,3,44943697
PZE-103044918,3,44946379
AX-90805688,3,44946796
AX-90805682,3,44946859
AX-90805701,3,44947179
AX-90805684,3,44947244
AX-91561858,3,44947689
AX-90805674,3,44948988
AX-91561887,3,44977168
AX-91561879,3,44978032
AX-90805709,3,44985799
PZE-103044948,3,44987256
AX-91561885,3,44989507
AX-90805725,3,44989633
AX-90805722,3,44989676
AX-91213975,3,44989776
AX-90805715,3,44989998
AX-91561884,3,44990837
AX-91561881,3,44999044
AX-90805707,3,45000005
AX-90805726,3,45000128
AX-90628781,3,45000294
AX-90628779,3,45000591
PZE-103045019,3,45000655
AX-91561883,3,45029479
AX-90805728,3,45030036
AX-91561875,3,45030141
AX-90805714,3,45030178
AX-91561872,3,45031127
AX-90805705,3,45031349
AX-91213974,3,45031737
AX-91561874,3,45031789
AX-91561890,3,45031866
AX-91561878,3,45040498
AX-90805719,3,45040538
AX-90805734,3,45120694
AX-91213978,3,45120940
AX-91561902,3,45121495
AX-91561907,3,45121697
AX-91213977,3,45121794
AX-90574629,3,45122211
AX-90805748,3,45123012
AX-91213979,3,45123131
AX-90805742,3,45124600
AX-90805740,3,45124677
AX-90805739,3,45124742
PZE-103045054,3,45125255
AX-90805731,3,45125342
AX-90805732,3,45125846
AX-91561895,3,45125912
AX-91561894,3,45126060
AX-91561913,3,45126335
AX-91561900,3,45126416
AX-90805737,3,45126472
AX-91561910,3,45126560
AX-91847520,3,45126619
AX-90805743,3,45132044
AX-91561905,3,45132297
AX-90805733,3,45132370
PZE-103045058,3,45132458
AX-90805735,3,45132510
AX-90805750,3,45133115
AX-91561896,3,45133137
AX-91213976,3,45133872
AX-91561899,3,45133875
AX-91561903,3,45134399
AX-90805752,3,45136982
AX-90805771,3,45169231
AX-91561931,3,45235299
AX-91561919,3,45235517
AX-91561935,3,45235943
AX-91213981,3,45236851
AX-91213984,3,45237040
AX-90805762,3,45244507
AX-91561932,3,45271488
AX-90805770,3,45271677
AX-90805777,3,45272084
AX-90805776,3,45272116
AX-91561934,3,45272154
AX-91561918,3,45272296
AX-91561920,3,45272384
AX-90805779,3,45272608
AX-90805778,3,45272807
AX-90805780,3,45273911
AX-91561917,3,45274573
AX-91561916,3,45274599
AX-90805774,3,45274740
AX-91561928,3,45274972
AX-91561929,3,45275174
AX-90805767,3,45275443
AX-91561915,3,45275598
AX-90805765,3,45275708
AX-90805764,3,45275863
AX-91561921,3,45275892
AX-91213987,3,45276542
AX-90805815,3,45276751
AX-91561945,3,45276773
AX-91847523,3,45277781
AX-90805820,3,45278537
AX-90805793,3,45280002
AX-90805788,3,45281464
AX-90805795,3,45284233
AX-91394492,3,45284816
AX-91561942,3,45286994
AX-90805799,3,45287132
AX-90805813,3,45297839
AX-90805791,3,45298173
AX-91847522,3,45307722
AX-90805803,3,45308155
AX-90805818,3,45308370
AX-90805802,3,45308607
AX-91561948,3,45309026
AX-91561936,3,45310225
AX-91561950,3,45310557
AX-90805809,3,45311215
AX-90805785,3,45345022
AX-90805807,3,45345067
AX-90805817,3,45345524
AX-91213986,3,45345625
AX-91561944,3,45345635
AX-90805792,3,45345914
AX-90805819,3,45346008
AX-90805812,3,45346403
AX-90805816,3,45367559
AX-90805800,3,45367833
AX-90805804,3,45368186
AX-90805810,3,45368626
AX-90805787,3,45368703
AX-91561941,3,45369318
AX-90805796,3,45369455
AX-91561940,3,45371408
AX-90805794,3,45371500
AX-90805790,3,45374429
AX-90805832,3,45386623
AX-91561961,3,45386735
AX-91561969,3,45386874
AX-91561957,3,45388956
AX-90805833,3,45403373
AX-91561952,3,45408198
AX-90805823,3,45408230
AX-90805830,3,45412908
AX-91561954,3,45422373
PZE-103045189,3,45429581
AX-90805843,3,45441023
PZE-103045203,3,45480949
AX-91561956,3,45482436
AX-90805837,3,45483079
AX-90805827,3,45483912
AX-90805851,3,45484328
AX-90805834,3,45484429
AX-90805876,3,45497571
AX-90805873,3,45497733
AX-90585548,3,45502487
AX-91390239,3,45502606
AX-90647191,3,45502652
AX-91561979,3,45502928
AX-91445939,3,45503326
AX-91213990,3,45521340
AX-90805865,3,45522192
AX-91561971,3,45522531
AX-91561977,3,45522623
AX-90805868,3,45522791
AX-90805881,3,45523246
AX-90805859,3,45525036
AX-91561985,3,45525286
AX-91561994,3,45525929
AX-91561993,3,45528007
AX-90805874,3,45528655
AX-91561990,3,45529824
AX-91561976,3,45547802
AX-91213991,3,45547834
AX-91847525,3,45558734
AX-90805857,3,45559762
AX-91561974,3,45559775
AX-91847526,3,45568688
AX-90805860,3,45568925
AX-91847524,3,45569292
AX-91561988,3,45569323
AX-91561989,3,45569375
AX-90805863,3,45569799
AX-91213989,3,45570377
AX-91561975,3,45570878
AX-91561996,3,45600325
AX-90805899,3,45640057
AX-90805892,3,45640684
AX-91847528,3,45640704
AX-91847527,3,45641091
AX-90805906,3,45641449
AX-91562001,3,45641627
AX-90805907,3,45641690
AX-90805904,3,45641781
AX-90805883,3,45642385
AX-90805888,3,45642476
AX-91562010,3,45642939
AX-90805893,3,45643046
AX-91562012,3,45643102
AX-91562015,3,45643157
AX-90805903,3,45643206
AX-91562009,3,45650932
AX-91562011,3,45651034
AX-90805908,3,45651075
AX-90805889,3,45651144
AX-91562006,3,45651328
AX-91213994,3,45651383
AX-90805896,3,45651777
AX-90805895,3,45651813
AX-91562007,3,45652140
AX-90805886,3,45652433
AX-90805885,3,45652500
AX-91562029,3,45704740
AX-90805923,3,45705714
AX-91562024,3,45706135
AX-90805936,3,45706332
AX-91562027,3,45706375
AX-90805914,3,45706545
AX-91562026,3,45708435
AX-91562036,3,45712939
AX-90805916,3,45713170
AX-90805915,3,45713339
AX-91562021,3,45713362
AX-90805917,3,45713399
AX-91562020,3,45713405
AX-90805911,3,45713524
PZE-103045276,3,45715230
AX-90805938,3,45716674
AX-90596280,3,45717232
AX-91400755,3,45717910
AX-91562018,3,45718256
AX-90805926,3,45718560
AX-90805943,3,45725030
AX-90805934,3,45725661
AX-90805913,3,45725992
AX-91562030,3,45727118
AX-90805930,3,45727169
AX-90805941,3,45728397
AX-91213999,3,45728754
AX-90805919,3,45729522
AX-91562031,3,45730537
AX-90805931,3,45731270
AX-90805940,3,45731601
AX-91213995,3,45731743
AX-90805912,3,45732817
AX-91562022,3,45732841
AX-91562034,3,45733722
AX-90805925,3,45733960
AX-90805937,3,45734031
AX-91213997,3,45759256
AX-90805920,3,45759351
AX-90805935,3,45759528
PZE-103045285,3,45760674
SYN4078,3,45761037
SYN4077,3,45761169
AX-91453385,3,45761172
PZE-103045311,3,45762478
AX-90805924,3,45762567
AX-91412242,3,45762673
AX-91412243,3,45762727
SYN4083,3,45763433
AX-90633645,3,45763661
AX-91437573,3,45763733
PZE-103045326,3,45763791
AX-90805918,3,45766649
AX-91213996,3,45766742
AX-91562045,3,45860478
AX-90805995,3,45974887
AX-90805962,3,46025049
AX-91562059,3,46075709
AX-91562058,3,46075880
AX-90805987,3,46075915
AX-91847531,3,46075926
AX-90805970,3,46077710
AX-90805986,3,46078327
AX-91562073,3,46078407
AX-91562068,3,46097865
AX-91214001,3,46098122
AX-90805972,3,46099517
AX-91847535,3,46154577
AX-90806005,3,46171867
AX-91562082,3,46172068
AX-90805997,3,46173524
AX-91214003,3,46173898
AX-91562074,3,46173946
AX-91214004,3,46195184
AX-90806028,3,46292502
AX-91562114,3,46315058
AX-91562122,3,46460497
AX-91562146,3,46607838
AX-91562156,3,46641374
AX-90806117,3,46749763
AX-91562168,3,46750020
AX-91562180,3,46751051
AX-90806101,3,46751886
AX-91562184,3,46763564
AX-91562166,3,46772699
AX-91562175,3,46809020
AX-90806104,3,46809241
AX-90806109,3,46810401
AX-90806119,3,46810510
AX-91562171,3,46813828
AX-90806103,3,46813951
AX-90806114,3,46818232
AX-91562177,3,46818566
AX-90806098,3,46819177
AX-91562193,3,46881948
AX-91562210,3,46882391
AX-90806127,3,46886696
AX-90806124,3,46887235
PZE-103045532,3,46943627
AX-90806137,3,46946496
AX-91562208,3,46947134
AX-90806141,3,46947188
AX-90806128,3,46947753
AX-91562197,3,46948429
AX-91562216,3,46977507
AX-91562221,3,46995013
AX-90806165,3,46997104
AX-91562215,3,47001348
AX-90806150,3,47001394
PZE-103045548,3,47002006
AX-91562234,3,47003271
AX-90806161,3,47003308
AX-91562227,3,47005165
AX-90806160,3,47052111
AX-91562228,3,47073636
AX-91562252,3,47094166
AX-91562249,3,47094211
AX-90806189,3,47106585
AX-90806174,3,47106693
AX-91214006,3,47107280
AX-90806187,3,47108312
AX-91562259,3,47108321
AX-90806175,3,47108765
AX-90806194,3,47108827
AX-90806177,3,47109075
AX-91562241,3,47109093
AX-91562253,3,47109252
AX-91407993,3,47109283
AX-90806190,3,47109439
AX-91562250,3,47109680
AX-91214005,3,47110063
AX-90806172,3,47110193
AX-91562248,3,47114933
AX-90806196,3,47115397
AX-91562237,3,47116837
PZE-103045639,3,47171848
AX-90806184,3,47171975
AX-91562254,3,47172041
AX-90806192,3,47172075
AX-91214007,3,47172119
AX-91562243,3,47172182
AX-90806179,3,47172219
PZE-103045646,3,47172821
AX-90806178,3,47173574
AX-90806183,3,47175967
AX-91562247,3,47175996
AX-90806209,3,47226158
PUT-163a-74236155-3617,3,47226228
PUT-163a-74236155-3615,3,47226257
PZE-103045676,3,47226387
AX-91562263,3,47226743
AX-90806200,3,47227082
AX-90806213,3,47236860
AX-90806204,3,47237305
AX-91562278,3,47237508
AX-90806216,3,47237673
AX-90806202,3,47237771
AX-90649120,3,47237858
AX-90649121,3,47238038
AX-91452844,3,47238233
AX-90806206,3,47238443
AX-91562268,3,47238451
AX-90806205,3,47238505
AX-90806221,3,47238686
AX-91562281,3,47238745
AX-90806220,3,47238831
AX-91214013,3,47238963
AX-91562265,3,47239120
AX-91562266,3,47239228
AX-90613110,3,47239633
AX-91417315,3,47239707
AX-90613109,3,47239877
SYN33625,3,47240455
SYN33624,3,47240559
AX-90613114,3,47240601
SYN33627,3,47240706
AX-91214012,3,47242283
AX-91562264,3,47242671
AX-91214011,3,47244666
AX-91562262,3,47270919
AX-90806211,3,47270959
AX-90806208,3,47271918
AX-91214010,3,47272457
AX-91562271,3,47273458
AX-91562267,3,47291366
AX-91214015,3,47292214
AX-90806215,3,47293358
AX-90806199,3,47293541
PZE-103045745,3,47294044
PZE-103045749,3,47294288
AX-91562285,3,47295354
AX-91836901,3,47295725
AX-90806241,3,47295859
AX-90806228,3,47295992
AX-91836900,3,47296001
AX-91562294,3,47325321
PZE-103045755,3,47325637
AX-91847540,3,47327592
AX-91562284,3,47337633
AX-90806239,3,47338152
AX-90593335,3,47343550
AX-91416670,3,47344634
AX-91562299,3,47344970
AX-91389131,3,47345236
AX-91562289,3,47345603
AX-91431985,3,47347003
AX-91562303,3,47347581
AX-91562288,3,47347792
PZE-103045772,3,47348648
AX-91847539,3,47348781
AX-91448025,3,47349705
AX-91401010,3,47350145
AX-91435695,3,47350468
AX-91421801,3,47350515
AX-90612178,3,47351033
AX-91847537,3,47351192
AX-91847538,3,47354345
AX-91214016,3,47355273
AX-90806247,3,47356254
PZE-103045776,3,47357792
AX-90806238,3,47360410
AX-90806232,3,47361069
AX-91562292,3,47361669
AX-91562304,3,47362362
AX-91562305,3,47363140
AX-90806234,3,47365746
AX-90806248,3,47366169
AX-91562306,3,47366192
AX-90806236,3,47368645
AX-90806231,3,47371955
AX-90806245,3,47373382
AX-90806242,3,47373643
AX-90806246,3,47375855
AX-91452442,3,47375991
AX-90806225,3,47376054
AX-90806223,3,47376099
AX-91440441,3,47376984
AX-90806233,3,47377423
AX-90806230,3,47380117
AX-91562290,3,47380176
AX-91562295,3,47380749
AX-91562297,3,47381561
AX-90806229,3,47381937
AX-91562286,3,47382594
AX-90806237,3,47382637
AX-91430933,3,47382722
AX-91398481,3,47382770
AX-90593908,3,47382803
AX-91398483,3,47382810
AX-91562298,3,47382902
AX-91562287,3,47382990
PZE-103045825,3,47384478
AX-91382207,3,47384674
AX-91382209,3,47384714
AX-90577364,3,47384746
AX-91442795,3,47384849
AX-90599013,3,47385638
AX-91417275,3,47385768
AX-91230141,3,47385802
AX-90640962,3,47386005
AX-91430526,3,47386047
AX-90593348,3,47386278
AX-91397962,3,47386304
PZE-103045836,3,47386428
AX-90806253,3,47386574
AX-90806280,3,47392166
AX-90806281,3,47392645
AX-91214019,3,47392807
AX-90806257,3,47393642
AX-91562322,3,47394077
AX-91562310,3,47394175
AX-91847543,3,47394275
AX-91562309,3,47401667
AX-90806273,3,47401698
AX-91562318,3,47401778
AX-90806272,3,47401813
AX-91214018,3,47401916
AX-90806265,3,47402044
AX-90806259,3,47402212
AX-90806250,3,47434153
AX-91562335,3,47505839
AX-91214020,3,47505893
AX-91562333,3,47506721
AX-90806289,3,47507300
AX-90806302,3,47518617
AX-90595668,3,47520593
AX-90806284,3,47522524
AX-90806290,3,47522598
AX-90806298,3,47522845
AX-90806288,3,47539512
AX-91562342,3,47540199
AX-91562340,3,47563287
AX-90806297,3,47564269
AX-90806294,3,47564352
AX-90806308,3,47564876
AX-90806306,3,47565861
AX-90806301,3,47566806
AX-90806314,3,47604467
AX-90806338,3,47606350
AX-91562353,3,47620306
AX-90806332,3,47623112
SYN857,3,47623400
SYN856,3,47623442
PUT-163a-84969550-4459,3,47623671
PUT-163a-84969550-4460,3,47623790
AX-90639692,3,47624266
AX-91443711,3,47624293
AX-91410381,3,47624468
AX-91410377,3,47624568
AX-91409628,3,47624602
AX-90592048,3,47624653
AX-91411706,3,47624692
AX-91396742,3,47624812
AX-90592051,3,47624884
AX-91438117,3,47624899
AX-90634173,3,47624950
AX-91214026,3,47625136
AX-91562354,3,47625275
AX-90624438,3,47625417
AX-91424343,3,47625426
AX-90806327,3,47626002
AX-90806315,3,47626095
AX-91562352,3,47626100
AX-90806316,3,47626174
AX-91562345,3,47626431
AX-90806309,3,47626760
AX-91214025,3,47626848
AX-91562344,3,47626858
AX-91562351,3,47627839
AX-91562348,3,47627931
AX-90806323,3,47628067
AX-90806313,3,47628132
AX-90806331,3,47628384
AX-90806328,3,47628510
PZE-103046016,3,47628673
AX-91562355,3,47628841
AX-90806312,3,47628903
AX-90806311,3,47628935
AX-90806333,3,47629401
AX-91562358,3,47629421
AX-91562357,3,47630443
AX-90806335,3,47638573
AX-90806337,3,47638874
AX-91562360,3,47638894
AX-90806317,3,47671512
AX-90806310,3,47671876
AX-90806324,3,47672008
AX-90806340,3,47676780
AX-91562364,3,47677022
AX-90806357,3,47677526
AX-90806360,3,47677655
AX-91562379,3,47677716
AX-90806359,3,47678158
AX-90806348,3,47679675
AX-90806339,3,47681803
PZE-103046025,3,47682755
AX-91562371,3,47682995
AX-90806345,3,47706120
AX-91214032,3,47730621
AX-91562362,3,47732004
AX-90806350,3,47732049
AX-90806363,3,47732390
PZE-103046041,3,47733034
AX-90806353,3,47733241
PZE-103046045,3,47733313
AX-90806362,3,47733581
AX-91562372,3,47733773
AX-91562369,3,47734002
AX-91562374,3,47734147
AX-91431689,3,47734208
AX-91431688,3,47734269
AX-90806361,3,47734365
AX-90806354,3,47734695
SYN13451,3,47735431
AX-91562376,3,47736179
AX-91420233,3,47736224
AX-91420234,3,47736295
AX-90806343,3,47736339
AX-90587961,3,47736628
AX-91392689,3,47736649
SYN13450,3,47736691
AX-91847550,3,47736811
AX-91214028,3,47736852
SYN13461,3,47736994
SYN13462,3,47737030
AX-91427960,3,47737201
SYN13455,3,47737265
AX-90647078,3,47737350
SYN13458,3,47737577
AX-91562378,3,47737798
AX-90806358,3,47737844
AX-90806352,3,47738078
AX-91562375,3,47772226
AX-91562394,3,47773754
AX-90806382,3,47811732
PZE-103046076,3,47813697
AX-91562395,3,47815008
AX-90806396,3,47815365
SYN13453,3,47816200
AX-91562386,3,47827968
AX-91562396,3,47828474
AX-90806388,3,47828516
AX-91562398,3,47828650
AX-91562397,3,47829053
AX-90806366,3,47849775
AX-91562393,3,47851161
AX-90806379,3,47851195
AX-91562411,3,47875024
AX-91214033,3,47875202
AX-90806423,3,47875581
AX-91562413,3,47889703
AX-91562409,3,47898771
AX-90806422,3,47898807
AX-91562404,3,47899549
AX-91562416,3,47899880
AX-90806424,3,47899941
AX-90806427,3,47908468
AX-90806471,3,48129081
AX-91562449,3,48129131
PZE-103046264,3,48129217
AX-90806459,3,48131316
AX-90806455,3,48132436
AX-91924151,3,48132590
AX-91562453,3,48157872
AX-91562447,3,48158104
PZE-103046308,3,48159466
AX-90806491,3,48205422
AX-90806505,3,48205498
PZE-103046325,3,48205574
AX-91562482,3,48205589
AX-90806507,3,48205633
AX-90806506,3,48219517
AX-90806489,3,48219739
AX-91562462,3,48220293
AX-91562469,3,48220993
AX-91562465,3,48221610
AX-91562473,3,48281474
AX-91562472,3,48282280
AX-91562481,3,48282472
AX-91562474,3,48283075
AX-90806500,3,48283213
PZE-103046351,3,48284679
AX-90806508,3,48284718
AX-90806497,3,48284951
AX-91562480,3,48285354
AX-90806495,3,48285715
AX-91562458,3,48286062
SYN660,3,48286205
AX-90597405,3,48286254
SYN659,3,48286431
AX-90606360,3,48286479
AX-91388144,3,48286497
SYN657,3,48286572
AX-90645027,3,48286704
SYN658,3,48286719
AX-91434976,3,48286833
AX-90613624,3,48286890
AX-91434978,3,48286950
AX-91434973,3,48287047
AX-91418576,3,48287211
AX-90611537,3,48287735
AX-90806501,3,48288226
AX-90806492,3,48288639
AX-91562479,3,48288961
AX-91562463,3,48289318
AX-90806494,3,48289391
AX-91562476,3,48292524
AX-91562498,3,48298196
AX-90806530,3,48300035
AX-91562496,3,48316150
AX-91562495,3,48316220
AX-90806516,3,48382714
AX-90806544,3,48452187
AX-91562509,3,48452270
AX-91562512,3,48454787
AX-91562513,3,48460217
AX-90806535,3,48461036
AX-90806550,3,48461125
AX-90806554,3,48461696
AX-91847551,3,48461942
AX-90806547,3,48461980
AX-90806553,3,48462448
AX-91562530,3,48462470
AX-90806552,3,48462520
AX-90806570,3,48509802
AX-91408378,3,48509807
AX-90806580,3,48535760
PZE-103046536,3,48536057
AX-91562536,3,48540013
AX-91562545,3,48587260
AX-90582995,3,48588046
AX-91448467,3,48588116
AX-90806577,3,48588154
AX-91562547,3,48588195
AX-90644631,3,48588248
AX-90630583,3,48588322
AX-90806569,3,48588778
AX-90806564,3,48589356
AX-90806567,3,48589863
AX-90806575,3,48589922
AX-90806576,3,48590154
AX-90806579,3,48590759
AX-90580545,3,48590961
AX-91562537,3,48591082
AX-90806565,3,48591119
AX-90806566,3,48591275
AX-90806558,3,48591481
AX-90806593,3,48594750
AX-90806613,3,48594977
AX-90806614,3,48595033
AX-91424903,3,48595248
AX-90620826,3,48595295
AX-90806601,3,48595829
AX-90806607,3,48595879
AX-91214035,3,48595947
AX-90806605,3,48596377
AX-91562556,3,48596379
AX-90806606,3,48596465
AX-90806582,3,48596726
AX-90806599,3,48597083
AX-90806589,3,48598034
AX-91562560,3,48598286
AX-90806604,3,48598348
AX-91214034,3,48598437
AX-90806603,3,48598812
AX-90806585,3,48599075
AX-91214036,3,48599165
AX-90630136,3,48599452
AX-91434093,3,48599563
AX-91434096,3,48599707
AX-90644178,3,48599737
AX-90806592,3,48599959
AX-91562552,3,48599975
AX-90806588,3,48600105
AX-91562554,3,48600679
AX-90640344,3,48600719
PZE-103046475,3,48600903
AX-91394621,3,48600951
AX-90589874,3,48600993
AX-90576024,3,48601031
AX-90576027,3,48601164
AX-90806609,3,48602526
PZE-103046510,3,48602667
AX-91562559,3,48602687
AX-90806615,3,48602836
AX-91562558,3,48602873
AX-90806611,3,48604054
AX-91562553,3,48635094
AX-91836906,3,48646840
AX-91562578,3,48715906
AX-90806619,3,48716181
PZE-103046561,3,48716792
AX-91562567,3,48716955
AX-91562576,3,48717335
AX-90622028,3,48724402
AX-90581304,3,48726074
AX-90806624,3,48726206
AX-91562570,3,48726935
PZE-103046584,3,48726979
AX-90806635,3,48727031
AX-90806618,3,48727284
AX-91562579,3,48727412
AX-90806641,3,48727534
AX-91562569,3,48731945
AX-91418383,3,48731998
AX-90806637,3,48732516
AX-90638004,3,48732711
AX-91214037,3,48733406
AX-90806633,3,48734695
AX-91562580,3,48751111
AX-91562568,3,48751266
AX-91562565,3,48751649
PZE-103046619,3,48751757
AX-90806639,3,48752675
AX-91847553,3,48772931
AX-90806647,3,48772976
PZE-103046676,3,48773459
AX-91562582,3,48775480
AX-90806632,3,48775524
AX-90806645,3,48775749
AX-90806627,3,48776317
AX-90806620,3,48776520
AX-91562572,3,48776666
AX-90603852,3,48776833
PZE-103046776,3,48776866
AX-90806625,3,48777217
AX-91446806,3,48777287
AX-91413525,3,48777481
AX-91214041,3,48777649
AX-90806626,3,48777728
AX-90806623,3,48778122
AX-90806650,3,48842351
AX-90806669,3,48842543
AX-91562601,3,48842849
AX-90806665,3,48842884
AX-90806661,3,48843172
AX-90806673,3,48843275
AX-90806672,3,48843308
AX-91392030,3,48844382
AX-91452782,3,48844469
PZE-103046832,3,48844643
AX-90649063,3,48844735
AX-91562591,3,48846388
AX-91562588,3,48863984
AX-90806649,3,48864079
AX-91562602,3,48868051
AX-91562592,3,48868354
AX-91562625,3,48906279
AX-91562614,3,48906592
SYN737,3,48943640
SYN738,3,48944472
AX-90806697,3,48944984
AX-90806701,3,48945933
AX-90806678,3,48946002
AX-91562609,3,48946043
AX-90806683,3,48946369
AX-90806680,3,48947480
AX-90806692,3,48947742
AX-91562611,3,48947949
AX-90806690,3,48948917
AX-90806689,3,48949164
AX-90806693,3,48952476
AX-91562629,3,49008860
AX-91562647,3,49013528
AX-91562645,3,49018316
AX-90806703,3,49027412
AX-90806717,3,49027518
PZE-103046933,3,49027787
AX-91562630,3,49028330
AX-90806708,3,49028449
AX-90806707,3,49028455
AX-90806721,3,49028688
AX-90806718,3,49028782
PZE-103046961,3,49028935
AX-90806726,3,49029861
AX-90806727,3,49029929
AX-90806702,3,49043643
AX-91562640,3,49043733
AX-91562646,3,49043901
AX-91562632,3,49045735
AX-90806706,3,49045777
AX-91562638,3,49082519
AX-90806713,3,49082555
