marker,chr,pos
AX-91086386,8,71628564
AX-90618155,8,71628898
AX-91086394,8,71629405
PZE-108042597,8,71629976
AX-91086379,8,71630040
AX-91086380,8,71630976
AX-91086382,8,71631394
AX-91086385,8,71631462
AX-91758406,8,71631717
PZE-108042599,8,71631832
PZE-108042609,8,71633127
AX-91086284,8,71633990
AX-91758407,8,71634002
AX-91086405,8,71656015
AX-91086404,8,71656158
AX-91758426,8,71656206
PZE-108042621,8,71691511
PZE-108042620,8,71691629
PZE-108042619,8,71691699
AX-91086388,8,71699333
AX-91086403,8,71699749
AX-91086401,8,71700625
PZE-108042644,8,71700943
AX-91086377,8,71701429
AX-91086389,8,71703067
AX-91758410,8,71703092
AX-91453160,8,71703547
AX-91086387,8,71703862
AX-91086396,8,71704293
AX-91758401,8,71705012
AX-90579019,8,71705350
AX-91408118,8,71705466
PZE-108042633,8,71705595
AX-91086378,8,71706037
AX-91758404,8,71714951
AX-91086398,8,71718394
AX-91086425,8,71732673
AX-91086409,8,71743144
AX-91758418,8,71777500
AX-91086415,8,71777545
AX-91758421,8,71777566
AX-91758429,8,71777718
AX-91086406,8,71778363
AX-91086417,8,71778405
PZE-108042661,8,71778450
AX-91758433,8,71778488
AX-91086421,8,71778524
AX-91758427,8,71778763
AX-91086410,8,71779003
PZE-108042666,8,71779069
AX-91086412,8,71779121
PZE-108042667,8,71779173
AX-91758455,8,71833759
AX-91086446,8,71833848
AX-91758453,8,71833868
AX-91086431,8,71833960
AX-91758444,8,71833981
AX-91758441,8,71834124
PZE-108042674,8,71834171
AX-91758445,8,71834269
AX-91086429,8,71834309
AX-91086443,8,71848697
AX-91086450,8,71848815
AX-91758456,8,71849192
AX-91086432,8,71849310
AX-91758451,8,71849366
AX-91086437,8,71849680
AX-91086440,8,71849823
AX-91758449,8,71850205
AX-91086442,8,71853618
PZE-108042684,8,71853972
AX-91758443,8,71854595
AX-91758438,8,71889899
AX-91758457,8,71899070
SYN22714,8,71900091
AX-90590057,8,71900182
AX-91086447,8,71900312
AX-91086428,8,71900728
AX-91758435,8,71900864
AX-91086459,8,71902030
AX-91086455,8,71902848
AX-91086456,8,71904108
AX-91758464,8,71914609
AX-91086458,8,71929036
AX-91758463,8,71932393
AX-91086462,8,71933640
AX-91086460,8,71936154
AX-91086452,8,71936507
AX-91758486,8,72036361
AX-91086476,8,72036412
AX-91086477,8,72036472
AX-91758480,8,72036482
AX-91086463,8,72046432
AX-91086481,8,72048006
AX-91758470,8,72048469
AX-91086494,8,72048661
AX-91086465,8,72049088
AX-91086485,8,72050795
AX-91086483,8,72051562
AX-91758479,8,72054542
AX-91758478,8,72058817
AX-91086466,8,72059313
AX-91086469,8,72059856
AX-91086495,8,72062607
AX-91446253,8,72072555
AX-90605989,8,72072598
AX-90642347,8,72072637
AX-91391099,8,72073278
SYN22141,8,72073393
AX-91441909,8,72073522
AX-91443264,8,72073572
PZE-108042739,8,72074259
AX-91086491,8,72074496
AX-91758484,8,72074504
AX-91086487,8,72074707
AX-91432815,8,72097983
AX-91086470,8,72098381
AX-91758473,8,72098620
AX-91086486,8,72100516
AX-91086490,8,72100638
AX-91086489,8,72100709
AX-90592896,8,72101816
AX-91086488,8,72102094
AX-91758474,8,72102170
AX-90607069,8,72102223
AX-90608200,8,72102548
PZE-108042761,8,72103157
AX-91086484,8,72103684
AX-91758481,8,72103715
AX-91086507,8,72166588
AX-91758489,8,72166690
PZE-108042778,8,72167172
AX-91758490,8,72167274
AX-91758494,8,72167526
AX-91758501,8,72168981
AX-91086511,8,72169118
AX-91758503,8,72169175
AX-91086504,8,72170113
PZE-108042796,8,72171544
AX-91386122,8,72171555
AX-91086512,8,72173408
PZE-108042821,8,72173530
AX-91086503,8,72173655
AX-91758493,8,72174413
AX-91086517,8,72284007
AX-91086518,8,72309536
AX-91758520,8,72333229
AX-91839340,8,72335822
AX-91758529,8,72389345
PZE-108042868,8,72389783
PZE-108042870,8,72389875
SYN12194,8,72390108
AX-90575591,8,72390918
AX-90575573,8,72391071
AX-90622291,8,72391125
SYN12196,8,72391249
AX-91758511,8,72391283
AX-91086533,8,72391333
AX-91086532,8,72391476
AX-91758513,8,72391490
AX-91086537,8,72391550
AX-91086549,8,72391724
AX-91086535,8,72391925
AX-91398445,8,72392301
AX-91673398,8,72392423
SYN12195,8,72392545
AX-91086551,8,72392608
AX-91758523,8,72392663
PZE-108042890,8,72393877
AX-91758522,8,72394605
PZE-108042901,8,72394744
AX-91408188,8,72395224
AX-91086534,8,72395610
AX-91086550,8,72395967
AX-90597125,8,72396369
AX-91086556,8,72396657
AX-91758525,8,72396770
AX-91086541,8,72397127
AX-90621916,8,72397596
AX-91086554,8,72397664
AX-91758515,8,72397875
AX-90588994,8,72398310
AX-90626889,8,72398547
AX-90644421,8,72398586
AX-91381211,8,72398812
AX-90574394,8,72399040
SYN2640,8,72399057
SYN2638,8,72399135
AX-90635902,8,72399610
AX-90622441,8,72399697
AX-90602336,8,72399748
AX-91086557,8,72399804
AX-91758524,8,72399912
AX-91086539,8,72399970
AX-91086545,8,72400080
PZE-108042918,8,72400874
AX-91758526,8,72400891
AX-91086547,8,72400939
AX-91086538,8,72402117
AX-91758514,8,72402124
AX-91086540,8,72402372
AX-91758521,8,72402562
PZE-108042925,8,72403276
AX-91086558,8,72403413
AX-91086559,8,72403469
AX-91758528,8,72403485
AX-91758517,8,72403585
AX-91086544,8,72403853
AX-91086552,8,72405006
AX-91758519,8,72405031
AX-91758541,8,72498952
AX-91758533,8,72498986
AX-91758532,8,72499517
AX-91758534,8,72499649
AX-91430804,8,72500325
PZE-108042963,8,72500760
AX-91086578,8,72501005
AX-91758555,8,72501047
AX-91086581,8,72501883
AX-91758531,8,72504283
PZE-108042969,8,72504716
PZE-108042971,8,72504894
AX-91758546,8,72506136
AX-91758547,8,72506179
AX-91086576,8,72506218
PZE-108042972,8,72506298
AX-91086569,8,72506366
AX-91758549,8,72506389
AX-91758540,8,72507834
AX-91758530,8,72508089
AX-91086014,8,72526973
AX-91758563,8,72527159
AX-91086594,8,72527473
AX-91086591,8,72527528
AX-91758560,8,72527754
AX-91758569,8,72527947
AX-91086596,8,72527991
AX-91758579,8,72528990
AX-91758574,8,72531696
PZE-108042986,8,72531897
AX-91086602,8,72531948
AX-91086413,8,72532248
AX-91086598,8,72532358
AX-91758565,8,72532895
AX-91758566,8,72533465
AX-91086603,8,72533544
AX-91086593,8,72550208
AX-91086608,8,72660314
AX-91086628,8,72660875
AX-91758585,8,72661286
AX-91758588,8,72662110
AX-91086625,8,72662157
AX-91086612,8,72664071
AX-91086626,8,72697066
AX-91758589,8,72697092
AX-91086633,8,72697394
AX-91086620,8,72697645
AX-91758587,8,72697694
AX-91086622,8,72697744
AX-91758598,8,72711847
AX-91086619,8,72711948
AX-91758581,8,72711980
AX-91758586,8,72712785
AX-91086609,8,72712999
AX-91086623,8,72713140
AX-91086607,8,72713747
AX-91758590,8,72713785
AX-91758596,8,72713939
AX-91086614,8,72715273
AX-91086627,8,72715772
AX-91758594,8,72715810
AX-91086624,8,72725911
AX-91086632,8,72726736
AX-91758584,8,72726903
AX-91086654,8,72743117
AX-91086653,8,72743171
AX-91758601,8,72743209
AX-91086664,8,72743837
AX-91758615,8,72746062
AX-91086639,8,72746258
AX-91086649,8,72764719
AX-91086655,8,72764947
AX-91086656,8,72765007
AX-91758614,8,72765182
AX-90588778,8,72765236
AX-91758602,8,72765452
AX-91448058,8,72765533
AX-90647127,8,72765720
AX-91391732,8,72765726
AX-91086662,8,72765785
AX-91086665,8,72765891
AX-90633060,8,72765957
AX-91086646,8,72766034
AX-91441655,8,72766139
AX-90648175,8,72766207
AX-91758600,8,72766424
AX-91758613,8,72766618
AX-91086666,8,72766702
AX-90627036,8,72766782
AX-91431011,8,72766824
AX-91086650,8,72766858
AX-91758608,8,72766863
AX-91086647,8,72767031
AX-91758607,8,72767192
AX-91384271,8,72767304
AX-91086661,8,72767378
AX-91758606,8,72767540
AX-91086644,8,72767576
AX-91086663,8,72767779
AX-91086660,8,72767921
AX-91086659,8,72767961
AX-91086658,8,72768000
AX-91086652,8,72768284
AX-91086641,8,72768407
AX-91201897,8,72783783
AX-91839342,8,72784260
AX-91201898,8,72784970
AX-91086635,8,72786887
AX-91086676,8,72859811
AX-91758630,8,72859822
AX-91086678,8,72862759
AX-91758633,8,72863157
AX-91086675,8,72863527
AX-91758637,8,72864652
AX-91758641,8,72865265
AX-91758625,8,72865813
AX-91086672,8,72865856
AX-91758639,8,72867188
AX-91086689,8,72867528
AX-91758636,8,72867724
AX-91758626,8,72867892
AX-90633474,8,72867954
AX-90608188,8,72868121
AX-90581042,8,72868209
AX-91086669,8,72874092
AX-91086682,8,72874422
AX-91758632,8,72875530
AX-91086674,8,72875574
AX-91758620,8,72875620
AX-91086671,8,72926770
PZE-108043088,8,72932178
PZE-108043101,8,72950507
AX-91758627,8,72950979
PZE-108043119,8,72953461
PZE-108043142,8,72965859
AX-91758668,8,73131031
PZE-108043207,8,73133224
PZE-108043263,8,73135403
AX-91086728,8,73135663
AX-91086713,8,73136096
AX-91758670,8,73136097
SYN12525,8,73136196
AX-91758686,8,73136287
AX-91086733,8,73136381
SYN12524,8,73136409
PZE-108043283,8,73136689
AX-91086718,8,73136731
AX-90615883,8,73137104
AX-91086721,8,73137217
AX-91758685,8,73137293
AX-91086724,8,73143843
AX-90614556,8,73144250
AX-91086723,8,73146999
AX-91758669,8,73147011
AX-91086732,8,73147134
AX-91758666,8,73147270
PZE-108043298,8,73147306
PZE-108043299,8,73147356
AX-91758682,8,73147413
AX-91086729,8,73147446
AX-91086719,8,73147561
AX-91086720,8,73147598
AX-91758683,8,73147749
AX-91758672,8,73148020
AX-91086730,8,73148052
AX-91086727,8,73148258
AX-91758663,8,73157550
AX-91086763,8,73159488
AX-91086740,8,73159914
AX-91086752,8,73160186
AX-91086761,8,73160885
AX-91758704,8,73160980
AX-91086744,8,73161745
AX-91086742,8,73161930
AX-91086743,8,73161982
AX-91086747,8,73162167
AX-91758688,8,73163018
AX-91086748,8,73163238
AX-91086756,8,73164874
PZE-108043321,8,73165177
AX-91758697,8,73165700
AX-91086754,8,73165955
AX-91086762,8,73166071
AX-91086753,8,73166152
AX-91086739,8,73166907
AX-91758696,8,73167295
AX-91758698,8,73167372
AX-91086734,8,73167633
PZE-108043328,8,73168015
AX-91758701,8,73168168
AX-91086741,8,73168220
AX-91758690,8,73225141
AX-91086738,8,73225689
PZE-108043356,8,73225859
AX-91443402,8,73226340
PZE-108043341,8,73226395
AX-91758700,8,73229945
AX-91086757,8,73251194
AX-91086770,8,73305772
AX-91086778,8,73306624
AX-91086773,8,73306743
AX-91758722,8,73306889
AX-91086794,8,73307004
AX-91086772,8,73310455
AX-91758713,8,73316242
AX-91086786,8,73319994
AX-91758707,8,73335573
AX-91086787,8,73338597
AX-91758711,8,73340884
AX-91758712,8,73341103
AX-91758706,8,73342105
PZE-108043407,8,73342163
AX-91086768,8,73342399
AX-91086766,8,73343179
AX-91086777,8,73343578
AX-91086790,8,73345424
AX-91086793,8,73346646
AX-91086788,8,73347171
AX-90579530,8,73350677
AX-91758720,8,73352312
AX-91758721,8,73353031
AX-91758709,8,73353438
AX-91086791,8,73367922
AX-91758741,8,73386202
PZE-108043430,8,73398261
AX-91086813,8,73398982
AX-91086798,8,73399265
AX-91758736,8,73401078
AX-91086819,8,73401681
AX-91758732,8,73403295
AX-91086821,8,73404795
AX-91086808,8,73436172
AX-91758737,8,73436220
AX-91758740,8,73436355
AX-91086818,8,73436547
AX-91758742,8,73436549
AX-91086811,8,73437183
AX-91086795,8,73438451
AX-91758735,8,73438962
AX-91758739,8,73439648
AX-91758744,8,73441166
AX-91392510,8,73467172
PZE-108043450,8,73468207
AX-91413260,8,73468276
SYN8765,8,73468535
SYN8766,8,73468607
SYN8767,8,73468684
AX-91438284,8,73468713
SYN8764,8,73468961
AX-91758752,8,73469185
AX-91086838,8,73469403
AX-91086843,8,73469487
AX-91758747,8,73469536
AX-91758750,8,73469700
AX-91086824,8,73469927
AX-91758748,8,73470046
AX-91086825,8,73470079
AX-91086832,8,73470222
AX-91758757,8,73470322
AX-91758749,8,73558077
AX-91758761,8,73558292
AX-91086841,8,73558998
AX-91086828,8,73560252
AX-91086844,8,73560916
AX-91086851,8,73561520
AX-91758762,8,73561926
AX-91086829,8,73562131
AX-91086822,8,73562314
AX-91758763,8,73562356
AX-91086849,8,73562563
PZE-108043501,8,73563901
AX-91758756,8,73564973
AX-91758758,8,73565068
AX-91086850,8,73566774
AX-91086835,8,73566874
AX-91758755,8,73566911
AX-91086852,8,73567384
AX-91086846,8,73567670
AX-91086847,8,73567706
AX-91086848,8,73567942
AX-91758754,8,73568038
AX-91758778,8,73588837
AX-91086876,8,73588936
AX-91086870,8,73596913
AX-91086856,8,73597256
AX-91758768,8,73597288
AX-91086862,8,73597372
AX-91758769,8,73599949
AX-91086868,8,73600447
AX-91758775,8,73600464
PZE-108043591,8,73601007
AX-91086875,8,73601098
PZE-108043661,8,73659919
AX-91086858,8,73661391
AX-91086880,8,73661512
AX-91086881,8,73661556
AX-91086889,8,73763086
AX-91086910,8,73799884
PZE-108043719,8,73807562
AX-91086902,8,73808969
AX-91758798,8,73808971
AX-91758797,8,73809055
AX-91086917,8,73809127
AX-91086906,8,73809161
AX-91418267,8,73809393
AX-90614038,8,73809494
AX-91415628,8,73809528
AX-91086904,8,73809722
AX-91086905,8,73809791
AX-91758804,8,73809990
AX-91758803,8,73810053
AX-90590149,8,73810122
AX-91086898,8,73810200
AX-91758805,8,73810358
AX-91086913,8,73810428
AX-91758808,8,73810463
AX-91086914,8,73810589
AX-91758809,8,73810694
AX-91086916,8,73810795
AX-91086901,8,73810846
AX-91450106,8,73811024
AX-91414091,8,73811209
AX-91086903,8,73811479
AX-91758811,8,73811515
AX-91758796,8,73811587
AX-91086918,8,73811639
AX-91758795,8,73811952
PZE-108043749,8,73834776
AX-91086909,8,73836487
AX-91086895,8,73836904
AX-91086896,8,73836960
AX-91086907,8,73837475
AX-91086922,8,73837648
AX-91086897,8,73837838
AX-91758824,8,73905838
AX-91758822,8,73905887
AX-91758818,8,73906165
AX-91086942,8,73906220
AX-91758815,8,73906953
AX-91086936,8,73926210
AX-90602975,8,73926589
AX-91393216,8,73927350
AX-91758831,8,73927994
AX-90612389,8,73928068
AX-91758820,8,73928448
AX-91439731,8,73928528
AX-91086946,8,73928630
AX-91086926,8,73929095
AX-91086937,8,73929503
AX-91086940,8,73929902
AX-91086943,8,73930341
AX-90603069,8,73930425
AX-91086929,8,73934283
AX-91758829,8,73934338
AX-91086944,8,73934698
AX-91758821,8,73935558
AX-91086931,8,73935622
AX-91758825,8,73942444
AX-91758827,8,73943494
AX-91086923,8,73943875
AX-91086933,8,73944090
AX-91086938,8,73944908
AX-91758828,8,73944982
AX-91086939,8,73956383
AX-91086949,8,73956580
AX-91086941,8,73956643
AX-90614810,8,73959980
AX-91086953,8,74051870
AX-91086951,8,74052304
AX-91758835,8,74052619
PZE-108043911,8,74159915
PUT-163a-71449103-3401,8,74160014
ZM003353-0835,8,74160224
SYN2884,8,74160355
AX-91086970,8,74160425
AX-91086980,8,74160622
AX-91086981,8,74160660
SYN2882,8,74160708
AX-91758854,8,74160736
AX-91086982,8,74160774
AX-91086968,8,74161138
AX-91758848,8,74161155
AX-91086978,8,74161223
AX-91086956,8,74161368
AX-91086964,8,74161587
AX-91758845,8,74161616
SYN2881,8,74161678
AX-91758846,8,74161726
AX-91086973,8,74161796
AX-91086966,8,74161866
AX-91086969,8,74161948
AX-91086957,8,74162136
AX-91086976,8,74162205
AX-91758844,8,74162225
SYN2883,8,74162394
AX-91758850,8,74166632
AX-91086967,8,74167293
AX-91086962,8,74167930
AX-91086960,8,74204719
AX-91086958,8,74204979
AX-91440392,8,74205175
AX-90610536,8,74205228
AX-91440389,8,74205235
AX-90613253,8,74205275
AX-90594107,8,74205418
AX-91401045,8,74205442
AX-91431843,8,74205552
PZE-108043946,8,74205649
AX-90608241,8,74205862
AX-91433149,8,74205880
AX-91412378,8,74205903
AX-90622179,8,74205937
AX-90622178,8,74205995
AX-91426243,8,74205996
AX-90622177,8,74206030
AX-91391561,8,74206115
AX-91424296,8,74206198
AX-90636106,8,74206332
AX-91423782,8,74206345
AX-91448571,8,74206423
AX-90620174,8,74206498
AX-91758852,8,74207277
AX-91758841,8,74224359
AX-91086971,8,74224796
AX-91086977,8,74228310
AX-91087011,8,74229826
AX-91086999,8,74242594
AX-91087010,8,74242824
AX-91758871,8,74242908
AX-91758869,8,74243486
AX-91758863,8,74243712
AX-91758862,8,74243810
AX-91086994,8,74244838
AX-91758872,8,74249810
AX-91086993,8,74253305
AX-91087004,8,74253419
AX-91758856,8,74273128
AX-91086985,8,74274349
AX-91086983,8,74274403
AX-91758864,8,74274479
AX-91086984,8,74274830
AX-91758865,8,74275810
AX-91087002,8,74275843
AX-91086990,8,74317001
AX-91758867,8,74317144
AX-91758859,8,74317375
AX-91086991,8,74317743
PZE-108043993,8,74318926
AX-90641168,8,74319851
AX-91086995,8,74320108
AX-91087008,8,74320153
AX-91758870,8,74320166
AX-91087009,8,74320241
AX-91086998,8,74320752
AX-91087013,8,74321355
AX-90632515,8,74340898
AX-91407490,8,74340961
AX-91087032,8,74341169
AX-91087028,8,74343181
AX-91087030,8,74348662
AX-91758885,8,74348682
AX-91087021,8,74359272
AX-91087022,8,74359480
AX-91758873,8,74396212
AX-91087014,8,74396288
PZE-108044020,8,74396375
PZE-108044021,8,74396408
PZE-108044027,8,74397510
AX-91087018,8,74398075
AX-91087019,8,74398206
AX-91087017,8,74399118
AX-91758875,8,74399719
AX-91087058,8,74439394
AX-91087052,8,74451972
AX-91087059,8,74458346
AX-91087054,8,74459323
AX-91087040,8,74460802
AX-91087041,8,74475653
AX-91087051,8,74501624
AX-91087056,8,74501828
AX-91087082,8,74531452
AX-91087086,8,74531596
AX-91087070,8,74531741
AX-91758911,8,74549523
AX-91087072,8,74550073
AX-91087076,8,74553199
AX-91087077,8,74553255
PZE-108044077,8,74568435
AX-91758922,8,74568464
AX-91758923,8,74568534
AX-91087081,8,74606034
AX-91087067,8,74606472
AX-91087074,8,74606562
AX-91087078,8,74613871
AX-91422483,8,74614466
AX-91087071,8,74615306
AX-91087103,8,74630281
AX-91087104,8,74630331
AX-91087101,8,74630475
AX-91087092,8,74630934
AX-91087094,8,74632514
AX-91087091,8,74632775
AX-91087109,8,74635784
PZE-108044101,8,74676951
AX-91087114,8,74693084
AX-91087110,8,74693170
AX-91087111,8,74693274
AX-91758930,8,74694105
AX-91758928,8,74694481
AX-91087116,8,74694809
AX-91087113,8,74695553
AX-91087105,8,74695649
AX-91758934,8,74697276
AX-91087123,8,74698584
AX-91758937,8,74699112
AX-91758940,8,74702912
AX-91758978,8,74707792
AX-91087161,8,74707911
AX-91758967,8,74708213
AX-91758971,8,74708464
AX-91087163,8,74709296
AX-91758965,8,74709516
AX-91087153,8,74709754
AX-91087152,8,74709791
AX-91087138,8,74741709
AX-91758949,8,74741746
AX-91758948,8,74771655
AX-91087130,8,74772351
AX-91758945,8,74772425
AX-91087143,8,74772432
AX-91758957,8,74772963
AX-91758961,8,74774452
AX-91758951,8,74807539
AX-91758943,8,74809666
AX-91758959,8,74822825
AX-91758958,8,74823536
AX-91087137,8,74823807
AX-91758980,8,74879198
AX-91087167,8,74886848
AX-91087155,8,74891038
AX-91087172,8,74893306
AX-91758972,8,74907262
AX-91758981,8,74909194
AX-91087177,8,74909482
AX-91087164,8,74910154
AX-91758962,8,74911614
PUT-163a-21621081-1575,8,74912899
AX-91412155,8,74912908
AX-91087151,8,74914241
AX-91758963,8,74914605
AX-91087170,8,74915196
AX-91087169,8,74918255
AX-91087198,8,74929918
AX-91087185,8,74930527
AX-91087196,8,74935526
AX-91087184,8,74935917
AX-91758986,8,74936109
AX-91758985,8,74936327
AX-91758994,8,74936651
AX-91087183,8,74937282
AX-91087187,8,74941528
AX-91087204,8,74946781
AX-91087188,8,74948086
AX-91087200,8,74948350
AX-91087203,8,74951050
AX-91087206,8,74951287
PZE-108044182,8,74951787
AX-90619162,8,74951914
AX-91423048,8,74951920
AX-91414606,8,74952279
AX-91444823,8,74952466
AX-90638975,8,74952538
AX-91442759,8,74952604
AX-91087202,8,74952675
AX-91087201,8,74952777
AX-91087180,8,74953237
AX-90606538,8,74956524
AX-91424313,8,74956587
AX-91087182,8,74957096
PZE-108044212,8,74957696
PZE-108044213,8,74957725
AX-90596251,8,74958078
AX-90585362,8,74958203
AX-91758991,8,74959007
AX-90644378,8,74960320
AX-91758984,8,74960330
PZE-108044228,8,74961029
PZE-108044229,8,74961059
AX-91087179,8,74961561
AX-91390324,8,74961956
AX-91087207,8,74962145
AX-91758983,8,74962397
AX-91087208,8,74964196
AX-91758995,8,74964599
AX-91087209,8,74964942
AX-91758993,8,74973421
AX-91758982,8,74974045
AX-91087189,8,74974485
AX-91087197,8,74974574
AX-91758992,8,74974831
AX-91087193,8,74974887
AX-91087229,8,75015792
AX-91087237,8,75028610
AX-91087221,8,75029138
AX-91087215,8,75029272
AX-91087241,8,75029344
AX-91087239,8,75029720
AX-91087233,8,75029787
AX-91758998,8,75065701
AX-91087199,8,75066310
AX-91758987,8,75066411
AX-91087213,8,75118040
AX-91087228,8,75118255
AX-91759009,8,75118322
AX-91087231,8,75118515
AX-91087230,8,75118616
AX-91087225,8,75118639
AX-91087210,8,75118753
AX-91087216,8,75119352
AX-91759008,8,75119502
AX-90607575,8,75119777
AX-91087226,8,75120253
AX-91087222,8,75120329
AX-91759005,8,75120424
AX-91759013,8,75120782
AX-91087238,8,75120942
AX-91412555,8,75121222
AX-90607524,8,75121276
AX-90581191,8,75122863
AX-90581190,8,75122951
AX-90628410,8,75123097
SYN30855,8,75123220
AX-90575717,8,75123535
AX-91087219,8,75123835
AX-91404139,8,75124265
AX-90600401,8,75124299
PZE-108044276,8,75124888
PZE-108044274,8,75124964
PZE-108044269,8,75125507
AX-91759004,8,75138314
AX-91087217,8,75138350
PZE-108044406,8,75141721
PZE-108044455,8,75145301
AX-91087232,8,75145413
AX-91759010,8,75145489
AX-91087211,8,75145541
AX-91758999,8,75145558
AX-91759007,8,75145674
AX-91759027,8,75146512
AX-91087261,8,75146554
AX-91410747,8,75146674
AX-90625461,8,75146710
AX-91759030,8,75146861
AX-91087259,8,75147019
AX-91087244,8,75147523
PZE-108044479,8,75147802
AX-90629508,8,75147923
AX-91087257,8,75147986
AX-91759015,8,75148137
AX-91759014,8,75148296
AX-91087245,8,75148335
AX-91759024,8,75148452
AX-91087268,8,75148789
AX-91087267,8,75148830
PZE-108044485,8,75148983
AX-90590540,8,75149226
AX-90606419,8,75149369
AX-90606811,8,75149402
SYN22999,8,75149598
AX-91408864,8,75149625
SYN22998,8,75149778
SYN23000,8,75151120
PZE-108044489,8,75151288
AX-91759031,8,75153464
AX-91759022,8,75153586
AX-91759020,8,75154303
AX-91759023,8,75154487
AX-91759034,8,75156050
PZE-108044512,8,75157146
AX-91087265,8,75157493
AX-91759032,8,75157576
AX-91087270,8,75157901
AX-91759028,8,75177739
AX-91087247,8,75177873
PZE-108044562,8,75178070
PZE-108044552,8,75193047
AX-91759026,8,75211164
AX-91759029,8,75219391
AX-91087252,8,75220746
AX-91759040,8,75284118
AX-91201903,8,75284364
AX-91087273,8,75300538
AX-91087288,8,75308875
AX-91087276,8,75309462
AX-91087275,8,75309731
AX-91087300,8,75309962
AX-91087301,8,75310042
AX-91087285,8,75310120
AX-91759053,8,75310886
AX-91759051,8,75313101
AX-91087291,8,75313159
AX-91087274,8,75313279
AX-91759049,8,75317212
AX-91087295,8,75334655
AX-91087324,8,75350283
AX-91759062,8,75350364
AX-91087305,8,75353202
AX-91087310,8,75374894
AX-91759071,8,75375191
AX-91759073,8,75377987
AX-91087328,8,75383119
AX-91759076,8,75383200
AX-91087304,8,75383406
AX-91087318,8,75383470
AX-91759060,8,75384191
AX-91087330,8,75387347
AX-91087311,8,75387532
AX-91087308,8,75388010
AX-91759065,8,75388379
AX-91087325,8,75388686
AX-91759063,8,75388944
AX-91759070,8,75390133
AX-91924412,8,75391895
AX-91759066,8,75392734
AX-91087320,8,75393332
AX-91759074,8,75393737
AX-91087329,8,75413425
AX-91087350,8,75451160
AX-91087333,8,75451521
AX-91759084,8,75452007
AX-91759088,8,75469411
AX-91087332,8,75488299
AX-91087345,8,75488712
PZE-108044684,8,75507552
AX-91400549,8,75508023
AX-91087339,8,75510847
AX-91087358,8,75511310
AX-91087352,8,75512172
AX-91759093,8,75512225
AX-91087338,8,75536266
AX-91087354,8,75541892
AX-91087343,8,75542581
AX-91759097,8,75590896
AX-91759086,8,75591301
AX-91759087,8,75591598
AX-91087344,8,75591646
AX-91759095,8,75594221
AX-91087378,8,75607510
AX-91759112,8,75607517
AX-91087360,8,75607958
AX-91087364,8,75608076
AX-91759109,8,75608139
AX-91759101,8,75608366
AX-91759114,8,75608522
AX-91087388,8,75608656
AX-91087370,8,75608810
AX-91087381,8,75608921
AX-91759108,8,75608945
AX-91087367,8,75610579
AX-91087365,8,75611003
AX-91087373,8,75616765
AX-91087375,8,75616857
AX-91759120,8,75653511
AX-91087404,8,75663367
AX-91759126,8,75663562
AX-91759140,8,75663662
AX-91087390,8,75663677
AX-91759105,8,75669422
PZE-108044770,8,75693120
PZE-108044777,8,75693252
AX-91759132,8,75694338
AX-91759118,8,75703467
AX-91759136,8,75743384
AX-91759137,8,75743451
AX-91087407,8,75743498
AX-91759138,8,75743573
PZE-108044803,8,75743842
AX-91087399,8,75743893
AX-91759127,8,75743978
AX-91087401,8,75744023
AX-91759141,8,75744050
AX-91759139,8,75744169
AX-91087430,8,75777401
AX-91087438,8,75779061
AX-91087427,8,75780951
AX-91087441,8,75781189
AX-91087444,8,75781287
AX-91087424,8,75781379
AX-91759152,8,75781974
AX-91087417,8,75782331
AX-91759145,8,75782357
AX-90603851,8,75783307
AX-90612406,8,75783429
AX-91379759,8,75784913
PZE-108044809,8,75785151
AX-91087425,8,75786314
SYN19146,8,75787288
AX-91759156,8,75787403
SYN19147,8,75787985
AX-91087426,8,75790902
AX-91759147,8,75791213
AX-91759155,8,75791495
AX-91087412,8,75791721
AX-91087431,8,75792143
AX-91087415,8,75795443
AX-91087411,8,75832336
AX-91759153,8,75834266
AX-91759154,8,75835839
AX-91087465,8,75877096
AX-91087461,8,75878100
PZE-108044837,8,75879998
PZE-108044851,8,75881312
AX-91087469,8,75881549
PZE-108044852,8,75881889
PZE-108044861,8,75914599
AX-91087466,8,75915339
AX-91087471,8,75916474
AX-91759172,8,75916516
PZE-108044901,8,75917831
PZE-108044904,8,75918063
SYN12096,8,75919077
AX-91087459,8,75919217
AX-91759173,8,75938619
PZE-108044927,8,75938754
PZE-108044930,8,75939027
PZE-108044943,8,75939202
AX-90622270,8,75939267
AX-91404125,8,75939461
AX-91403853,8,75939750
AX-91087460,8,75940066
AX-91087454,8,75940140
AX-91759162,8,75940169
AX-91087445,8,75940224
AX-91759170,8,75940341
AX-91759169,8,75940420
AX-91411037,8,75940672
AX-90585983,8,75941248
AX-91430412,8,75941262
AX-91759167,8,75945673
AX-91759165,8,75954105
AX-91087455,8,75954140
AX-91759168,8,75954247
AX-91759179,8,75954353
AX-91087453,8,75954437
AX-91759159,8,75954614
AX-91759158,8,75954696
AX-91759160,8,75954929
AX-91087458,8,75955556
AX-91087456,8,75955678
AX-91759180,8,75955697
AX-91759164,8,75956479
AX-91087475,8,75957064
AX-91759183,8,75959115
AX-91087477,8,75959195
AX-91087476,8,75959366
AX-91759205,8,76068931
AX-91759201,8,76069477
AX-91087497,8,76069528
AX-91759200,8,76070225
AX-91759199,8,76071235
